,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
42,19.252,391.995436,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
43,19.515,349.2282314,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
44,20.261,440.0,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
45,20.507,391.995436,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
46,20.755,349.2282314,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
47,21.005,391.995436,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,1
48,21.255,293.6647679,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
49,21.505,329.6275569,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
50,21.752,349.2282314,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
51,22.002,329.6275569,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,1
52,22.265,261.6255653,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
53,22.515,293.6647679,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
54,23.012,261.6255653,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,1
55,24.008,523.2511306,1.0,0,0.0,stim_maj_2_a,p11,1,1,1,1
56,24.508,523.2511306,1.0,1,24.555,stim_maj_2_a,p11,0,0,0,0
57,25.004,659.2551138,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,1
58,26.514,587.3295358,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,0
59,27.01,523.2511306,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,1
60,27.507,523.2511306,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,0
61,28.009,523.2511306,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,1
62,28.509,493.8833013,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,0
63,28.759,523.2511306,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,0
64,29.006,587.3295358,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,1
65,30.514,659.2551138,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,0
66,31.001,523.2511306,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,1
67,32.013,391.995436,1.0,0,0.0,stim_maj_2_a,p11,0,1,0,1
68,32.513,440.0,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,0
69,32.763,493.8833013,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,0
70,33.009,523.2511306,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,1
71,33.506,261.6255653,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,0
72,34.008,349.2282314,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,1
73,34.505,349.2282314,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,0
74,35.005,349.2282314,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,1
75,35.501,329.6275569,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,0
76,35.752,293.6647679,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,0
77,36.002,329.6275569,1.0,0,0.0,stim_maj_2_a,p11,1,0,0,1
78,36.502,293.6647679,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,0
79,37.002,329.6275569,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,1
80,37.515,261.6255653,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,0
81,38.015,293.6647679,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,1
82,39.011,261.6255653,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,1
83,40.008,261.6255653,17.5,1,40.583,stim_maj_2_a,p11,1,1,1,1
84,41.251,246.9416506,17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
85,41.513,261.6255653,17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
86,41.763,293.6647679,17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
87,42.015,329.6275569,17.5,0,0.0,stim_maj_2_a,p11,0,0,0,1
88,42.501,261.6255653,17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
89,43.001,220.0,17.5,0,0.0,stim_maj_2_a,p11,0,0,0,1
90,43.513,369.9944227,17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
91,44.01,391.995436,17.5,0,0.0,stim_maj_2_a,p11,0,0,0,1
92,44.51,293.6647679,17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
93,45.01,329.6275569,1.0,0,0.0,stim_maj_2_a,p11,1,0,1,1
94,45.506,246.9416506,1.0,1,45.599,stim_maj_2_a,p11,0,0,0,0
95,46.005,261.6255653,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,1
96,46.255,293.6647679,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,0
97,46.506,329.6275569,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,0
98,46.753,246.9416506,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,0
99,47.002,261.6255653,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,1
100,48.262,391.995436,-17.5,0,0.0,stim_maj_2_a,p11,0,1,1,0
101,48.512,440.0,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
102,48.761,493.8833013,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
103,49.011,523.2511306,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,1
104,49.264,587.3295358,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
105,49.514,659.2551138,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
106,49.761,698.4564629,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
107,50.011,783.990872,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,1
108,50.261,698.4564629,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
109,50.511,783.990872,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
110,50.757,880.0,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
111,51.007,587.3295358,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,1
112,51.254,880.0,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
113,51.504,783.990872,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
114,51.754,698.4564629,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
115,52.0,659.2551138,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,1
116,52.25,261.6255653,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
117,52.5,293.6647679,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
118,52.75,329.6275569,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
119,53.0,349.2282314,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,1
120,53.266,391.995436,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
121,53.512,440.0,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
122,53.762,493.8833013,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
123,54.009,523.2511306,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,1
124,54.259,493.8833013,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
125,54.509,523.2511306,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
126,55.006,659.2551138,1.0,0,0.0,stim_maj_2_a,p11,1,0,1,1
127,55.506,523.2511306,1.0,1,55.584,stim_maj_2_a,p11,0,0,0,0
128,56.002,261.6255653,1.0,0,0.0,stim_maj_2_a,p11,0,1,0,1
129,57.003,329.6275569,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,1
130,58.013,440.0,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,1
131,59.006,349.2282314,1.0,0,0.0,stim_maj_2_a,p11,1,0,0,1
132,60.006,293.6647679,17.5,0,0.0,stim_maj_2_a,p11,0,0,1,1
133,61.003,493.8833013,17.5,0,0.0,stim_maj_2_a,p11,0,0,0,1
134,62.014,523.2511306,17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
