,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
62,20.51,391.995436,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
63,20.75,391.995436,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
64,21.007,261.6255653,1.0,0,0.0,stim_min_3_b,p07,0,0,0,1
65,21.756,415.3046976,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
66,22.015,391.995436,1.0,0,0.0,stim_min_3_b,p07,1,0,0,1
67,22.259,415.3046976,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
68,22.509,349.2282314,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
69,22.75,391.995436,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
70,23.0,311.1269837,1.0,0,0.0,stim_min_3_b,p07,0,0,0,1
71,23.502,261.6255653,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
72,24.014,391.995436,1.0,0,0.0,stim_min_3_b,p07,0,1,0,1
73,25.001,261.6255653,1.0,0,0.0,stim_min_3_b,p07,0,0,0,1
74,25.75,293.6647679,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
75,26.008,311.1269837,1.0,0,0.0,stim_min_3_b,p07,0,0,0,1
76,26.758,349.2282314,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
77,27.011,391.995436,1.0,0,0.0,stim_min_3_b,p07,0,0,0,1
78,28.011,415.3046976,1.0,0,0.0,stim_min_3_b,p07,0,0,0,1
79,29.011,391.995436,1.0,0,0.0,stim_min_3_b,p07,0,0,0,1
80,29.761,349.2282314,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
81,30.011,311.1269837,1.0,0,0.0,stim_min_3_b,p07,0,0,0,1
82,30.752,293.6647679,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
83,31.002,261.6255653,1.0,0,0.0,stim_min_3_b,p07,0,0,0,1
84,32.001,523.2511306,-17.5,0,0.0,stim_min_3_b,p07,0,1,1,1
85,32.503,587.3295358,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
86,33.007,622.2539674,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,1
87,33.507,523.2511306,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
88,34.007,783.990872,1.0,1,34.616,stim_min_3_b,p07,1,0,1,1
89,35.51,523.2511306,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
90,36.01,830.6093952,1.0,0,0.0,stim_min_3_b,p07,0,0,0,1
91,37.5,523.2511306,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
92,38.001,783.990872,1.0,0,0.0,stim_min_3_b,p07,0,0,0,1
93,38.766,698.4564629,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
94,39.011,622.2539674,1.0,0,0.0,stim_min_3_b,p07,0,0,0,1
95,39.261,587.3295358,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
96,39.5,523.2511306,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
97,40.503,391.995436,17.5,0,0.0,stim_min_3_b,p07,1,1,1,1
98,41.003,349.2282314,17.5,1,41.238,stim_min_3_b,p07,0,0,0,0
99,41.504,391.995436,17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
100,42.001,415.3046976,17.5,0,0.0,stim_min_3_b,p07,0,0,0,1
101,42.513,440.0,17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
102,43.013,391.995436,17.5,0,0.0,stim_min_3_b,p07,0,0,0,1
103,43.512,440.0,17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
104,44.008,466.1637615,1.0,0,0.0,stim_min_3_b,p07,1,0,1,1
105,44.508,493.8833013,1.0,1,44.664,stim_min_3_b,p07,0,0,0,0
106,45.005,415.3046976,1.0,0,0.0,stim_min_3_b,p07,0,0,0,1
107,45.511,493.8833013,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
108,46.005,523.2511306,1.0,0,0.0,stim_min_3_b,p07,0,0,0,1
109,46.505,391.995436,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
110,47.011,261.6255653,1.0,0,0.0,stim_min_3_b,p07,0,0,0,1
111,48.258,195.997718,1.0,0,0.0,stim_min_3_b,p07,0,1,0,1
112,48.508,261.6255653,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
113,48.758,311.1269837,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
114,49.008,293.6647679,1.0,0,0.0,stim_min_3_b,p07,0,0,0,1
115,49.255,195.997718,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
116,49.503,293.6647679,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
117,49.751,349.2282314,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
118,50.001,311.1269837,1.0,0,0.0,stim_min_3_b,p07,0,0,0,1
119,50.511,391.995436,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
120,51.007,246.9416506,1.0,0,0.0,stim_min_3_b,p07,1,0,0,1
121,51.507,391.995436,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
122,52.004,261.6255653,-17.5,0,0.0,stim_min_3_b,p07,0,0,1,1
123,52.254,195.997718,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
124,52.514,261.6255653,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
125,52.764,311.1269837,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
126,53.014,293.6647679,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,1
127,53.252,195.997718,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
128,53.513,293.6647679,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
129,53.763,349.2282314,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
130,54.005,311.1269837,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,1
131,54.255,195.997718,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
132,54.501,311.1269837,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
133,54.751,293.6647679,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
134,55.001,261.6255653,1.0,1,55.594,stim_min_3_b,p07,1,0,1,1
135,56.509,391.995436,1.0,0,0.0,stim_min_3_b,p07,0,1,0,1
136,56.751,369.9944227,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
137,57.001,391.995436,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
138,57.504,195.997718,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
139,58.005,261.6255653,17.5,0,0.0,stim_min_3_b,p07,0,0,1,1
140,58.505,311.1269837,17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
141,59.005,293.6647679,17.5,0,0.0,stim_min_3_b,p07,0,0,0,1
142,59.502,349.2282314,17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
143,60.012,311.1269837,17.5,0,0.0,stim_min_3_b,p07,1,0,0,1
144,60.508,261.6255653,17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
145,60.758,246.9416506,17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
146,61.001,261.6255653,17.5,0,0.0,stim_min_3_b,p07,0,0,0,1
147,61.512,130.8127827,17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
148,62.012,195.997718,17.5,0,0.0,stim_min_3_b,p07,0,0,0,1
149,62.509,195.997718,17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
150,63.011,261.6255653,17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
