,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
114,49.003,293.6647679,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,1
115,49.253,195.997718,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
116,49.515,293.6647679,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
117,49.765,349.2282314,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
118,50.012,311.1269837,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,1
119,50.512,391.995436,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
120,51.002,246.9416506,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,1
121,51.514,391.995436,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
122,52.0,261.6255653,1.0,0,0.0,stim_min_3_a,p07,1,0,1,1
123,52.25,195.997718,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
124,52.5,261.6255653,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
125,52.75,311.1269837,1.0,1,52.766,stim_min_3_a,p07,0,0,0,0
126,53.0,293.6647679,1.0,0,0.0,stim_min_3_a,p07,0,0,0,1
127,53.253,195.997718,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
128,53.502,293.6647679,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
129,53.752,349.2282314,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
130,54.015,311.1269837,1.0,0,0.0,stim_min_3_a,p07,0,0,0,1
131,54.262,195.997718,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
132,54.512,311.1269837,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
133,54.75,293.6647679,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
134,55.003,261.6255653,1.0,0,0.0,stim_min_3_a,p07,1,0,0,1
135,56.506,391.995436,17.5,0,0.0,stim_min_3_a,p07,0,1,1,1
136,56.756,369.9944227,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
137,57.003,391.995436,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
138,57.503,195.997718,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
139,58.003,261.6255653,17.5,0,0.0,stim_min_3_a,p07,0,0,0,1
140,58.504,311.1269837,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
141,59.001,293.6647679,17.5,0,0.0,stim_min_3_a,p07,0,0,0,1
142,59.5,349.2282314,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
143,60.012,311.1269837,17.5,0,0.0,stim_min_3_a,p07,1,0,0,1
144,60.503,261.6255653,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
145,60.751,246.9416506,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
146,61.013,261.6255653,17.5,0,0.0,stim_min_3_a,p07,0,0,0,1
147,61.513,130.8127827,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
148,62.013,195.997718,17.5,0,0.0,stim_min_3_a,p07,0,0,0,1
149,62.512,195.997718,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
150,63.003,261.6255653,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
