,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
26,11.515,349.2282314,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
27,11.762,329.6275569,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
28,12.012,349.2282314,17.5,0,0.0,stim_maj_1_a,p07,0,0,1,1
29,12.506,587.3295358,17.5,0,0.0,stim_maj_1_a,p07,0,0,0,0
30,13.006,329.6275569,17.5,0,0.0,stim_maj_1_a,p07,0,0,0,1
31,13.506,523.2511306,17.5,0,0.0,stim_maj_1_a,p07,0,0,0,0
32,14.013,293.6647679,1.0,0,0.0,stim_maj_1_a,p07,1,0,1,1
33,14.501,493.8833013,1.0,1,14.69,stim_maj_1_a,p07,0,0,0,0
34,15.003,523.2511306,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,1
35,16.003,261.6255653,1.0,0,0.0,stim_maj_1_a,p07,0,1,0,1
36,16.128,293.6647679,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
37,16.253,329.6275569,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
38,16.377,349.2282314,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
39,16.502,329.6275569,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
40,16.627,293.6647679,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
41,16.752,329.6275569,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
42,16.887,261.6255653,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
43,17.012,440.0,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,1
44,17.764,440.0,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
45,18.005,391.995436,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,1
46,18.754,349.2282314,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
47,19.004,329.6275569,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,1
48,19.754,349.2282314,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
49,20.004,329.6275569,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,1
50,20.75,293.6647679,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
51,21.003,261.6255653,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,1
52,21.503,195.997718,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
53,22.0,261.6255653,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,1
54,22.266,293.6647679,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
55,22.516,329.6275569,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
56,22.753,293.6647679,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
57,23.003,261.6255653,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,1
58,24.013,391.995436,1.0,0,0.0,stim_maj_1_a,p07,1,1,0,1
59,24.263,329.6275569,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
60,24.512,293.6647679,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
61,24.75,329.6275569,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
62,25.0,261.6255653,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,1
63,25.257,349.2282314,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
64,25.507,329.6275569,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
65,25.754,349.2282314,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
66,26.003,440.0,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,1
67,26.503,391.995436,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
68,27.502,369.9944227,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
69,27.752,293.6647679,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
70,28.002,523.2511306,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,1
71,28.504,493.8833013,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
72,29.014,440.0,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,1
73,30.005,391.995436,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,1
74,30.255,587.3295358,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
75,30.505,493.8833013,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
76,30.755,440.0,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
77,31.005,493.8833013,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,1
78,31.502,391.995436,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
79,32.006,523.2511306,-17.5,0,0.0,stim_maj_1_a,p07,1,1,1,1
80,32.501,493.8833013,-17.5,1,32.767,stim_maj_1_a,p07,0,0,0,0
81,33.001,523.2511306,-17.5,0,0.0,stim_maj_1_a,p07,0,0,0,1
82,33.508,493.8833013,-17.5,0,0.0,stim_maj_1_a,p07,0,0,0,0
83,33.758,440.0,-17.5,0,0.0,stim_maj_1_a,p07,0,0,0,0
84,34.005,391.995436,-17.5,0,0.0,stim_maj_1_a,p07,0,0,0,1
85,34.757,349.2282314,-17.5,0,0.0,stim_maj_1_a,p07,0,0,0,0
86,34.882,391.995436,-17.5,0,0.0,stim_maj_1_a,p07,0,0,0,0
87,35.008,440.0,-17.5,0,0.0,stim_maj_1_a,p07,0,0,0,1
88,36.512,391.995436,-17.5,0,0.0,stim_maj_1_a,p07,0,0,0,0
89,37.004,349.2282314,1.0,0,0.0,stim_maj_1_a,p07,0,0,1,1
90,37.506,329.6275569,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
91,38.005,293.6647679,1.0,0,0.0,stim_maj_1_a,p07,1,1,0,1
92,38.511,391.995436,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
93,39.011,329.6275569,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,1
94,39.508,261.6255653,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
95,40.007,261.6255653,17.5,0,0.0,stim_maj_1_a,p07,0,1,1,1
96,40.509,391.995436,17.5,0,0.0,stim_maj_1_a,p07,0,0,0,0
97,41.009,329.6275569,17.5,0,0.0,stim_maj_1_a,p07,0,0,0,1
98,41.516,261.6255653,17.5,0,0.0,stim_maj_1_a,p07,0,0,0,0
99,42.009,440.0,17.5,0,0.0,stim_maj_1_a,p07,0,0,0,1
100,42.505,349.2282314,17.5,0,0.0,stim_maj_1_a,p07,0,0,0,0
101,43.014,391.995436,1.0,1,43.698,stim_maj_1_a,p07,1,0,1,1
102,44.01,391.995436,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,1
103,44.264,349.2282314,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
104,44.514,329.6275569,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
105,44.764,349.2282314,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
106,45.014,391.995436,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,1
107,45.264,440.0,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
108,45.514,493.8833013,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
109,45.768,391.995436,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
110,46.002,523.2511306,-17.5,0,0.0,stim_maj_1_a,p07,1,0,1,1
111,46.261,587.3295358,-17.5,0,0.0,stim_maj_1_a,p07,0,0,0,0
112,46.512,659.2551138,-17.5,0,0.0,stim_maj_1_a,p07,0,0,0,0
113,46.762,783.990872,-17.5,1,46.824,stim_maj_1_a,p07,0,0,0,0
114,47.012,523.2511306,-17.5,0,0.0,stim_maj_1_a,p07,0,0,0,1
115,48.008,246.9416506,1.0,0,0.0,stim_maj_1_a,p07,0,1,1,1
116,48.508,261.6255653,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
117,49.004,293.6647679,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,1
118,50.002,195.997718,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,1
119,50.5,220.0,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
120,50.75,246.9416506,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
121,51.0,261.6255653,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,1
122,51.515,293.6647679,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
123,51.762,329.6275569,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
124,52.012,349.2282314,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,1
125,52.512,329.6275569,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
126,53.008,293.6647679,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,1
127,53.508,329.6275569,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
128,53.758,293.6647679,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
129,54.008,261.6255653,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,1
130,56.509,523.2511306,17.5,0,0.0,stim_maj_1_a,p07,1,1,1,1
131,57.006,523.2511306,17.5,1,57.193,stim_maj_1_a,p07,0,0,0,0
132,57.508,523.2511306,17.5,0,0.0,stim_maj_1_a,p07,0,0,0,0
133,58.014,349.2282314,17.5,0,0.0,stim_maj_1_a,p07,0,0,0,1
134,59.012,440.0,17.5,0,0.0,stim_maj_1_a,p07,0,0,0,1
135,60.508,293.6647679,17.5,0,0.0,stim_maj_1_a,p07,0,0,0,0
136,61.006,391.995436,17.5,0,0.0,stim_maj_1_a,p07,0,0,0,1
137,61.506,349.2282314,17.5,0,0.0,stim_maj_1_a,p07,0,0,0,0
138,62.006,329.6275569,17.5,0,0.0,stim_maj_1_a,p07,0,0,0,1
139,63.016,261.6255653,17.5,0,0.0,stim_maj_1_a,p07,0,0,0,0
