,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
75,26.007,311.1269837,-17.5,0,0.0,stim_min_3_a,p08,0,0,0,1
76,26.757,349.2282314,-17.5,0,0.0,stim_min_3_a,p08,0,0,0,0
77,27.007,391.995436,-17.5,1,27.504,stim_min_3_a,p08,1,0,0,1
78,28.004,415.3046976,-17.5,0,0.0,stim_min_3_a,p08,0,0,0,1
79,29.016,391.995436,-17.5,0,0.0,stim_min_3_a,p08,0,0,0,1
80,29.763,349.2282314,-17.5,0,0.0,stim_min_3_a,p08,0,0,0,0
81,30.014,311.1269837,-17.5,0,0.0,stim_min_3_a,p08,0,0,0,1
82,30.764,293.6647679,-17.5,0,0.0,stim_min_3_a,p08,0,0,0,0
83,31.015,261.6255653,-17.5,0,0.0,stim_min_3_a,p08,0,0,0,1
84,32.012,523.2511306,1.0,0,0.0,stim_min_3_a,p08,1,1,1,1
85,32.501,587.3295358,1.0,1,32.865,stim_min_3_a,p08,0,0,0,0
86,33.006,622.2539674,1.0,0,0.0,stim_min_3_a,p08,0,0,0,1
87,33.503,523.2511306,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
88,34.004,783.990872,1.0,0,0.0,stim_min_3_a,p08,0,0,0,1
89,35.5,523.2511306,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
90,36.013,830.6093952,1.0,0,0.0,stim_min_3_a,p08,0,0,0,1
91,37.51,523.2511306,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
92,38.007,783.990872,17.5,0,0.0,stim_min_3_a,p08,1,0,1,1
93,38.754,698.4564629,17.5,1,38.941,stim_min_3_a,p08,0,0,0,0
94,39.004,622.2539674,17.5,0,0.0,stim_min_3_a,p08,0,0,0,1
95,39.254,587.3295358,17.5,0,0.0,stim_min_3_a,p08,0,0,0,0
96,39.503,523.2511306,17.5,0,0.0,stim_min_3_a,p08,0,0,0,0
97,40.5,391.995436,17.5,0,0.0,stim_min_3_a,p08,0,1,0,1
98,41.014,349.2282314,17.5,0,0.0,stim_min_3_a,p08,0,0,0,0
99,41.514,391.995436,17.5,0,0.0,stim_min_3_a,p08,0,0,0,0
100,42.01,415.3046976,17.5,0,0.0,stim_min_3_a,p08,0,0,0,1
101,42.507,440.0,17.5,0,0.0,stim_min_3_a,p08,0,0,0,0
102,43.007,391.995436,17.5,0,0.0,stim_min_3_a,p08,0,0,0,1
103,43.503,440.0,17.5,0,0.0,stim_min_3_a,p08,0,0,0,0
104,44.0,466.1637615,1.0,0,0.0,stim_min_3_a,p08,1,0,1,1
105,44.516,493.8833013,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
106,45.015,415.3046976,1.0,1,45.153,stim_min_3_a,p08,0,0,0,1
107,45.512,493.8833013,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
108,46.008,523.2511306,1.0,0,0.0,stim_min_3_a,p08,0,0,0,1
109,46.5,391.995436,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
110,47.005,261.6255653,1.0,0,0.0,stim_min_3_a,p08,0,0,0,1
111,48.265,195.997718,-17.5,0,0.0,stim_min_3_a,p08,0,1,1,1
112,48.515,261.6255653,-17.5,0,0.0,stim_min_3_a,p08,0,0,0,0
113,48.765,311.1269837,-17.5,0,0.0,stim_min_3_a,p08,0,0,0,0
114,49.014,293.6647679,-17.5,0,0.0,stim_min_3_a,p08,0,0,0,1
115,49.261,195.997718,-17.5,0,0.0,stim_min_3_a,p08,0,0,0,0
116,49.511,293.6647679,-17.5,0,0.0,stim_min_3_a,p08,0,0,0,0
117,49.761,349.2282314,-17.5,0,0.0,stim_min_3_a,p08,0,0,0,0
118,50.007,311.1269837,-17.5,0,0.0,stim_min_3_a,p08,0,0,0,1
119,50.507,391.995436,-17.5,0,0.0,stim_min_3_a,p08,0,0,0,0
120,51.004,246.9416506,-17.5,0,0.0,stim_min_3_a,p08,0,0,0,1
121,51.504,391.995436,-17.5,0,0.0,stim_min_3_a,p08,0,0,0,0
122,52.016,261.6255653,1.0,0,0.0,stim_min_3_a,p08,1,0,1,1
123,52.25,195.997718,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
124,52.5,261.6255653,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
125,52.75,311.1269837,1.0,1,52.922,stim_min_3_a,p08,0,0,0,0
126,53.0,293.6647679,1.0,0,0.0,stim_min_3_a,p08,0,0,0,1
127,53.263,195.997718,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
128,53.513,293.6647679,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
129,53.763,349.2282314,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
130,54.012,311.1269837,1.0,0,0.0,stim_min_3_a,p08,0,0,0,1
131,54.259,195.997718,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
132,54.509,311.1269837,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
133,54.756,293.6647679,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
134,55.01,261.6255653,1.0,0,0.0,stim_min_3_a,p08,0,0,0,1
135,56.508,391.995436,1.0,0,0.0,stim_min_3_a,p08,0,1,0,1
136,56.758,369.9944227,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
137,57.008,391.995436,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
138,57.505,195.997718,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
139,58.002,261.6255653,1.0,0,0.0,stim_min_3_a,p08,0,0,0,1
140,58.5,311.1269837,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
141,59.012,293.6647679,1.0,0,0.0,stim_min_3_a,p08,0,0,0,1
142,59.512,349.2282314,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
143,60.012,311.1269837,1.0,0,0.0,stim_min_3_a,p08,1,0,0,1
144,60.509,261.6255653,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
145,60.759,246.9416506,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
146,61.009,261.6255653,1.0,0,0.0,stim_min_3_a,p08,0,0,0,1
147,61.501,130.8127827,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
148,62.005,195.997718,17.5,0,0.0,stim_min_3_a,p08,1,0,1,1
149,62.502,195.997718,17.5,1,62.905,stim_min_3_a,p08,0,0,0,0
150,63.015,261.6255653,17.5,0,0.0,stim_min_3_a,p08,0,0,0,0
