,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
53,22.501,293.6647679,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,0
54,23.012,261.6255653,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,1
55,24.005,523.2511306,17.5,0,0.0,stim_maj_2_b,p08,1,1,1,1
56,24.501,523.2511306,17.5,1,24.767,stim_maj_2_b,p08,0,0,0,0
57,25.014,659.2551138,17.5,0,0.0,stim_maj_2_b,p08,0,0,0,1
58,26.51,587.3295358,17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
59,27.007,523.2511306,17.5,0,0.0,stim_maj_2_b,p08,0,0,0,1
60,27.503,523.2511306,17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
61,28.004,523.2511306,17.5,0,0.0,stim_maj_2_b,p08,0,0,0,1
62,28.504,493.8833013,17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
63,28.75,523.2511306,17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
64,29.0,587.3295358,17.5,0,0.0,stim_maj_2_b,p08,0,0,0,1
65,30.512,659.2551138,17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
66,31.001,523.2511306,17.5,0,0.0,stim_maj_2_b,p08,0,0,0,1
67,32.005,391.995436,1.0,0,0.0,stim_maj_2_b,p08,0,1,1,1
68,32.505,440.0,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,0
69,32.755,493.8833013,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,0
70,33.003,523.2511306,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,1
71,33.515,261.6255653,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,0
72,34.011,349.2282314,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,1
73,34.511,349.2282314,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,0
74,35.011,349.2282314,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,1
75,35.501,329.6275569,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,0
76,35.755,293.6647679,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,0
77,36.005,329.6275569,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,1
78,36.505,293.6647679,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,0
79,37.001,329.6275569,-17.5,0,0.0,stim_maj_2_b,p08,0,0,1,1
80,37.513,261.6255653,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
81,38.013,293.6647679,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,1
82,39.006,261.6255653,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,1
83,40.012,261.6255653,1.0,1,40.715,stim_maj_2_b,p08,1,1,1,1
84,41.259,246.9416506,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,0
85,41.505,261.6255653,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,0
86,41.755,293.6647679,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,0
87,42.005,329.6275569,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,1
88,42.506,261.6255653,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,0
89,43.005,220.0,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,1
90,43.501,369.9944227,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,0
91,44.013,391.995436,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,1
92,44.513,293.6647679,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,0
93,45.013,329.6275569,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,1
94,45.509,246.9416506,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,0
95,46.006,261.6255653,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,1
96,46.252,293.6647679,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,0
97,46.514,329.6275569,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,0
98,46.764,246.9416506,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,0
99,47.014,261.6255653,17.5,1,47.6,stim_maj_2_b,p08,1,0,1,1
100,48.26,391.995436,17.5,0,0.0,stim_maj_2_b,p08,0,1,0,0
101,48.526,440.0,17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
102,48.76,493.8833013,17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
103,49.007,523.2511306,17.5,0,0.0,stim_maj_2_b,p08,0,0,0,1
104,49.257,587.3295358,17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
105,49.507,659.2551138,17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
106,49.753,698.4564629,17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
107,50.003,783.990872,17.5,0,0.0,stim_maj_2_b,p08,0,0,0,1
108,50.253,698.4564629,17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
109,50.515,783.990872,17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
110,50.765,880.0,17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
111,51.012,587.3295358,1.0,0,0.0,stim_maj_2_b,p08,0,0,1,1
112,51.262,880.0,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,0
113,51.512,783.990872,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,0
114,51.758,698.4564629,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,0
115,52.008,659.2551138,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,1
116,52.258,261.6255653,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,0
117,52.508,293.6647679,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,0
118,52.758,329.6275569,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,0
119,53.008,349.2282314,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,1
120,53.255,391.995436,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,0
121,53.504,440.0,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,0
122,53.754,493.8833013,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,0
123,54.001,523.2511306,-17.5,0,0.0,stim_maj_2_b,p08,1,0,1,1
124,54.251,493.8833013,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
125,54.501,523.2511306,-17.5,1,54.637,stim_maj_2_b,p08,0,0,0,0
126,55.012,659.2551138,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,1
127,55.512,523.2511306,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
128,56.008,261.6255653,-17.5,0,0.0,stim_maj_2_b,p08,0,1,0,1
129,57.008,329.6275569,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,1
130,58.003,440.0,1.0,0,0.0,stim_maj_2_b,p08,1,0,1,1
131,59.011,349.2282314,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,1
132,60.012,293.6647679,17.5,1,60.212,stim_maj_2_b,p08,0,0,1,1
133,61.008,493.8833013,17.5,0,0.0,stim_maj_2_b,p08,0,0,0,1
134,62.004,523.2511306,17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
