,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
62,38.007,293.6647679,1.0,0,0.0,stim_min_1_b,p08,0,0,0,1
63,38.507,293.6647679,1.0,0,0.0,stim_min_1_b,p08,0,0,0,0
64,39.004,195.997718,1.0,0,0.0,stim_min_1_b,p08,0,0,0,1
65,40.013,261.6255653,-17.5,0,0.0,stim_min_1_b,p08,1,1,1,1
66,40.513,293.6647679,-17.5,1,40.932,stim_min_1_b,p08,0,0,0,0
67,41.01,311.1269837,-17.5,0,0.0,stim_min_1_b,p08,0,0,0,1
68,41.51,311.1269837,-17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
69,41.76,293.6647679,-17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
70,42.007,311.1269837,-17.5,0,0.0,stim_min_1_b,p08,0,0,0,1
71,42.507,349.2282314,-17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
72,43.007,391.995436,1.0,0,0.0,stim_min_1_b,p08,1,0,1,1
73,43.257,349.2282314,1.0,0,0.0,stim_min_1_b,p08,0,0,0,0
74,43.503,311.1269837,1.0,0,0.0,stim_min_1_b,p08,0,0,0,0
75,43.765,349.2282314,1.0,0,0.0,stim_min_1_b,p08,0,0,0,0
76,44.012,391.995436,1.0,0,0.0,stim_min_1_b,p08,0,0,0,1
77,44.512,415.3046976,1.0,0,0.0,stim_min_1_b,p08,0,0,0,0
78,45.015,246.9416506,1.0,0,0.0,stim_min_1_b,p08,0,0,0,1
79,45.515,195.997718,1.0,0,0.0,stim_min_1_b,p08,0,0,0,0
80,46.001,195.997718,1.0,0,0.0,stim_min_1_b,p08,0,0,0,1
81,46.264,220.0,1.0,0,0.0,stim_min_1_b,p08,0,0,0,0
82,46.514,246.9416506,1.0,0,0.0,stim_min_1_b,p08,0,0,0,0
83,47.013,261.6255653,1.0,0,0.0,stim_min_1_b,p08,0,0,0,1
84,48.012,391.995436,17.5,0,0.0,stim_min_1_b,p08,0,1,1,1
85,48.51,311.1269837,17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
86,49.006,349.2282314,17.5,0,0.0,stim_min_1_b,p08,0,0,0,1
87,49.506,391.995436,17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
88,50.006,261.6255653,17.5,0,0.0,stim_min_1_b,p08,1,0,0,1
89,50.503,349.2282314,17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
90,51.003,311.1269837,17.5,0,0.0,stim_min_1_b,p08,0,0,0,1
91,51.252,293.6647679,17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
92,51.515,311.1269837,17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
93,52.511,349.2282314,17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
94,52.761,311.1269837,17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
95,53.008,293.6647679,17.5,0,0.0,stim_min_1_b,p08,0,0,0,1
96,53.508,311.1269837,17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
97,54.005,246.9416506,17.5,0,0.0,stim_min_1_b,p08,0,0,0,1
98,54.511,261.6255653,17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
99,56.005,261.6255653,17.5,0,0.0,stim_min_1_b,p08,0,1,0,1
100,56.177,293.6647679,17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
101,56.345,311.1269837,17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
102,56.502,349.2282314,17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
103,56.673,311.1269837,17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
104,56.845,293.6647679,17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
105,57.013,311.1269837,17.5,0,0.0,stim_min_1_b,p08,0,0,0,1
106,57.17,349.2282314,17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
107,57.341,391.995436,17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
108,57.513,415.3046976,17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
109,57.669,391.995436,17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
110,57.841,349.2282314,17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
111,58.013,391.995436,17.5,0,0.0,stim_min_1_b,p08,0,0,0,1
112,58.509,523.2511306,17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
113,59.006,493.8833013,17.5,0,0.0,stim_min_1_b,p08,0,0,0,1
114,59.506,466.1637615,17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
115,60.002,440.0,17.5,0,0.0,stim_min_1_b,p08,0,0,0,1
116,60.515,415.3046976,17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
117,61.001,391.995436,17.5,0,0.0,stim_min_1_b,p08,0,0,0,1
118,61.513,349.2282314,17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
119,62.012,349.2282314,17.5,0,0.0,stim_min_1_b,p08,0,0,0,1
120,62.34,311.1269837,17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
121,62.68,293.6647679,17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
122,63.007,261.6255653,17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
