,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
26,10.754,349.2282314,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
27,11.004,246.9416506,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1
28,11.501,246.9416506,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
29,12.009,246.9416506,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1
30,12.259,261.6255653,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
31,12.509,293.6647679,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
32,12.759,311.1269837,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
33,13.005,349.2282314,1.0,0,0.0,stim_min_2_b,p08,1,0,1,1
34,13.255,311.1269837,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0
35,13.505,293.6647679,1.0,1,13.692,stim_min_2_b,p08,0,0,0,0
36,13.755,311.1269837,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0
37,14.002,349.2282314,1.0,0,0.0,stim_min_2_b,p08,0,0,0,1
38,14.252,415.3046976,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0
39,14.513,391.995436,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0
40,14.763,349.2282314,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0
41,15.013,311.1269837,1.0,0,0.0,stim_min_2_b,p08,0,0,0,1
42,16.001,523.2511306,17.5,0,0.0,stim_min_2_b,p08,1,1,1,1
43,16.258,587.3295358,17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
44,16.507,493.8833013,17.5,1,16.648,stim_min_2_b,p08,0,0,0,0
45,16.757,523.2511306,17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
46,17.007,440.0,17.5,0,0.0,stim_min_2_b,p08,0,0,0,1
47,17.503,880.0,17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
48,18.003,830.6093952,17.5,0,0.0,stim_min_2_b,p08,0,0,0,1
49,18.254,880.0,17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
50,18.501,739.9888454,17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
51,18.755,830.6093952,17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
52,19.005,659.2551138,17.5,0,0.0,stim_min_2_b,p08,0,0,0,1
53,19.505,880.0,17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
54,19.752,659.2551138,17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
55,20.015,698.4564629,1.0,0,0.0,stim_min_2_b,p08,1,0,1,1
56,20.512,587.3295358,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0
57,21.011,391.995436,1.0,0,0.0,stim_min_2_b,p08,0,0,0,1
58,21.506,783.990872,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0
59,22.006,659.2551138,1.0,0,0.0,stim_min_2_b,p08,0,0,0,1
60,22.268,698.4564629,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0
61,22.502,587.3295358,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0
62,22.764,659.2551138,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0
63,23.014,523.2511306,1.0,0,0.0,stim_min_2_b,p08,0,0,0,1
64,24.507,261.6255653,1.0,0,0.0,stim_min_2_b,p08,0,1,0,1
65,25.003,261.6255653,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0
66,25.515,261.6255653,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0
67,26.015,293.6647679,1.0,0,0.0,stim_min_2_b,p08,0,0,0,1
68,26.511,293.6647679,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0
69,27.007,293.6647679,1.0,0,0.0,stim_min_2_b,p08,0,0,0,1
70,27.257,311.1269837,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0
71,27.507,349.2282314,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0
72,27.757,293.6647679,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0
73,28.013,311.1269837,-17.5,0,0.0,stim_min_2_b,p08,1,0,1,1
74,28.51,293.6647679,-17.5,1,28.588,stim_min_2_b,p08,0,0,0,0
75,28.76,311.1269837,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
76,29.01,261.6255653,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1
77,29.507,293.6647679,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
78,30.004,311.1269837,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1
79,30.253,293.6647679,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
80,30.501,311.1269837,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
81,30.758,349.2282314,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
82,31.008,391.995436,1.0,0,0.0,stim_min_2_b,p08,0,0,1,1
83,32.008,261.6255653,1.0,0,0.0,stim_min_2_b,p08,0,1,0,1
84,33.001,391.995436,1.0,0,0.0,stim_min_2_b,p08,0,0,0,1
85,34.013,311.1269837,17.5,0,0.0,stim_min_2_b,p08,0,0,1,1
86,35.511,293.6647679,17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
87,36.011,261.6255653,17.5,0,0.0,stim_min_2_b,p08,0,0,0,1
88,36.507,311.1269837,17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
89,37.004,293.6647679,17.5,0,0.0,stim_min_2_b,p08,0,0,0,1
90,37.504,261.6255653,17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
91,38.0,246.9416506,17.5,0,0.0,stim_min_2_b,p08,0,0,0,1
92,38.5,220.0,17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
93,39.012,195.997718,1.0,0,0.0,stim_min_2_b,p08,0,0,1,1
94,40.505,261.6255653,1.0,0,0.0,stim_min_2_b,p08,0,1,0,1
95,41.001,261.6255653,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0
96,41.501,261.6255653,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0
97,42.013,311.1269837,1.0,0,0.0,stim_min_2_b,p08,0,0,0,1
98,43.51,293.6647679,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0
99,43.76,261.6255653,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0
100,44.01,293.6647679,1.0,0,0.0,stim_min_2_b,p08,0,0,0,1
101,44.506,195.997718,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0
102,45.003,391.995436,-17.5,0,0.0,stim_min_2_b,p08,0,0,1,1
103,46.511,369.9944227,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
104,46.757,440.0,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
105,47.007,391.995436,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1
106,48.003,391.995436,-17.5,0,0.0,stim_min_2_b,p08,0,1,0,1
107,49.005,261.6255653,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1
108,49.501,523.2511306,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
109,50.014,466.1637615,-17.5,0,0.0,stim_min_2_b,p08,1,0,0,1
110,50.514,415.3046976,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
111,50.764,391.995436,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
112,51.014,415.3046976,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1
113,52.01,391.995436,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1
114,53.006,349.2282314,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1
115,54.015,311.1269837,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1
116,54.515,293.6647679,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
117,55.015,261.6255653,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1
118,56.512,391.995436,1.0,0,0.0,stim_min_2_b,p08,1,1,1,1
119,57.012,391.995436,1.0,1,57.399,stim_min_2_b,p08,0,0,0,0
120,58.505,391.995436,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0
121,59.005,391.995436,1.0,0,0.0,stim_min_2_b,p08,0,0,0,1
122,60.514,391.995436,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0
123,61.01,261.6255653,1.0,0,0.0,stim_min_2_b,p08,0,0,0,1
124,61.507,293.6647679,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0
125,62.007,311.1269837,1.0,0,0.0,stim_min_2_b,p08,0,0,0,1
126,62.503,246.9416506,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0
127,63.006,261.6255653,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0
