,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
33,19.006,369.9944227,17.5,0,0.0,stim_min_1_a,p09,0,0,0,1
34,20.012,493.8833013,17.5,0,0.0,stim_min_1_a,p09,0,0,0,1
35,21.011,523.2511306,17.5,0,0.0,stim_min_1_a,p09,0,0,0,1
36,22.001,349.2282314,17.5,0,0.0,stim_min_1_a,p09,0,0,0,1
37,23.001,311.1269837,17.5,0,0.0,stim_min_1_a,p09,0,0,0,1
38,24.501,391.995436,1.0,0,0.0,stim_min_1_a,p09,0,1,1,1
39,25.012,415.3046976,1.0,0,0.0,stim_min_1_a,p09,0,0,0,0
40,25.514,261.6255653,1.0,0,0.0,stim_min_1_a,p09,0,0,0,0
41,26.014,246.9416506,1.0,0,0.0,stim_min_1_a,p09,1,0,0,1
42,27.014,261.6255653,1.0,0,0.0,stim_min_1_a,p09,0,0,0,1
43,28.508,293.6647679,1.0,0,0.0,stim_min_1_a,p09,0,0,0,0
44,28.757,311.1269837,1.0,0,0.0,stim_min_1_a,p09,0,0,0,0
45,29.007,349.2282314,1.0,0,0.0,stim_min_1_a,p09,0,0,0,1
46,29.507,311.1269837,1.0,0,0.0,stim_min_1_a,p09,0,0,0,0
47,29.757,293.6647679,1.0,0,0.0,stim_min_1_a,p09,0,0,0,0
48,30.013,311.1269837,1.0,0,0.0,stim_min_1_a,p09,0,0,0,1
49,31.016,261.6255653,1.0,0,0.0,stim_min_1_a,p09,0,0,0,1
50,32.012,261.6255653,1.0,0,0.0,stim_min_1_a,p09,0,1,0,1
51,33.009,246.9416506,1.0,0,0.0,stim_min_1_a,p09,0,0,0,1
52,33.508,261.6255653,1.0,0,0.0,stim_min_1_a,p09,0,0,0,0
53,33.755,293.6647679,1.0,0,0.0,stim_min_1_a,p09,0,0,0,0
54,34.005,311.1269837,1.0,0,0.0,stim_min_1_a,p09,0,0,0,1
55,34.506,293.6647679,1.0,0,0.0,stim_min_1_a,p09,0,0,0,0
56,35.006,261.6255653,1.0,0,0.0,stim_min_1_a,p09,0,0,0,1
57,35.506,369.9944227,1.0,0,0.0,stim_min_1_a,p09,0,0,0,0
58,36.003,391.995436,1.0,0,0.0,stim_min_1_a,p09,0,0,0,1
59,36.515,233.0818808,1.0,0,0.0,stim_min_1_a,p09,0,0,0,0
60,37.001,261.6255653,1.0,0,0.0,stim_min_1_a,p09,0,0,0,1
61,37.512,261.6255653,1.0,0,0.0,stim_min_1_a,p09,0,0,0,0
62,38.009,293.6647679,1.0,0,0.0,stim_min_1_a,p09,0,0,0,1
63,38.509,293.6647679,1.0,0,0.0,stim_min_1_a,p09,0,0,0,0
64,39.005,195.997718,-17.5,1,39.861,stim_min_1_a,p09,1,0,1,1
65,40.001,261.6255653,-17.5,0,0.0,stim_min_1_a,p09,0,1,0,1
66,40.513,293.6647679,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
67,41.013,311.1269837,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,1
68,41.513,311.1269837,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
69,41.75,293.6647679,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
70,42.009,311.1269837,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,1
71,42.509,349.2282314,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
72,43.005,391.995436,1.0,0,0.0,stim_min_1_a,p09,1,0,1,1
73,43.251,349.2282314,1.0,0,0.0,stim_min_1_a,p09,0,0,0,0
74,43.501,311.1269837,1.0,0,0.0,stim_min_1_a,p09,0,0,0,0
75,43.751,349.2282314,1.0,1,43.798,stim_min_1_a,p09,0,0,0,0
76,44.001,391.995436,1.0,0,0.0,stim_min_1_a,p09,0,0,0,1
77,44.506,415.3046976,1.0,0,0.0,stim_min_1_a,p09,0,0,0,0
78,45.002,246.9416506,1.0,0,0.0,stim_min_1_a,p09,0,0,0,1
79,45.509,195.997718,1.0,0,0.0,stim_min_1_a,p09,0,0,0,0
80,46.009,195.997718,1.0,0,0.0,stim_min_1_a,p09,0,0,0,1
81,46.259,220.0,1.0,0,0.0,stim_min_1_a,p09,0,0,0,0
82,46.512,246.9416506,1.0,0,0.0,stim_min_1_a,p09,0,0,0,0
83,47.011,261.6255653,17.5,1,47.57,stim_min_1_a,p09,1,0,1,1
84,48.005,391.995436,17.5,0,0.0,stim_min_1_a,p09,0,1,0,1
85,48.5,311.1269837,17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
86,49.007,349.2282314,17.5,0,0.0,stim_min_1_a,p09,0,0,0,1
87,49.507,391.995436,17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
88,50.003,261.6255653,17.5,0,0.0,stim_min_1_a,p09,0,0,0,1
89,50.515,349.2282314,17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
90,51.003,311.1269837,1.0,0,0.0,stim_min_1_a,p09,1,0,1,1
91,51.253,293.6647679,1.0,0,0.0,stim_min_1_a,p09,0,0,0,0
92,51.515,311.1269837,1.0,1,51.812,stim_min_1_a,p09,0,0,0,0
93,52.515,349.2282314,1.0,0,0.0,stim_min_1_a,p09,0,0,0,0
94,52.761,311.1269837,1.0,0,0.0,stim_min_1_a,p09,0,0,0,0
95,53.012,293.6647679,1.0,0,0.0,stim_min_1_a,p09,0,0,0,1
96,53.512,311.1269837,1.0,0,0.0,stim_min_1_a,p09,0,0,0,0
97,54.012,246.9416506,1.0,0,0.0,stim_min_1_a,p09,0,0,0,1
98,54.508,261.6255653,1.0,0,0.0,stim_min_1_a,p09,0,0,0,0
99,56.002,261.6255653,-17.5,0,0.0,stim_min_1_a,p09,0,1,1,1
100,56.173,293.6647679,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
101,56.345,311.1269837,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
102,56.501,349.2282314,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
103,56.673,311.1269837,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
104,56.842,293.6647679,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
105,57.013,311.1269837,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,1
106,57.17,349.2282314,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
107,57.342,391.995436,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
108,57.514,415.3046976,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
109,57.67,391.995436,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
110,57.842,349.2282314,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
111,58.014,391.995436,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,1
112,58.51,523.2511306,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
113,59.003,493.8833013,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,1
114,59.513,466.1637615,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
115,60.013,440.0,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,1
116,60.513,415.3046976,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
117,61.013,391.995436,1.0,0,0.0,stim_min_1_a,p09,1,0,1,1
118,61.513,349.2282314,1.0,1,61.591,stim_min_1_a,p09,0,0,0,0
119,62.013,349.2282314,1.0,0,0.0,stim_min_1_a,p09,0,0,0,1
120,62.337,311.1269837,1.0,0,0.0,stim_min_1_a,p09,0,0,0,0
121,62.667,293.6647679,1.0,0,0.0,stim_min_1_a,p09,0,0,0,0
122,63.011,261.6255653,1.0,0,0.0,stim_min_1_a,p09,0,0,0,0
