,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
26,12.753,329.6275569,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
27,13.003,349.2282314,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,1
28,14.263,391.995436,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
29,14.513,329.6275569,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
30,14.761,349.2282314,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
31,15.011,293.6647679,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,1
32,15.501,261.6255653,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
33,16.515,261.6255653,1.0,0,0.0,stim_maj_2_a,p09,1,1,0,0
34,16.762,293.6647679,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
35,17.012,329.6275569,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,1
36,17.262,293.6647679,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
37,17.512,261.6255653,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
38,17.762,329.6275569,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
39,18.012,293.6647679,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,1
40,18.259,349.2282314,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
41,18.509,329.6275569,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
42,19.261,391.995436,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
43,19.511,349.2282314,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
44,20.257,440.0,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
45,20.506,391.995436,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
46,20.756,349.2282314,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
47,21.003,391.995436,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,1
48,21.253,293.6647679,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
49,21.501,329.6275569,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
50,21.75,349.2282314,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
51,22.003,329.6275569,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,1
52,22.255,261.6255653,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
53,22.505,293.6647679,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
54,23.005,261.6255653,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,1
55,24.016,523.2511306,1.0,0,0.0,stim_maj_2_a,p09,0,1,0,1
56,24.512,523.2511306,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
57,25.004,659.2551138,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,1
58,26.504,587.3295358,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
59,27.003,523.2511306,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,1
60,27.506,523.2511306,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
61,28.003,523.2511306,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,1
62,28.515,493.8833013,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
63,28.765,523.2511306,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
64,29.015,587.3295358,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,1
65,30.51,659.2551138,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
66,31.01,523.2511306,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,1
67,32.011,391.995436,-17.5,0,0.0,stim_maj_2_a,p09,1,1,1,1
68,32.503,440.0,-17.5,0,0.0,stim_maj_2_a,p09,0,0,0,0
69,32.753,493.8833013,-17.5,1,32.784,stim_maj_2_a,p09,0,0,0,0
70,33.003,523.2511306,-17.5,0,0.0,stim_maj_2_a,p09,0,0,0,1
71,33.508,261.6255653,-17.5,0,0.0,stim_maj_2_a,p09,0,0,0,0
72,34.008,349.2282314,-17.5,0,0.0,stim_maj_2_a,p09,0,0,0,1
73,34.508,349.2282314,-17.5,0,0.0,stim_maj_2_a,p09,0,0,0,0
74,35.008,349.2282314,-17.5,0,0.0,stim_maj_2_a,p09,0,0,0,1
75,35.504,329.6275569,-17.5,0,0.0,stim_maj_2_a,p09,0,0,0,0
76,35.754,293.6647679,-17.5,0,0.0,stim_maj_2_a,p09,0,0,0,0
77,36.004,329.6275569,-17.5,0,0.0,stim_maj_2_a,p09,0,0,0,1
78,36.507,293.6647679,-17.5,0,0.0,stim_maj_2_a,p09,0,0,0,0
79,37.006,329.6275569,1.0,0,0.0,stim_maj_2_a,p09,1,0,1,1
80,37.506,261.6255653,1.0,1,37.75,stim_maj_2_a,p09,0,0,0,0
81,38.015,293.6647679,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,1
82,39.012,261.6255653,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,1
83,40.0,261.6255653,1.0,0,0.0,stim_maj_2_a,p09,0,1,0,1
84,41.251,246.9416506,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
85,41.511,261.6255653,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
86,41.761,293.6647679,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
87,42.002,329.6275569,17.5,0,0.0,stim_maj_2_a,p09,0,0,1,1
88,42.511,261.6255653,17.5,0,0.0,stim_maj_2_a,p09,0,0,0,0
89,43.002,220.0,17.5,0,0.0,stim_maj_2_a,p09,0,0,0,1
90,43.515,369.9944227,17.5,0,0.0,stim_maj_2_a,p09,0,0,0,0
91,44.015,391.995436,17.5,0,0.0,stim_maj_2_a,p09,0,0,0,1
92,44.515,293.6647679,17.5,0,0.0,stim_maj_2_a,p09,0,0,0,0
93,45.014,329.6275569,17.5,0,0.0,stim_maj_2_a,p09,0,0,0,1
94,45.515,246.9416506,17.5,0,0.0,stim_maj_2_a,p09,0,0,0,0
95,46.008,261.6255653,17.5,0,0.0,stim_maj_2_a,p09,0,0,0,1
96,46.253,293.6647679,17.5,0,0.0,stim_maj_2_a,p09,0,0,0,0
97,46.504,329.6275569,17.5,0,0.0,stim_maj_2_a,p09,0,0,0,0
98,46.757,246.9416506,17.5,0,0.0,stim_maj_2_a,p09,0,0,0,0
99,47.013,261.6255653,17.5,0,0.0,stim_maj_2_a,p09,0,0,0,1
100,48.259,391.995436,1.0,0,0.0,stim_maj_2_a,p09,0,1,1,0
101,48.506,440.0,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
102,48.756,493.8833013,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
103,49.012,523.2511306,1.0,0,0.0,stim_maj_2_a,p09,1,0,0,1
104,49.262,587.3295358,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
105,49.5,659.2551138,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
106,49.755,698.4564629,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
107,50.005,783.990872,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,1
108,50.255,698.4564629,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
109,50.505,783.990872,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
110,50.755,880.0,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
111,51.014,587.3295358,1.0,0,0.0,stim_maj_2_a,p09,1,0,0,1
112,51.263,880.0,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
113,51.514,783.990872,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
114,51.764,698.4564629,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
115,52.008,659.2551138,-17.5,0,0.0,stim_maj_2_a,p09,0,0,1,1
116,52.258,261.6255653,-17.5,0,0.0,stim_maj_2_a,p09,0,0,0,0
117,52.508,293.6647679,-17.5,0,0.0,stim_maj_2_a,p09,0,0,0,0
118,52.758,329.6275569,-17.5,0,0.0,stim_maj_2_a,p09,0,0,0,0
119,53.005,349.2282314,-17.5,0,0.0,stim_maj_2_a,p09,0,0,0,1
120,53.255,391.995436,-17.5,0,0.0,stim_maj_2_a,p09,0,0,0,0
121,53.505,440.0,-17.5,0,0.0,stim_maj_2_a,p09,0,0,0,0
122,53.755,493.8833013,-17.5,0,0.0,stim_maj_2_a,p09,0,0,0,0
123,54.005,523.2511306,-17.5,0,0.0,stim_maj_2_a,p09,0,0,0,1
124,54.252,493.8833013,-17.5,0,0.0,stim_maj_2_a,p09,0,0,0,0
125,54.502,523.2511306,-17.5,0,0.0,stim_maj_2_a,p09,0,0,0,0
126,55.001,659.2551138,-17.5,0,0.0,stim_maj_2_a,p09,0,0,0,1
127,55.501,523.2511306,-17.5,0,0.0,stim_maj_2_a,p09,0,0,0,0
128,56.012,261.6255653,1.0,1,56.858,stim_maj_2_a,p09,1,1,1,1
129,57.014,329.6275569,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,1
130,58.001,440.0,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,1
131,59.013,349.2282314,1.0,0,0.0,stim_maj_2_a,p09,1,0,0,1
132,60.011,293.6647679,17.5,0,0.0,stim_maj_2_a,p09,1,0,1,1
133,61.013,493.8833013,17.5,0,0.0,stim_maj_2_a,p09,0,0,0,1
134,62.012,523.2511306,17.5,0,0.0,stim_maj_2_a,p09,0,0,0,0
