;onset_sec;note;velocity;offset;duration;freq;boundary;changable_notes
226;34.5;65.0;80.0;34.735416666666666;0.23541666666666572;349.22823143300394;0;0
228;34.75;64.0;80.0;34.985416666666666;0.23541666666666572;329.62755691286986;0;0
230;35.0;62.0;80.0;35.47291666666667;0.47291666666667;293.66476791740763;0;1
232;35.5;60.0;80.0;35.97291666666667;0.47291666666667;261.6255653005986;0;0
234;36.0;72.0;80.0;36.47291666666667;0.47291666666667;523.2511306011972;0;1
236;36.5;67.0;80.0;36.735416666666666;0.23541666666666572;391.9954359817492;0;0
238;36.75;65.0;80.0;36.985416666666666;0.23541666666666572;349.22823143300394;0;0
240;37.0;64.0;80.0;37.47291666666667;0.47291666666667;329.62755691286986;0;1
242;37.5;62.0;80.0;37.97291666666667;0.47291666666667;293.66476791740763;0;0
244;38.0;60.0;80.0;38.47291666666667;0.47291666666667;261.6255653005986;0;1
246;38.5;59.0;80.0;38.735416666666666;0.23541666666666572;246.94165062806212;0;0
248;38.75;62.0;80.0;38.985416666666666;0.23541666666666572;293.66476791740763;0;0
250;39.0;60.0;80.0;39.947916666666664;0.9479166666666643;261.6255653005986;0;1
252;40.0;64.0;80.0;40.235416666666666;0.23541666666666572;329.62755691286986;1;1
254;40.25;65.0;80.0;40.485416666666666;0.23541666666666572;349.22823143300394;0;0
256;40.5;67.0;80.0;40.97291666666667;0.47291666666667;391.9954359817492;0;0
258;41.0;60.0;80.0;41.235416666666666;0.23541666666666572;261.6255653005986;0;1
260;41.25;59.0;80.0;41.485416666666666;0.23541666666666572;246.94165062806212;0;0
262;41.5;60.0;80.0;41.97291666666667;0.47291666666667;261.6255653005986;0;0
264;42.0;72.0;80.0;42.47291666666667;0.47291666666667;523.2511306011972;0;1
266;42.5;71.0;80.0;42.97291666666667;0.47291666666667;493.88330125612424;0;0
268;43.0;69.0;80.0;43.235416666666666;0.23541666666666572;440.0;0;1
270;43.25;71.0;80.0;43.485416666666666;0.23541666666666572;493.88330125612424;0;0
272;43.5;67.0;80.0;43.97291666666667;0.47291666666667;391.9954359817492;0;0
274;44.0;62.0;80.0;44.235416666666666;0.23541666666666572;293.66476791740763;0;1
276;44.25;64.0;80.0;44.485416666666666;0.23541666666666572;329.62755691286986;0;0
278;44.5;65.0;80.0;44.97291666666667;0.47291666666667;349.22823143300394;0;0
280;45.0;59.0;80.0;45.235416666666666;0.23541666666666572;246.94165062806212;0;1
282;45.25;57.0;80.0;45.485416666666666;0.23541666666666572;220.0;0;0
284;45.5;59.0;80.0;45.97291666666667;0.47291666666667;246.94165062806212;0;0
286;46.0;67.0;80.0;46.47291666666667;0.47291666666667;391.9954359817492;0;1
288;46.5;65.0;80.0;46.735416666666666;0.23541666666666572;349.22823143300394;0;0
290;46.75;64.0;80.0;46.985416666666666;0.23541666666666572;329.62755691286986;0;0
292;47.0;62.0;80.0;47.235416666666666;0.23541666666666572;293.66476791740763;0;1
294;47.25;64.0;80.0;47.485416666666666;0.23541666666666572;329.62755691286986;0;0
296;47.5;60.0;80.0;47.97291666666667;0.47291666666667;261.6255653005986;0;0
298;48.0;72.0;80.0;48.47291666666667;0.47291666666667;523.2511306011972;1;1
300;48.5;71.0;80.0;48.735416666666666;0.23541666666666572;493.88330125612424;0;0
302;48.75;69.0;80.0;48.985416666666666;0.23541666666666572;440.0;0;0
304;49.0;67.0;80.0;49.235416666666666;0.23541666666666572;391.9954359817492;0;1
306;49.25;65.0;80.0;49.485416666666666;0.23541666666666572;349.22823143300394;0;0
308;49.5;64.0;80.0;49.735416666666666;0.23541666666666572;329.62755691286986;0;0
310;49.75;65.0;80.0;49.985416666666666;0.23541666666666572;349.22823143300394;0;0
312;50.0;67.0;80.0;50.235416666666666;0.23541666666666572;391.9954359817492;0;1
314;50.25;65.0;80.0;50.485416666666666;0.23541666666666572;349.22823143300394;0;0
316;50.5;64.0;80.0;50.735416666666666;0.23541666666666572;329.62755691286986;0;0
318;50.75;62.0;80.0;50.985416666666666;0.23541666666666572;293.66476791740763;0;0
320;51.0;60.0;80.0;51.235416666666666;0.23541666666666572;261.6255653005986;0;1
322;51.25;59.0;80.0;51.485416666666666;0.23541666666666572;246.94165062806212;0;0
324;51.5;57.0;80.0;51.735416666666666;0.23541666666666572;220.0;0;0
326;51.75;55.0;80.0;51.985416666666666;0.23541666666666572;195.99771799087466;0;0
328;52.0;57.0;80.0;52.235416666666666;0.23541666666666572;220.0;0;1
330;52.25;60.0;80.0;52.485416666666666;0.23541666666666572;261.6255653005986;0;0
332;52.5;62.0;80.0;52.735416666666666;0.23541666666666572;293.66476791740763;0;0
334;52.75;64.0;80.0;52.985416666666666;0.23541666666666572;329.62755691286986;0;0
336;53.0;65.0;80.0;53.235416666666666;0.23541666666666572;349.22823143300394;0;1
338;53.25;64.0;80.0;53.485416666666666;0.23541666666666572;329.62755691286986;0;0
340;53.5;62.0;80.0;53.735416666666666;0.23541666666666572;293.66476791740763;0;0
342;53.75;60.0;80.0;53.985416666666666;0.23541666666666572;261.6255653005986;0;0
344;54.0;59.0;80.0;54.235416666666666;0.23541666666666572;246.94165062806212;0;1
346;54.25;60.0;80.0;54.485416666666666;0.23541666666666572;261.6255653005986;0;0
348;54.5;62.0;80.0;54.735416666666666;0.23541666666666572;293.66476791740763;0;0
350;54.75;59.0;80.0;54.985416666666666;0.23541666666666572;246.94165062806212;0;0
352;55.0;60.0;80.0;55.235416666666666;0.23541666666666572;261.6255653005986;0;1
354;55.25;60.0;80.0;55.485416666666666;0.23541666666666572;261.6255653005986;0;0
356;55.5;60.0;80.0;55.97291666666667;0.47291666666667;261.6255653005986;0;0
358;56.0;60.0;80.0;56.235416666666666;0.23541666666666572;261.6255653005986;1;1
360;56.25;62.0;80.0;56.485416666666666;0.23541666666666572;293.66476791740763;0;0
362;56.5;64.0;80.0;56.735416666666666;0.23541666666666572;329.62755691286986;0;0
364;56.75;65.0;80.0;56.985416666666666;0.23541666666666572;349.22823143300394;0;0
366;57.0;67.0;80.0;57.947916666666664;0.9479166666666643;391.9954359817492;0;1
368;58.0;69.0;80.0;58.47291666666667;0.47291666666667;440.0;0;1
370;58.5;65.0;80.0;58.97291666666667;0.47291666666667;349.22823143300394;0;0
372;59.0;67.0;80.0;59.947916666666664;0.9479166666666643;391.9954359817492;0;1
374;60.0;69.0;80.0;60.47291666666667;0.47291666666667;440.0;0;1
376;60.5;64.0;80.0;60.97291666666667;0.47291666666667;329.62755691286986;0;0
378;61.0;65.0;80.0;61.947916666666664;0.9479166666666643;349.22823143300394;0;1
380;62.0;62.0;80.0;62.947916666666664;0.9479166666666643;293.66476791740763;0;1
382;63.0;60.0;80.0;63.947916666666664;0.9479166666666643;261.6255653005986;0;0
