;onset_sec;offset;midi_pitch;duration;freq;boundary;changable_note
298;59.0;59.47291666666667;62;0.47291666666666665;293.66476791740763;0;1
300;59.5;59.97291666666667;65;0.47291666666666665;349.22823143300394;0;0
302;60.0;60.47291666666667;63;0.47291666666666665;311.1269837220809;0;1
304;60.5;60.735416666666666;60;0.23541666666666666;261.6255653005986;0;0
306;60.75;60.985416666666666;59;0.23541666666666666;246.94165062806212;0;0
308;61.0;61.47291666666667;60;0.47291666666666665;261.6255653005986;0;1
310;61.5;61.97291666666667;48;0.47291666666666665;130.8127826502993;0;0
312;62.0;62.47291666666667;55;0.47291666666666665;195.99771799087466;0;1
314;62.5;62.97291666666667;55;0.47291666666666665;195.99771799087466;0;0
316;63.0;63.947916666666664;60;0.9479166666666666;261.6255653005986;0;0
