,onset_beats,duration_beats,midi_channel,midi_pitch,freq,velocity,onset_sec,duration_sec
30,9.5,0.235416666666667,0,71,493.88330125612424,80,8.5,0.235416666666667
31,9.75,0.235416666666667,0,72,523.2511306011972,80,8.75,0.235416666666667
32,10.0,0.472916666666666,0,67,391.9954359817492,80,9.0,0.472916666666666
33,10.5,0.710416666666667,0,75,622.2539674441618,80,9.5,0.710416666666667
34,11.25,0.235416666666667,0,74,587.3295358348153,80,10.25,0.235416666666667
35,11.5,0.235416666666667,0,72,523.2511306011972,80,10.5,0.235416666666667
36,11.75,0.235416666666667,0,74,587.3295358348153,80,10.75,0.235416666666667
37,12.0,0.472916666666666,0,67,391.9954359817492,80,11.0,0.472916666666666
38,12.5,0.710416666666667,0,77,698.4564628660079,80,11.5,0.710416666666667
39,13.25,0.235416666666667,0,75,622.2539674441618,80,12.25,0.235416666666667
40,13.5,0.235416666666667,0,74,587.3295358348153,80,12.5,0.235416666666667
41,13.75,0.235416666666667,0,72,523.2511306011972,80,12.75,0.235416666666667
42,14.0,0.472916666666666,0,79,783.9908719634984,80,13.0,0.472916666666666
43,14.5,0.472916666666666,0,72,523.2511306011972,80,13.5,0.472916666666666
44,15.0,0.235416666666667,0,77,698.4564628660079,80,14.0,0.235416666666667
45,15.25,0.235416666666667,0,75,622.2539674441618,80,14.25,0.235416666666667
46,15.5,0.235416666666667,0,74,587.3295358348153,80,14.5,0.235416666666667
47,15.75,0.235416666666667,0,71,493.88330125612424,80,14.75,0.235416666666667
48,16.0,0.472916666666666,0,71,493.88330125612424,80,15.0,0.472916666666666
49,16.5,0.472916666666666,0,72,523.2511306011972,80,15.5,0.472916666666666
50,17.0,0.472916666666666,0,60,261.6255653005986,80,16.0,0.472916666666666
51,17.5,0.472916666666666,0,62,293.66476791740763,80,16.5,0.472916666666666
52,18.0,0.472916666666666,0,63,311.1269837220809,80,17.0,0.472916666666666
53,18.5,0.472916666666666,0,60,261.6255653005986,80,17.5,0.472916666666666
54,19.0,0.235416666666666,0,68,415.3046975799452,80,18.0,0.235416666666666
55,19.25,0.235416666666666,0,68,415.3046975799452,80,18.25,0.235416666666666
56,19.5,0.235416666666666,0,68,415.3046975799452,80,18.5,0.235416666666666
57,19.75,0.235416666666666,0,68,415.3046975799452,80,18.75,0.235416666666666
58,20.0,0.710416666666667,0,62,293.66476791740763,80,19.0,0.710416666666667
59,20.75,0.235416666666666,0,62,293.66476791740763,80,19.75,0.235416666666666
60,21.0,0.235416666666666,0,67,391.9954359817492,80,20.0,0.235416666666666
61,21.25,0.235416666666666,0,67,391.9954359817492,80,20.25,0.235416666666666
62,21.5,0.235416666666666,0,67,391.9954359817492,80,20.5,0.235416666666666
63,21.75,0.235416666666666,0,67,391.9954359817492,80,20.75,0.235416666666666
64,22.0,0.710416666666667,0,60,261.6255653005986,80,21.0,0.710416666666667
65,22.75,0.235416666666666,0,68,415.3046975799452,80,21.75,0.235416666666666
66,23.0,0.235416666666666,0,67,391.9954359817492,80,22.0,0.235416666666666
67,23.25,0.235416666666666,0,68,415.3046975799452,80,22.25,0.235416666666666
68,23.5,0.235416666666666,0,65,349.22823143300394,80,22.5,0.235416666666666
69,23.75,0.235416666666666,0,67,391.9954359817492,80,22.75,0.235416666666666
70,24.0,0.472916666666666,0,63,311.1269837220809,80,23.0,0.472916666666666
71,24.5,0.472916666666666,0,60,261.6255653005986,80,23.5,0.472916666666666
72,25.0,0.947916666666668,0,67,391.9954359817492,80,24.0,0.947916666666668
73,26.0,0.710416666666667,0,60,261.6255653005986,80,25.0,0.710416666666667
74,26.75,0.235416666666666,0,62,293.66476791740763,80,25.75,0.235416666666666
75,27.0,0.710416666666667,0,63,311.1269837220809,80,26.0,0.710416666666667
76,27.75,0.235416666666666,0,65,349.22823143300394,80,26.75,0.235416666666666
77,28.0,0.947916666666668,0,67,391.9954359817492,80,27.0,0.947916666666668
78,29.0,0.947916666666668,0,68,415.3046975799452,80,28.0,0.947916666666668
79,30.0,0.710416666666667,0,67,391.9954359817492,80,29.0,0.710416666666667
80,30.75,0.235416666666666,0,65,349.22823143300394,80,29.75,0.235416666666666
81,31.0,0.710416666666667,0,63,311.1269837220809,80,30.0,0.710416666666667
82,31.75,0.235416666666666,0,62,293.66476791740763,80,30.75,0.235416666666666
83,32.0,0.947916666666664,0,60,261.6255653005986,80,31.0,0.947916666666668
84,33.0,0.47291666666667,0,72,523.2511306011972,80,32.0,0.47291666666667
85,33.5,0.47291666666667,0,74,587.3295358348153,80,32.5,0.47291666666667
86,34.0,0.47291666666667,0,75,622.2539674441618,80,33.0,0.47291666666667
87,34.5,0.47291666666667,0,72,523.2511306011972,80,33.5,0.47291666666667
88,35.0,1.42291666666667,0,79,783.9908719634984,80,34.0,1.42291666666667
89,36.5,0.47291666666667,0,72,523.2511306011972,80,35.5,0.47291666666667
90,37.0,1.42291666666667,0,80,830.6093951598904,80,36.0,1.42291666666667
91,38.5,0.47291666666667,0,72,523.2511306011972,80,37.5,0.47291666666667
92,39.0,0.710416666666667,0,79,783.9908719634984,80,38.0,0.710416666666667
93,39.75,0.235416666666666,0,77,698.4564628660079,80,38.75,0.235416666666666
94,40.0,0.235416666666666,0,75,622.2539674441618,80,39.0,0.235416666666666
95,40.25,0.235416666666666,0,74,587.3295358348153,80,39.25,0.235416666666666
96,40.5,0.947916666666664,0,72,523.2511306011972,80,39.5,0.947916666666664
97,41.5,0.47291666666667,0,67,391.9954359817492,80,40.5,0.47291666666667
98,42.0,0.47291666666667,0,65,349.22823143300394,80,41.0,0.47291666666667
99,42.5,0.47291666666667,0,67,391.9954359817492,80,41.5,0.47291666666667
100,43.0,0.47291666666667,0,68,415.3046975799452,80,42.0,0.47291666666667
101,43.5,0.47291666666667,0,69,440.0,80,42.5,0.47291666666667
102,44.0,0.47291666666667,0,67,391.9954359817492,80,43.0,0.47291666666667
103,44.5,0.47291666666667,0,69,440.0,80,43.5,0.47291666666667
104,45.0,0.47291666666667,0,70,466.1637615180898,80,44.0,0.47291666666667
105,45.5,0.47291666666667,0,71,493.88330125612424,80,44.5,0.47291666666667
106,46.0,0.47291666666667,0,68,415.3046975799452,80,45.0,0.47291666666667
107,46.5,0.47291666666667,0,71,493.88330125612424,80,45.5,0.47291666666667
108,47.0,0.47291666666667,0,72,523.2511306011972,80,46.0,0.47291666666667
109,47.5,0.47291666666667,0,67,391.9954359817492,80,46.5,0.47291666666667
110,48.0,1.18541666666667,0,60,261.6255653005986,80,47.0,1.18541666666667
111,49.25,0.235416666666666,0,55,195.99771799087466,80,48.25,0.235416666666666
112,49.5,0.235416666666666,0,60,261.6255653005986,80,48.5,0.235416666666666
113,49.75,0.235416666666666,0,63,311.1269837220809,80,48.75,0.235416666666666
114,50.0,0.235416666666666,0,62,293.66476791740763,80,49.0,0.235416666666666
115,50.25,0.235416666666666,0,55,195.99771799087466,80,49.25,0.235416666666666
116,50.5,0.235416666666666,0,62,293.66476791740763,80,49.5,0.235416666666666
117,50.75,0.235416666666666,0,65,349.22823143300394,80,49.75,0.235416666666666
118,51.0,0.47291666666667,0,63,311.1269837220809,80,50.0,0.47291666666667
119,51.5,0.47291666666667,0,67,391.9954359817492,80,50.5,0.47291666666667
120,52.0,0.47291666666667,0,59,246.94165062806212,80,51.0,0.47291666666667
121,52.5,0.47291666666667,0,67,391.9954359817492,80,51.5,0.47291666666667
122,53.0,0.235416666666666,0,60,261.6255653005986,80,52.0,0.235416666666666
123,53.25,0.235416666666666,0,55,195.99771799087466,80,52.25,0.235416666666666
124,53.5,0.235416666666666,0,60,261.6255653005986,80,52.5,0.235416666666666
125,53.75,0.235416666666666,0,63,311.1269837220809,80,52.75,0.235416666666666
126,54.0,0.235416666666666,0,62,293.66476791740763,80,53.0,0.235416666666666
127,54.25,0.235416666666666,0,55,195.99771799087466,80,53.25,0.235416666666666
128,54.5,0.235416666666666,0,62,293.66476791740763,80,53.5,0.235416666666666
129,54.75,0.235416666666666,0,65,349.22823143300394,80,53.75,0.235416666666666
130,55.0,0.235416666666666,0,63,311.1269837220809,80,54.0,0.235416666666666
131,55.25,0.235416666666666,0,55,195.99771799087466,80,54.25,0.235416666666666
132,55.5,0.235416666666666,0,63,311.1269837220809,80,54.5,0.235416666666666
133,55.75,0.235416666666666,0,62,293.66476791740763,80,54.75,0.235416666666666
134,56.0,1.42291666666667,0,60,261.6255653005986,80,55.0,1.42291666666667
135,57.5,0.235416666666666,0,67,391.9954359817492,80,56.5,0.235416666666666
136,57.75,0.235416666666666,0,66,369.9944227116344,80,56.75,0.235416666666666
137,58.0,0.47291666666667,0,67,391.9954359817492,80,57.0,0.47291666666667
138,58.5,0.47291666666667,0,55,195.99771799087466,80,57.5,0.47291666666667
139,59.0,0.47291666666667,0,60,261.6255653005986,80,58.0,0.47291666666667
140,59.5,0.47291666666667,0,63,311.1269837220809,80,58.5,0.47291666666667
141,60.0,0.47291666666667,0,62,293.66476791740763,80,59.0,0.47291666666667
142,60.5,0.47291666666667,0,65,349.22823143300394,80,59.5,0.47291666666667
143,61.0,0.47291666666667,0,63,311.1269837220809,80,60.0,0.47291666666667
144,61.5,0.235416666666666,0,60,261.6255653005986,80,60.5,0.235416666666666
145,61.75,0.235416666666666,0,59,246.94165062806212,80,60.75,0.235416666666666
146,62.0,0.47291666666667,0,60,261.6255653005986,80,61.0,0.47291666666667
147,62.5,0.47291666666667,0,48,130.8127826502993,80,61.5,0.47291666666667
148,63.0,0.47291666666667,0,55,195.99771799087466,80,62.0,0.47291666666667
149,63.5,0.47291666666667,0,55,195.99771799087466,80,62.5,0.47291666666667
150,64.0,0.947916666666671,0,60,261.6255653005986,80,63.0,0.947916666666664
