;onset_sec;note;velocity;offset;duration;freq;boundary;changable_notes
212;35.75;65.0;80.0;35.985416666666666;0.23541666666666572;349.22823143300394;0;0
214;36.0;63.0;80.0;36.235416666666666;0.23541666666666572;311.1269837220809;0;1
216;36.25;67.0;80.0;36.485416666666666;0.23541666666666572;391.9954359817492;0;0
218;36.5;72.0;80.0;36.735416666666666;0.23541666666666572;523.2511306011972;0;0
220;36.75;63.0;80.0;36.985416666666666;0.23541666666666572;311.1269837220809;0;0
222;37.0;62.0;80.0;37.47291666666667;0.47291666666667;293.66476791740763;0;1
224;37.5;71.0;80.0;37.97291666666667;0.47291666666667;493.88330125612424;0;0
226;38.0;72.0;80.0;38.71041666666667;0.7104166666666671;523.2511306011972;0;1
228;38.75;74.0;80.0;38.985416666666666;0.23541666666666572;587.3295358348153;0;0
230;39.0;75.0;80.0;39.235416666666666;0.23541666666666572;622.2539674441618;0;1
232;39.25;74.0;80.0;39.485416666666666;0.23541666666666572;587.3295358348153;0;0
234;39.5;72.0;80.0;39.97291666666667;0.47291666666667;523.2511306011972;0;0
236;40.0;60.0;80.0;41.18541666666667;1.1854166666666686;261.6255653005986;1;1
238;41.25;55.0;80.0;41.485416666666666;0.23541666666666572;195.99771799087466;0;0
240;41.5;57.0;80.0;41.735416666666666;0.23541666666666572;220.0;0;0
242;41.75;59.0;80.0;41.985416666666666;0.23541666666666572;246.94165062806212;0;0
244;42.0;60.0;80.0;42.235416666666666;0.23541666666666572;261.6255653005986;0;1
246;42.25;62.0;80.0;42.485416666666666;0.23541666666666572;293.66476791740763;0;0
248;42.5;63.0;80.0;42.735416666666666;0.23541666666666572;311.1269837220809;0;0
250;42.75;65.0;80.0;42.985416666666666;0.23541666666666572;349.22823143300394;0;0
252;43.0;63.0;80.0;43.235416666666666;0.23541666666666572;311.1269837220809;0;1
254;43.25;62.0;80.0;43.485416666666666;0.23541666666666572;293.66476791740763;0;0
256;43.5;63.0;80.0;43.735416666666666;0.23541666666666572;311.1269837220809;0;0
258;43.75;60.0;80.0;43.985416666666666;0.23541666666666572;261.6255653005986;0;0
260;44.0;63.0;80.0;44.47291666666667;0.47291666666667;311.1269837220809;0;1
262;44.5;68.0;80.0;45.447916666666664;0.9479166666666643;415.3046975799452;0;1
264;45.5;67.0;80.0;45.97291666666667;0.47291666666667;391.9954359817492;0;1
266;46.0;65.0;80.0;46.47291666666667;0.47291666666667;349.22823143300394;0;1
268;46.5;63.0;80.0;46.735416666666666;0.23541666666666572;311.1269837220809;0;0
270;46.75;62.0;80.0;46.985416666666666;0.23541666666666572;293.66476791740763;0;0
272;47.0;63.0;80.0;47.47291666666667;0.47291666666667;311.1269837220809;0;1
274;47.5;60.0;80.0;47.97291666666667;0.47291666666667;261.6255653005986;0;0
276;48.0;60.0;80.0;48.47291666666667;0.47291666666667;261.6255653005986;1;1
278;48.5;72.0;80.0;48.97291666666667;0.47291666666667;523.2511306011972;0;0
280;49.0;74.0;80.0;49.235416666666666;0.23541666666666572;587.3295358348153;0;1
282;49.25;72.0;80.0;49.485416666666666;0.23541666666666572;523.2511306011972;0;0
284;49.5;70.0;80.0;49.735416666666666;0.23541666666666572;466.1637615180898;0;0
286;49.75;68.0;80.0;49.985416666666666;0.23541666666666572;415.3046975799452;0;0
288;50.0;70.0;80.0;50.71041666666667;0.7104166666666671;466.1637615180898;0;1
290;50.75;65.0;80.0;50.985416666666666;0.23541666666666572;349.22823143300394;0;0
292;51.0;67.0;80.0;51.71041666666667;0.7104166666666671;391.9954359817492;0;1
294;51.75;62.0;80.0;51.985416666666666;0.23541666666666572;293.66476791740763;0;0
296;52.0;63.0;80.0;52.47291666666667;0.47291666666667;311.1269837220809;0;1
298;52.5;60.0;80.0;52.735416666666666;0.23541666666666572;261.6255653005986;0;0
300;52.75;58.0;80.0;52.985416666666666;0.23541666666666572;233.0818807590449;0;0
302;53.0;56.0;80.0;53.235416666666666;0.23541666666666572;207.65234878997256;0;1
304;53.25;55.0;80.0;53.485416666666666;0.23541666666666572;195.99771799087466;0;0
306;53.5;56.0;80.0;54.21041666666667;0.7104166666666671;207.65234878997256;0;0
308;54.25;59.0;80.0;54.485416666666666;0.23541666666666572;246.94165062806212;0;0
310;54.5;60.0;80.0;55.922916666666666;1.4229166666666657;261.6255653005986;0;0
312;56.0;74.0;80.0;56.947916666666664;0.9479166666666643;587.3295358348153;1;1
314;57.0;72.0;80.0;57.47291666666667;0.47291666666667;523.2511306011972;0;1
316;57.5;71.0;80.0;57.97291666666667;0.47291666666667;493.88330125612424;0;0
318;58.0;72.0;80.0;58.47291666666667;0.47291666666667;523.2511306011972;0;1
320;58.5;67.0;80.0;58.97291666666667;0.47291666666667;391.9954359817492;0;0
322;59.0;68.0;80.0;59.947916666666664;0.9479166666666643;415.3046975799452;0;1
324;60.0;70.0;80.0;60.47291666666667;0.47291666666667;466.1637615180898;0;1
326;60.5;65.0;80.0;60.97291666666667;0.47291666666667;349.22823143300394;0;0
328;61.0;67.0;80.0;61.947916666666664;0.9479166666666643;391.9954359817492;0;1
330;62.0;63.0;80.0;62.47291666666667;0.47291666666667;311.1269837220809;0;1
332;62.5;59.0;80.0;62.97291666666667;0.47291666666667;246.94165062806212;0;0
334;63.0;60.0;80.0;63.947916666666664;0.9479166666666643;261.6255653005986;0;0
