;onset_sec;offset;midi_pitch;duration;freq;boundary;changable_note
206;46.0;46.235416666666666;60;0.23541666666666666;261.6255653005986;0;0
208;46.25;46.485416666666666;62;0.23541666666666666;293.66476791740763;0;1
210;46.5;46.735416666666666;64;0.23541666666666666;329.62755691286986;0;0
212;46.75;46.985416666666666;59;0.23541666666666666;246.94165062806212;0;1
214;47.0;48.18541666666667;60;1.1854166666666666;261.6255653005986;0;0
216;48.25;48.485416666666666;67;0.23541666666666666;391.9954359817492;0;1
218;48.5;48.735416666666666;69;0.23541666666666666;440.0;0;0
220;48.75;48.985416666666666;71;0.23541666666666666;493.88330125612424;0;1
222;49.0;49.235416666666666;72;0.23541666666666666;523.2511306011972;0;0
224;49.25;49.485416666666666;74;0.23541666666666666;587.3295358348153;0;0
226;49.5;49.735416666666666;76;0.23541666666666666;659.2551138257397;0;0
228;49.75;49.985416666666666;77;0.23541666666666666;698.4564628660079;0;1
230;50.0;50.235416666666666;79;0.23541666666666666;783.9908719634984;1;1
232;50.25;50.485416666666666;77;0.23541666666666666;698.4564628660079;0;1
234;50.5;50.735416666666666;79;0.23541666666666666;783.9908719634984;0;1
236;50.75;50.985416666666666;81;0.23541666666666666;880.0;0;1
238;51.0;51.235416666666666;74;0.23541666666666666;587.3295358348153;0;0
240;51.25;51.485416666666666;81;0.23541666666666666;880.0;0;1
242;51.5;51.735416666666666;79;0.23541666666666666;783.9908719634984;0;0
244;51.75;51.985416666666666;77;0.23541666666666666;698.4564628660079;0;1
246;52.0;52.235416666666666;76;0.23541666666666666;659.2551138257397;0;0
248;52.25;52.485416666666666;60;0.23541666666666666;261.6255653005986;0;0
250;52.5;52.735416666666666;62;0.23541666666666666;293.66476791740763;0;0
252;52.75;52.985416666666666;64;0.23541666666666666;329.62755691286986;;
254;53.0;53.235416666666666;65;0.23541666666666666;349.22823143300394;;
256;53.25;53.485416666666666;67;0.23541666666666666;391.9954359817492;;
258;53.5;53.735416666666666;69;0.23541666666666666;440.0;;
260;53.75;53.985416666666666;71;0.23541666666666666;493.88330125612424;;
262;54.0;54.235416666666666;72;0.23541666666666666;523.2511306011972;;
264;54.25;54.485416666666666;71;0.23541666666666666;493.88330125612424;;
266;54.5;54.97291666666667;72;0.47291666666666665;523.2511306011972;;
268;55.0;55.47291666666667;76;0.47291666666666665;659.2551138257397;;
270;55.5;55.97291666666667;72;0.47291666666666665;523.2511306011972;;
272;56.0;56.947916666666664;60;0.9479166666666666;261.6255653005986;;
274;57.0;57.947916666666664;64;0.9479166666666666;329.62755691286986;;
276;58.0;58.947916666666664;69;0.9479166666666666;440.0;;
278;59.0;59.947916666666664;65;0.9479166666666666;349.22823143300394;;
280;60.0;60.947916666666664;62;0.9479166666666666;293.66476791740763;;
282;61.0;61.947916666666664;71;0.9479166666666666;493.88330125612424;;
284;62.0;63.89791666666667;72;1.8979166666666667;523.2511306011972;;
