;onset_beats;duration_beats;midi_channel;midi_pitch;freq;velocity;onset_sec;duration_sec;boundary;changable_note
73;40.0;0.947916666666664;0;72;523.2511306011972;80;39.0;0.947916666666664;0;1
74;41.0;0.47291666666667;0;67;391.9954359817492;80;40.0;0.47291666666667;1;1
75;41.5;0.235416666666666;0;69;440.0;80;40.5;0.235416666666666;0;0
76;41.75;0.235416666666666;0;71;493.88330125612424;80;40.75;0.235416666666666;0;0
77;42.0;0.47291666666667;0;72;523.2511306011972;80;41.0;0.47291666666667;0;1
78;42.5;0.47291666666667;0;60;261.6255653005986;80;41.5;0.47291666666667;0;0
79;43.0;0.47291666666667;0;65;349.22823143300394;80;42.0;0.47291666666667;0;1
80;43.5;0.47291666666667;0;65;349.22823143300394;80;42.5;0.47291666666667;0;0
81;44.0;0.47291666666667;0;65;349.22823143300394;80;43.0;0.47291666666667;0;1
82;44.5;0.235416666666666;0;64;329.62755691286986;80;43.5;0.235416666666666;0;0
83;44.75;0.235416666666666;0;62;293.66476791740763;80;43.75;0.235416666666666;0;0
84;45.0;0.47291666666667;0;64;329.62755691286986;80;44.0;0.47291666666667;0;1
85;45.5;0.47291666666667;0;62;293.66476791740763;80;44.5;0.47291666666667;0;0
86;46.0;0.47291666666667;0;64;329.62755691286986;80;45.0;0.47291666666667;0;1
87;46.5;0.47291666666667;0;60;261.6255653005986;80;45.5;0.47291666666667;0;0
88;47.0;0.947916666666664;0;62;293.66476791740763;80;46.0;0.947916666666664;0;1
89;48.0;0.947916666666664;0;60;261.6255653005986;80;47.0;0.947916666666664;0;1
90;49.0;1.18541666666667;0;60;261.6255653005986;80;48.0;1.18541666666667;1;1
91;50.25;0.235416666666666;0;59;246.94165062806212;80;49.25;0.235416666666666;0;0
92;50.5;0.235416666666666;0;60;261.6255653005986;80;49.5;0.235416666666666;0;0
93;50.75;0.235416666666666;0;62;293.66476791740763;80;49.75;0.235416666666666;0;0
94;51.0;0.47291666666667;0;64;329.62755691286986;80;50.0;0.47291666666667;0;1
95;51.5;0.47291666666667;0;60;261.6255653005986;80;50.5;0.47291666666667;0;0
96;52.0;0.47291666666667;0;57;220.0;80;51.0;0.47291666666667;0;1
97;52.5;0.47291666666667;0;66;369.9944227116344;80;51.5;0.47291666666667;0;0
98;53.0;0.47291666666667;0;67;391.9954359817492;80;52.0;0.47291666666667;0;1
99;53.5;0.47291666666667;0;62;293.66476791740763;80;52.5;0.47291666666667;0;0
100;54.0;0.47291666666667;0;64;329.62755691286986;80;53.0;0.47291666666667;0;1
101;54.5;0.47291666666667;0;59;246.94165062806212;80;53.5;0.47291666666667;0;0
102;55.0;0.235416666666666;0;60;261.6255653005986;80;54.0;0.235416666666666;0;1
103;55.25;0.235416666666666;0;62;293.66476791740763;80;54.25;0.235416666666666;0;0
104;55.5;0.235416666666666;0;64;329.62755691286986;80;54.5;0.235416666666666;0;0
105;55.75;0.235416666666666;0;59;246.94165062806212;80;54.75;0.235416666666666;0;0
106;56.0;0.947916666666664;0;60;261.6255653005986;80;55.0;0.947916666666664;0;1
107;57.0;0.947916666666664;0;60;261.6255653005986;80;56.0;0.947916666666664;1;1
108;58.0;0.947916666666664;0;62;293.66476791740763;80;57.0;0.947916666666664;0;1
109;59.0;0.947916666666664;0;64;329.62755691286986;80;58.0;0.947916666666664;0;1
110;60.0;1.42291666666667;0;65;349.22823143300394;80;59.0;1.42291666666667;0;1
111;61.5;0.47291666666667;0;64;329.62755691286986;80;60.5;0.47291666666667;0;0
112;62.0;0.47291666666667;0;62;293.66476791740763;80;61.0;0.47291666666667;0;1
113;62.5;0.47291666666667;0;67;391.9954359817492;80;61.5;0.47291666666667;0;0
114;63.0;0.47291666666667;0;64;329.62755691286986;80;62.0;0.47291666666667;0;1
115;63.5;0.235416666666666;0;62;293.66476791740763;80;62.5;0.235416666666666;0;0
116;63.75;0.235416666666666;0;64;329.62755691286986;80;62.75;0.235416666666666;0;0
117;64.0;0.947916666666671;0;60;261.6255653005986;80;63.0;0.947916666666664;0;0
