;onset_sec;note;velocity;offset;duration;freq;boundary;changable_notes
266;39.25;75.0;80.0;39.485416666666666;0.23541666666666572;622.2539674441618;0;0
268;39.5;72.0;80.0;39.97291666666667;0.47291666666667;523.2511306011972;0;0
270;40.0;67.0;80.0;40.947916666666664;0.9479166666666643;391.9954359817492;1;1
272;41.0;72.0;80.0;41.47291666666667;0.47291666666667;523.2511306011972;0;1
274;41.5;71.0;80.0;41.97291666666667;0.47291666666667;493.88330125612424;0;0
276;42.0;72.0;80.0;42.47291666666667;0.47291666666667;523.2511306011972;0;1
278;42.5;74.0;80.0;42.97291666666667;0.47291666666667;587.3295358348153;0;0
280;43.0;75.0;80.0;43.47291666666667;0.47291666666667;622.2539674441618;0;1
282;43.5;72.0;80.0;43.97291666666667;0.47291666666667;523.2511306011972;0;0
284;44.0;80.0;80.0;44.947916666666664;0.9479166666666643;830.6093951598904;0;1
286;45.0;80.0;80.0;45.47291666666667;0.47291666666667;830.6093951598904;0;1
288;45.5;79.0;80.0;45.97291666666667;0.47291666666667;783.9908719634984;0;0
290;46.0;75.0;80.0;46.47291666666667;0.47291666666667;622.2539674441618;0;1
292;46.5;74.0;80.0;46.97291666666667;0.47291666666667;587.3295358348153;0;0
294;47.0;72.0;80.0;47.947916666666664;0.9479166666666643;523.2511306011972;0;1
296;48.0;67.0;80.0;48.235416666666666;0.23541666666666572;391.9954359817492;1;1
298;48.25;60.0;80.0;48.485416666666666;0.23541666666666572;261.6255653005986;0;0
300;48.5;63.0;80.0;48.735416666666666;0.23541666666666572;311.1269837220809;0;0
302;48.75;67.0;80.0;48.985416666666666;0.23541666666666572;391.9954359817492;0;0
304;49.0;72.0;80.0;49.47291666666667;0.47291666666667;523.2511306011972;0;1
306;49.5;68.0;80.0;49.97291666666667;0.47291666666667;415.3046975799452;0;0
308;50.0;67.0;80.0;50.235416666666666;0.23541666666666572;391.9954359817492;0;1
310;50.25;60.0;80.0;50.485416666666666;0.23541666666666572;261.6255653005986;0;0
312;50.5;63.0;80.0;50.735416666666666;0.23541666666666572;311.1269837220809;0;0
314;50.75;67.0;80.0;50.985416666666666;0.23541666666666572;391.9954359817492;0;0
316;51.0;72.0;80.0;51.47291666666667;0.47291666666667;523.2511306011972;0;1
318;51.5;75.0;80.0;51.97291666666667;0.47291666666667;622.2539674441618;0;0
320;52.0;68.0;80.0;52.47291666666667;0.47291666666667;415.3046975799452;0;1
322;52.5;68.0;80.0;52.97291666666667;0.47291666666667;415.3046975799452;0;0
324;53.0;77.0;80.0;53.47291666666667;0.47291666666667;698.4564628660079;0;1
326;53.5;68.0;80.0;53.97291666666667;0.47291666666667;415.3046975799452;0;0
328;54.0;68.0;80.0;54.947916666666664;0.9479166666666643;415.3046975799452;0;1
330;55.0;67.0;80.0;55.947916666666664;0.9479166666666643;391.9954359817492;0;1
332;56.0;67.0;80.0;56.31458333333333;0.31458333333333144;391.9954359817492;1;1
334;56.33333333333333;65.0;80.0;56.64791666666666;0.31458333333333144;349.22823143300394;0;0
336;56.66666666666666;67.0;80.0;56.98124999999999;0.31458333333333144;391.9954359817492;0;0
338;56.999999999999986;68.0;80.0;57.31458333333332;0.31458333333333144;415.3046975799452;0;1
340;57.333333333333314;67.0;80.0;57.647916666666646;0.31458333333333144;391.9954359817492;0;0
342;57.66666666666664;65.0;80.0;57.981249999999974;0.31458333333333144;349.22823143300394;0;0
344;57.99999999999997;67.0;80.0;59.264583333333306;1.2645833333333343;391.9954359817492;0;1
346;59.33333333333331;65.0;80.0;59.64791666666664;0.31458333333333144;349.22823143300394;0;0
348;59.666666666666636;63.0;80.0;59.98124999999997;0.31458333333333144;311.1269837220809;0;0
350;59.999999999999964;62.0;80.0;60.314583333333296;0.31458333333333144;293.66476791740763;0;1
352;60.33333333333329;63.0;80.0;60.647916666666625;0.31458333333333144;311.1269837220809;0;0
354;60.66666666666662;65.0;80.0;60.98124999999995;0.31458333333333144;349.22823143300394;0;0
356;60.99999999999995;63.0;80.0;61.31458333333328;0.31458333333333144;311.1269837220809;0;1
358;61.33333333333328;62.0;80.0;61.64791666666661;0.31458333333333144;293.66476791740763;0;0
360;61.66666666666661;60.0;80.0;61.98124999999994;0.31458333333333144;261.6255653005986;0;0
362;61.999999999999936;59.0;80.0;62.31458333333327;0.31458333333333144;246.94165062806212;0;1
364;62.333333333333265;60.0;80.0;62.647916666666596;0.31458333333333144;261.6255653005986;0;0
366;62.66666666666659;62.0;80.0;62.981249999999925;0.31458333333333144;293.66476791740763;0;0
368;62.99999999999992;60.0;80.0;63.947916666666586;0.9479166666666643;261.6255653005986;0;1
