Column1,onset_sec,note,velocity,offset,duration,freq,boundary,changable_notes
142,22,64,80,22.23541667,0.235416667,329.6275569,0,1
144,22.25,65,80,22.48541667,0.235416667,349.2282314,0,0
146,22.5,64,80,22.73541667,0.235416667,329.6275569,0,0
148,22.75,62,80,22.98541667,0.235416667,293.6647679,0,0
150,23,67,80,23.23541667,0.235416667,391.995436,0,1
152,23.25,64,80,23.48541667,0.235416667,329.6275569,0,0
154,23.5,60,80,23.97291667,0.472916667,261.6255653,0,0
156,24,64,80,24.71041667,0.710416667,329.6275569,1,1
158,24.75,65,80,24.98541667,0.235416667,349.2282314,0,0
160,25,65,80,25.71041667,0.710416667,349.2282314,0,1
162,25.75,64,80,25.86666667,0.116666667,329.6275569,0,0
164,25.875,65,80,25.99166667,0.116666667,349.2282314,0,0
166,26,67,80,27.18541667,1.185416667,391.995436,0,1
168,27.25,67,80,27.48541667,0.235416667,391.995436,0,1
170,27.5,71,80,27.73541667,0.235416667,493.8833013,0,0
172,27.75,72,80,27.98541667,0.235416667,523.2511306,0,0
174,28,69,80,28.23541667,0.235416667,440,0,1
176,28.25,72,80,28.48541667,0.235416667,523.2511306,0,0
178,28.5,67,80,28.73541667,0.235416667,391.995436,0,0
180,28.75,72,80,28.98541667,0.235416667,523.2511306,0,0
182,29,65,80,29.23541667,0.235416667,349.2282314,0,1
184,29.25,64,80,29.48541667,0.235416667,329.6275569,0,0
186,29.5,65,80,29.73541667,0.235416667,349.2282314,0,0
188,29.75,74,80,29.98541667,0.235416667,587.3295358,0,0
190,30,65,80,30.23541667,0.235416667,349.2282314,0,1
192,30.25,64,80,30.48541667,0.235416667,329.6275569,0,0
194,30.5,62,80,30.73541667,0.235416667,293.6647679,0,0
196,30.75,60,80,30.98541667,0.235416667,261.6255653,0,0
198,31,64,80,31.94791667,0.947916667,329.6275569,0,1
200,32,72,80,33.42291667,1.422916667,523.2511306,1,1
202,33.5,74,80,33.97291667,0.472916667,587.3295358,0,0
204,34,74,80,35.42291667,1.422916667,587.3295358,0,1
206,35.5,72,80,35.73541667,0.235416667,523.2511306,0,0
208,35.75,74,80,35.98541667,0.235416667,587.3295358,0,0
210,36,76,80,36.94791667,0.947916667,659.2551138,0,1
212,37,74,80,37.47291667,0.472916667,587.3295358,0,1
214,37.5,76,80,37.97291667,0.472916667,659.2551138,0,0
216,38,72,80,38.47291667,0.472916667,523.2511306,0,1
218,38.5,67,80,38.97291667,0.472916667,391.995436,0,0
220,39,60,80,39.94791667,0.947916667,261.6255653,0,1
222,40,76,80,40.47291667,0.472916667,659.2551138,1,1
224,40.5,72,80,40.97291667,0.472916667,523.2511306,0,0
226,41,67,80,41.47291667,0.472916667,391.995436,0,1
228,41.5,69,80,41.73541667,0.235416667,440,0,0
230,41.75,71,80,41.98541667,0.235416667,493.8833013,0,0
232,42,72,80,42.47291667,0.472916667,523.2511306,0,1
234,42.5,69,80,42.97291667,0.472916667,440,0,0
236,43,64,80,43.94791667,0.947916667,329.6275569,0,1
238,44,69,80,44.47291667,0.472916667,440,0,1
240,44.5,65,80,44.97291667,0.472916667,349.2282314,0,0
242,45,62,80,45.47291667,0.472916667,293.6647679,0,1
244,45.5,64,80,45.73541667,0.235416667,329.6275569,0,0
246,45.75,65,80,45.98541667,0.235416667,349.2282314,0,0
248,46,67,80,46.23541667,0.235416667,391.995436,0,1
250,46.25,64,80,46.48541667,0.235416667,329.6275569,0,0
252,46.5,65,80,46.73541667,0.235416667,349.2282314,0,0
254,46.75,62,80,46.98541667,0.235416667,293.6647679,0,0
256,47,65,80,47.23541667,0.235416667,349.2282314,0,1
258,47.25,64,80,47.48541667,0.235416667,329.6275569,0,0
260,47.5,62,80,47.73541667,0.235416667,293.6647679,0,0
262,47.75,60,80,47.98541667,0.235416667,261.6255653,0,0
264,48,64,80,48.23541667,0.235416667,329.6275569,1,1
266,48.25,65,80,48.48541667,0.235416667,349.2282314,0,0
268,48.5,67,80,48.73541667,0.235416667,391.995436,0,0
270,48.75,72,80,48.98541667,0.235416667,523.2511306,0,0
272,49,60,80,49.23541667,0.235416667,261.6255653,0,1
274,49.25,72,80,49.48541667,0.235416667,523.2511306,0,0
276,49.5,62,80,49.73541667,0.235416667,293.6647679,0,0
278,49.75,72,80,49.98541667,0.235416667,523.2511306,0,0
280,50,64,80,50.23541667,0.235416667,329.6275569,0,1
282,50.25,65,80,50.48541667,0.235416667,349.2282314,0,0
284,50.5,67,80,50.73541667,0.235416667,391.995436,0,0
286,50.75,72,80,50.98541667,0.235416667,523.2511306,0,0
288,51,60,80,51.23541667,0.235416667,261.6255653,0,1
290,51.25,72,80,51.48541667,0.235416667,523.2511306,0,0
292,51.5,62,80,51.73541667,0.235416667,293.6647679,0,0
294,51.75,72,80,51.98541667,0.235416667,523.2511306,0,0
296,52,64,80,52.23541667,0.235416667,329.6275569,0,1
298,52.25,72,80,52.48541667,0.235416667,523.2511306,0,0
300,52.5,74,80,52.73541667,0.235416667,587.3295358,0,0
302,52.75,76,80,52.98541667,0.235416667,659.2551138,0,0
304,53,65,80,53.23541667,0.235416667,349.2282314,0,1
306,53.25,76,80,53.48541667,0.235416667,659.2551138,0,0
308,53.5,74,80,53.73541667,0.235416667,587.3295358,0,0
310,53.75,72,80,53.98541667,0.235416667,523.2511306,0,0
312,54,71,80,54.23541667,0.235416667,493.8833013,0,1
314,54.25,72,80,54.48541667,0.235416667,523.2511306,0,0
316,54.5,74,80,54.73541667,0.235416667,587.3295358,0,0
318,54.75,79,80,54.98541667,0.235416667,783.990872,0,0
320,55,67,80,55.23541667,0.235416667,391.995436,0,1
322,55.25,79,80,55.48541667,0.235416667,783.990872,0,0
324,55.5,72,80,55.97291667,0.472916667,523.2511306,0,0
326,56,67,80,56.94791667,0.947916667,391.995436,1,1
328,57,69,80,57.94791667,0.947916667,440,0,1
330,58,69,80,58.94791667,0.947916667,440,0,1
332,59,71,80,59.94791667,0.947916667,493.8833013,0,1
334,60,71,80,60.47291667,0.472916667,493.8833013,0,1
336,60.5,72,80,60.97291667,0.472916667,523.2511306,0,0
338,61,74,80,61.94791667,0.947916667,587.3295358,0,1
340,62,74,80,62.94791667,0.947916667,587.3295358,0,1
342,63,72,80,63.94791667,0.947916667,523.2511306,0,0
