;onset_sec;note;velocity;offset;duration;freq;boundary;changable_notes
194;40.0;72.0;80.0;40.71041666666667;0.7104166666666671;523.2511306011972;1;1
196;40.75;70.0;80.0;40.985416666666666;0.23541666666666572;466.1637615180898;0;0
198;41.0;68.0;80.0;41.235416666666666;0.23541666666666572;415.3046975799452;0;1
200;41.25;67.0;80.0;41.485416666666666;0.23541666666666572;391.9954359817492;0;0
202;41.5;65.0;80.0;41.735416666666666;0.23541666666666572;349.22823143300394;0;0
204;41.75;63.0;80.0;41.985416666666666;0.23541666666666572;311.1269837220809;0;0
206;42.0;62.0;80.0;42.235416666666666;0.23541666666666572;293.66476791740763;0;1
208;42.25;72.0;80.0;42.485416666666666;0.23541666666666572;523.2511306011972;0;0
210;42.5;71.0;80.0;42.735416666666666;0.23541666666666572;493.88330125612424;0;0
212;42.75;77.0;80.0;42.985416666666666;0.23541666666666572;698.4564628660079;0;0
214;43.0;77.0;80.0;43.235416666666666;0.23541666666666572;698.4564628660079;0;1
216;43.25;75.0;80.0;43.485416666666666;0.23541666666666572;622.2539674441618;0;0
218;43.5;77.0;80.0;43.735416666666666;0.23541666666666572;698.4564628660079;0;0
220;43.75;74.0;80.0;43.985416666666666;0.23541666666666572;587.3295358348153;0;0
222;44.0;75.0;80.0;44.235416666666666;0.23541666666666572;622.2539674441618;0;1
224;44.25;74.0;80.0;44.485416666666666;0.23541666666666572;587.3295358348153;0;0
226;44.5;72.0;80.0;45.21041666666667;0.7104166666666671;523.2511306011972;0;0
228;45.25;72.0;80.0;45.485416666666666;0.23541666666666572;523.2511306011972;0;0
230;45.5;74.0;80.0;45.735416666666666;0.23541666666666572;587.3295358348153;0;0
232;45.75;75.0;80.0;45.985416666666666;0.23541666666666572;622.2539674441618;0;0
234;46.0;77.0;80.0;46.235416666666666;0.23541666666666572;698.4564628660079;0;1
236;46.25;79.0;80.0;46.36666666666667;0.11666666666666714;783.9908719634984;0;0
238;46.375;80.0;80.0;46.49166666666667;0.11666666666666714;830.6093951598904;0;0
240;46.5;79.0;80.0;46.735416666666666;0.23541666666666572;783.9908719634984;0;0
242;46.75;72.0;80.0;46.985416666666666;0.23541666666666572;523.2511306011972;0;0
244;47.0;71.0;80.0;47.47291666666667;0.47291666666667;493.88330125612424;0;1
246;47.5;72.0;80.0;47.97291666666667;0.47291666666667;523.2511306011972;0;0
248;48.0;60.0;80.0;49.18541666666667;1.1854166666666686;261.6255653005986;1;1
250;49.25;63.0;80.0;49.485416666666666;0.23541666666666572;311.1269837220809;0;1
252;49.5;62.0;80.0;49.735416666666666;0.23541666666666572;293.66476791740763;0;0
254;49.75;60.0;80.0;49.985416666666666;0.23541666666666572;261.6255653005986;0;0
256;50.0;59.0;80.0;50.235416666666666;0.23541666666666572;246.94165062806212;0;1
258;50.25;60.0;80.0;50.485416666666666;0.23541666666666572;261.6255653005986;0;0
260;50.5;62.0;80.0;50.735416666666666;0.23541666666666572;293.66476791740763;0;0
262;50.75;55.0;80.0;50.985416666666666;0.23541666666666572;195.99771799087466;0;0
264;51.0;58.0;80.0;51.71041666666667;0.7104166666666671;233.0818807590449;0;1
266;51.75;62.0;80.0;51.985416666666666;0.23541666666666572;293.66476791740763;0;0
268;52.0;67.0;80.0;52.71041666666667;0.7104166666666671;391.9954359817492;0;1
270;52.75;61.0;80.0;52.985416666666666;0.23541666666666572;277.1826309768721;0;0
272;53.0;60.0;80.0;53.235416666666666;0.23541666666666572;261.6255653005986;0;1
274;53.25;58.0;80.0;53.485416666666666;0.23541666666666572;233.0818807590449;0;0
276;53.5;56.0;80.0;53.735416666666666;0.23541666666666572;207.65234878997256;0;0
278;53.75;55.0;80.0;53.985416666666666;0.23541666666666572;195.99771799087466;0;0
280;54.0;56.0;80.0;54.47291666666667;0.47291666666667;207.65234878997256;0;1
282;54.5;55.0;80.0;54.735416666666666;0.23541666666666572;195.99771799087466;0;0
284;54.75;56.0;80.0;54.985416666666666;0.23541666666666572;207.65234878997256;0;0
286;55.0;53.0;80.0;55.947916666666664;0.9479166666666643;174.61411571650194;0;1
288;56.0;67.0;80.0;56.947916666666664;0.9479166666666643;391.9954359817492;1;1
290;57.0;67.0;80.0;57.947916666666664;0.9479166666666643;391.9954359817492;0;1
292;58.0;67.0;80.0;59.422916666666666;1.4229166666666657;391.9954359817492;0;1
294;59.5;65.0;80.0;59.735416666666666;0.23541666666666572;349.22823143300394;0;1
296;59.75;67.0;80.0;59.985416666666666;0.23541666666666572;391.9954359817492;0;0
298;60.0;68.0;80.0;60.947916666666664;0.9479166666666643;415.3046975799452;0;1
300;61.0;67.0;80.0;61.947916666666664;0.9479166666666643;391.9954359817492;0;1
302;62.0;65.0;80.0;62.947916666666664;0.9479166666666643;349.22823143300394;0;1
304;63.0;63.0;80.0;63.235416666666666;0.23541666666666572;311.1269837220809;0;0
306;63.25;62.0;80.0;63.485416666666666;0.23541666666666572;293.66476791740763;0;0
308;63.5;60.0;80.0;63.97291666666667;0.47291666666667;261.6255653005986;0;0
