Column1,onset_sec,note,velocity,offset,duration,freq,boundary,changable_notes
152,32,67,80,32.23541667,0.235416667,391.995436,0,1
154,32.25,64,80,32.48541667,0.235416667,329.6275569,0,0
156,32.5,69,80,32.73541667,0.235416667,440,0,0
158,32.75,67,80,32.98541667,0.235416667,391.995436,0,0
160,33,65,80,33.23541667,0.235416667,349.2282314,0,1
162,33.25,64,80,33.48541667,0.235416667,329.6275569,0,0
164,33.5,62,80,33.73541667,0.235416667,293.6647679,0,0
166,33.75,60,80,33.98541667,0.235416667,261.6255653,0,0
168,34,59,80,34.23541667,0.235416667,246.9416506,0,1
170,34.25,57,80,34.48541667,0.235416667,220,0,0
172,34.5,55,80,34.73541667,0.235416667,195.997718,0,0
174,34.75,65,80,34.98541667,0.235416667,349.2282314,0,0
176,35,62,80,35.23541667,0.235416667,293.6647679,0,1
178,35.25,59,80,35.48541667,0.235416667,246.9416506,0,0
180,35.5,60,80,35.97291667,0.472916667,261.6255653,0,0
182,36,64,80,36.94791667,0.947916667,329.6275569,1,1
184,37,60,80,37.47291667,0.472916667,261.6255653,0,1
186,37.5,59,80,37.97291667,0.472916667,246.9416506,0,0
188,38,60,80,39.42291667,1.422916667,261.6255653,0,1
190,39.5,59,80,39.97291667,0.472916667,246.9416506,0,1
192,40,57,80,40.47291667,0.472916667,220,0,1
194,40.5,59,80,40.97291667,0.472916667,246.9416506,0,0
196,41,60,80,41.94791667,0.947916667,261.6255653,0,1
198,42,72,80,42.23541667,0.235416667,523.2511306,1,1
200,42.25,74,80,42.48541667,0.235416667,587.3295358,0,0
202,42.5,76,80,42.73541667,0.235416667,659.2551138,0,0
204,42.75,77,80,42.98541667,0.235416667,698.4564629,0,0
206,43,79,80,43.47291667,0.472916667,783.990872,0,1
208,43.5,72,80,43.97291667,0.472916667,523.2511306,0,0
210,44,74,80,44.23541667,0.235416667,587.3295358,0,1
212,44.25,72,80,44.48541667,0.235416667,523.2511306,0,0
214,44.5,71,80,44.73541667,0.235416667,493.8833013,0,0
216,44.75,69,80,44.98541667,0.235416667,440,0,0
218,45,67,80,45.23541667,0.235416667,391.995436,0,1
220,45.25,69,80,45.48541667,0.235416667,440,0,0
222,45.5,71,80,45.73541667,0.235416667,493.8833013,0,0
224,45.75,72,80,45.98541667,0.235416667,523.2511306,0,0
226,46,74,80,46.23541667,0.235416667,587.3295358,0,1
228,46.25,76,80,46.48541667,0.235416667,659.2551138,0,0
230,46.5,77,80,46.73541667,0.235416667,698.4564629,0,0
232,46.75,81,80,46.98541667,0.235416667,880,0,0
234,47,79,80,47.23541667,0.235416667,783.990872,0,0
236,47.25,76,80,47.48541667,0.235416667,659.2551138,0,0
238,47.5,72,80,47.97291667,0.472916667,523.2511306,0,0
