;onset_sec;note;velocity;offset;duration;freq;boundary;changable_notes
190;33.5;67.0;80.0;33.735416666666666;0.23541666666666572;391.9954359817492;0;0
192;33.75;65.0;80.0;33.985416666666666;0.23541666666666572;349.22823143300394;0;0
194;34.0;64.0;80.0;34.15625;0.15625;329.62755691286986;0;1
196;34.166666666666664;65.0;80.0;34.322916666666664;0.15625;349.22823143300394;0;0
198;34.33333333333333;67.0;80.0;34.48958333333333;0.15625;391.9954359817492;0;0
200;34.49999999999999;64.0;80.0;34.65624999999999;0.15625;329.62755691286986;0;0
202;34.66666666666666;65.0;80.0;34.82291666666666;0.15625;349.22823143300394;0;0
204;34.83333333333332;67.0;80.0;34.98958333333332;0.15625;391.9954359817492;0;0
206;34.999999999999986;60.0;80.0;35.156249999999986;0.15625;261.6255653005986;0;1
208;35.16666666666665;62.0;80.0;35.32291666666665;0.15625;293.66476791740763;0;0
210;35.333333333333314;64.0;80.0;35.489583333333314;0.15625;329.62755691286986;0;0
212;35.49999999999998;60.0;80.0;35.65624999999998;0.15625;261.6255653005986;0;0
214;35.66666666666664;62.0;80.0;35.82291666666664;0.15625;293.66476791740763;0;0
216;35.83333333333331;64.0;80.0;35.98958333333331;0.15625;329.62755691286986;0;0
218;35.99999999999997;55.0;80.0;36.47291666666664;0.47291666666667;195.99771799087466;0;1
220;36.49999999999997;60.0;80.0;36.97291666666664;0.47291666666667;261.6255653005986;0;0
222;36.99999999999997;60.0;80.0;37.71041666666664;0.7104166666666671;261.6255653005986;0;1
224;37.74999999999997;59.0;80.0;37.86666666666664;0.11666666666666714;246.94165062806212;0;0
226;37.87499999999997;60.0;80.0;37.99166666666664;0.11666666666666714;261.6255653005986;0;0
228;37.99999999999997;62.0;80.0;38.47291666666664;0.47291666666667;293.66476791740763;0;1
230;38.49999999999997;62.0;80.0;38.97291666666664;0.47291666666667;293.66476791740763;0;0
232;38.99999999999997;60.0;80.0;40.18541666666664;1.1854166666666686;261.6255653005986;0;1
234;40.24999999999997;67.0;80.0;40.48541666666664;0.23541666666666572;391.9954359817492;1;1
236;40.49999999999997;69.0;80.0;40.73541666666664;0.23541666666666572;440.0;0;0
238;40.74999999999997;71.0;80.0;40.98541666666664;0.23541666666666572;493.88330125612424;0;0
240;40.99999999999997;72.0;80.0;41.23541666666664;0.23541666666666572;523.2511306011972;1;1
242;41.24999999999997;74.0;80.0;41.48541666666664;0.23541666666666572;587.3295358348153;0;0
244;41.49999999999997;76.0;80.0;41.73541666666664;0.23541666666666572;659.2551138257397;0;0
246;41.74999999999997;72.0;80.0;41.98541666666664;0.23541666666666572;523.2511306011972;0;0
248;41.99999999999997;77.0;80.0;42.23541666666664;0.23541666666666572;698.4564628660079;0;1
250;42.24999999999997;79.0;80.0;42.48541666666664;0.23541666666666572;783.9908719634984;0;0
252;42.49999999999997;77.0;80.0;42.73541666666664;0.23541666666666572;698.4564628660079;0;0
254;42.74999999999997;76.0;80.0;42.98541666666664;0.23541666666666572;659.2551138257397;0;0
256;42.99999999999997;74.0;80.0;43.23541666666664;0.23541666666666572;587.3295358348153;0;1
258;43.24999999999997;79.0;80.0;43.48541666666664;0.23541666666666572;783.9908719634984;0;0
260;43.49999999999997;77.0;80.0;43.73541666666664;0.23541666666666572;698.4564628660079;0;0
262;43.74999999999997;79.0;80.0;43.98541666666664;0.23541666666666572;783.9908719634984;0;0
264;43.99999999999997;76.0;80.0;44.47291666666664;0.47291666666667;659.2551138257397;0;1
266;44.49999999999997;72.0;80.0;44.97291666666664;0.47291666666667;523.2511306011972;0;0
268;44.99999999999997;72.0;80.0;45.71041666666664;0.7104166666666671;523.2511306011972;0;1
270;45.74999999999997;72.0;80.0;45.98541666666664;0.23541666666666572;523.2511306011972;0;0
272;45.99999999999997;72.0;80.0;46.71041666666664;0.7104166666666671;523.2511306011972;0;1
274;46.74999999999997;74.0;80.0;46.98541666666664;0.23541666666666572;587.3295358348153;0;0
276;46.99999999999997;72.0;80.0;47.947916666666636;0.9479166666666643;523.2511306011972;0;1
278;47.99999999999997;64.0;80.0;48.47291666666664;0.47291666666667;329.62755691286986;1;1
280;48.49999999999997;64.0;80.0;48.97291666666664;0.47291666666667;329.62755691286986;0;0
282;48.99999999999997;64.0;80.0;49.71041666666664;0.7104166666666671;329.62755691286986;0;1
284;49.74999999999997;62.0;80.0;49.86666666666664;0.11666666666666714;293.66476791740763;0;0
286;49.87499999999997;64.0;80.0;49.99166666666664;0.11666666666666714;329.62755691286986;0;0
288;49.99999999999997;65.0;80.0;50.47291666666664;0.47291666666667;349.22823143300394;0;1
290;50.49999999999997;64.0;80.0;50.97291666666664;0.47291666666667;329.62755691286986;0;0
292;50.99999999999997;62.0;80.0;51.947916666666636;0.9479166666666643;293.66476791740763;0;1
294;51.99999999999997;62.0;80.0;52.47291666666664;0.47291666666667;293.66476791740763;0;1
296;52.49999999999997;62.0;80.0;52.97291666666664;0.47291666666667;293.66476791740763;0;0
298;52.99999999999997;62.0;80.0;53.71041666666664;0.7104166666666671;293.66476791740763;0;1
300;53.74999999999997;60.0;80.0;53.86666666666664;0.11666666666666714;261.6255653005986;0;0
302;53.87499999999997;62.0;80.0;53.99166666666664;0.11666666666666714;293.66476791740763;0;0
304;53.99999999999997;64.0;80.0;54.23541666666664;0.23541666666666572;329.62755691286986;0;1
306;54.24999999999997;60.0;80.0;54.48541666666664;0.23541666666666572;261.6255653005986;0;0
308;54.49999999999997;62.0;80.0;54.73541666666664;0.23541666666666572;293.66476791740763;0;0
310;54.74999999999997;59.0;80.0;54.98541666666664;0.23541666666666572;246.94165062806212;0;0
312;54.99999999999997;60.0;80.0;55.947916666666636;0.9479166666666643;261.6255653005986;0;1
314;55.99999999999997;67.0;80.0;56.947916666666636;0.9479166666666643;391.9954359817492;1;1
316;56.99999999999997;69.0;80.0;57.47291666666664;0.47291666666667;440.0;0;1
318;57.49999999999997;67.0;80.0;57.73541666666664;0.23541666666666572;391.9954359817492;0;0
320;57.74999999999997;65.0;80.0;57.98541666666664;0.23541666666666572;349.22823143300394;0;0
322;57.99999999999997;64.0;80.0;58.47291666666664;0.47291666666667;329.62755691286986;0;1
324;58.49999999999997;65.0;80.0;58.97291666666664;0.47291666666667;349.22823143300394;0;0
326;58.99999999999997;67.0;80.0;59.947916666666636;0.9479166666666643;391.9954359817492;0;1
328;59.99999999999997;62.0;80.0;60.47291666666664;0.47291666666667;293.66476791740763;0;1
330;60.49999999999997;64.0;80.0;60.97291666666664;0.47291666666667;329.62755691286986;0;0
332;60.99999999999997;65.0;80.0;61.47291666666664;0.47291666666667;349.22823143300394;0;1
334;61.49999999999997;64.0;80.0;61.97291666666664;0.47291666666667;329.62755691286986;0;0
336;61.99999999999997;65.0;80.0;62.47291666666664;0.47291666666667;349.22823143300394;0;1
338;62.49999999999997;67.0;80.0;62.73541666666664;0.23541666666666572;391.9954359817492;0;0
340;62.74999999999997;65.0;80.0;62.98541666666664;0.23541666666666572;349.22823143300394;0;0
342;62.99999999999997;64.0;80.0;63.947916666666636;0.9479166666666643;329.62755691286986;0;0
