;onset_sec;note;velocity;offset;duration;freq;boundary;changable_notes
64;9.0;67.0;80.0;9.235416666666667;0.2354166666666675;391.9954359817492;0;1
66;9.25;72.0;80.0;9.485416666666667;0.2354166666666675;523.2511306011972;0;0
68;9.5;71.0;80.0;9.735416666666667;0.2354166666666675;493.88330125612424;0;0
70;9.75;72.0;80.0;9.985416666666667;0.2354166666666675;523.2511306011972;0;0
72;10.0;66.0;80.0;10.235416666666667;0.2354166666666675;369.9944227116344;0;1
74;10.25;69.0;80.0;10.485416666666667;0.2354166666666675;440.0;0;0
76;10.5;63.0;80.0;10.735416666666667;0.2354166666666675;311.1269837220809;0;0
78;10.75;62.0;80.0;10.985416666666667;0.2354166666666675;293.66476791740763;0;0
80;11.0;63.0;80.0;11.235416666666667;0.2354166666666675;311.1269837220809;0;1
82;11.25;67.0;80.0;11.485416666666667;0.2354166666666675;391.9954359817492;0;0
84;11.5;60.0;80.0;12.447916666666666;0.9479166666666661;261.6255653005986;0;0
86;12.5;60.0;80.0;12.972916666666666;0.47291666666666643;261.6255653005986;1;1
88;13.0;62.0;80.0;13.472916666666666;0.47291666666666643;293.66476791740763;0;0
90;13.5;63.0;80.0;15.397916666666667;1.8979166666666671;311.1269837220809;0;0
92;15.5;62.0;80.0;15.735416666666667;0.2354166666666675;293.66476791740763;0;1
94;15.75;64.0;80.0;15.985416666666667;0.2354166666666675;329.62755691286986;0;0
96;16.0;65.0;80.0;16.947916666666668;0.9479166666666679;349.22823143300394;0;1
98;17.0;64.0;80.0;17.472916666666666;0.47291666666666643;329.62755691286986;0;1
100;17.5;60.0;80.0;18.447916666666668;0.9479166666666679;261.6255653005986;0;0
102;18.5;67.0;80.0;18.972916666666666;0.47291666666666643;391.9954359817492;1;1
104;19.0;72.0;80.0;19.472916666666666;0.47291666666666643;523.2511306011972;0;0
106;19.5;74.0;80.0;19.972916666666666;0.47291666666666643;587.3295358348153;0;0
108;20.0;75.0;80.0;20.947916666666668;0.9479166666666679;622.2539674441618;0;1
110;21.0;75.0;80.0;21.472916666666666;0.47291666666666643;622.2539674441618;0;1
112;21.5;74.0;80.0;21.972916666666666;0.47291666666666643;587.3295358348153;0;0
114;22.0;77.0;80.0;22.472916666666666;0.47291666666666643;698.4564628660079;0;1
116;22.5;75.0;80.0;22.972916666666666;0.47291666666666643;622.2539674441618;0;0
118;23.0;74.0;80.0;23.472916666666666;0.47291666666666643;587.3295358348153;0;1
120;23.5;72.0;80.0;23.972916666666666;0.47291666666666643;523.2511306011972;0;0
122;24.0;60.0;80.0;24.947916666666668;0.9479166666666679;261.6255653005986;1;1
124;25.0;62.0;80.0;26.422916666666666;1.4229166666666657;293.66476791740763;0;1
126;26.5;63.0;80.0;26.972916666666666;0.47291666666666643;311.1269837220809;0;1
128;27.0;65.0;80.0;27.472916666666666;0.47291666666666643;349.22823143300394;0;1
130;27.5;59.0;80.0;27.972916666666666;0.47291666666666643;246.94165062806212;0;0
132;28.0;60.0;80.0;28.710416666666667;0.7104166666666671;261.6255653005986;0;1
134;28.75;62.0;80.0;28.985416666666666;0.23541666666666572;293.66476791740763;0;0
136;29.0;60.0;80.0;29.235416666666666;0.23541666666666572;261.6255653005986;0;1
138;29.25;62.0;80.0;29.485416666666666;0.23541666666666572;293.66476791740763;0;0
140;29.5;60.0;80.0;29.972916666666666;0.47291666666666643;261.6255653005986;0;0
142;30.0;60.0;80.0;30.235416666666666;0.23541666666666572;261.6255653005986;1;1
144;30.25;62.0;80.0;30.485416666666666;0.23541666666666572;293.66476791740763;0;0
146;30.5;63.0;80.0;30.735416666666666;0.23541666666666572;311.1269837220809;0;0
148;30.75;65.0;80.0;30.985416666666666;0.23541666666666572;349.22823143300394;0;0
150;31.0;67.0;80.0;31.235416666666666;0.23541666666666572;391.9954359817492;0;1
152;31.25;68.0;80.0;31.485416666666666;0.23541666666666572;415.3046975799452;0;0
154;31.5;59.0;80.0;31.735416666666666;0.23541666666666572;246.94165062806212;0;0
156;31.75;68.0;80.0;31.985416666666666;0.23541666666666572;415.3046975799452;0;0
158;32.0;67.0;80.0;32.235416666666666;0.23541666666666572;391.9954359817492;0;1
160;32.25;65.0;80.0;32.485416666666666;0.23541666666666572;349.22823143300394;0;0
162;32.5;63.0;80.0;32.735416666666666;0.23541666666666572;311.1269837220809;0;0
164;32.75;62.0;80.0;32.985416666666666;0.23541666666666572;293.66476791740763;0;0
166;33.0;71.0;80.0;33.47291666666667;0.47291666666667;493.88330125612424;0;1
168;33.5;75.0;80.0;33.97291666666667;0.47291666666667;622.2539674441618;0;0
170;34.0;68.0;80.0;34.47291666666667;0.47291666666667;415.3046975799452;0;0
172;34.5;74.0;80.0;34.97291666666667;0.47291666666667;587.3295358348153;0;0
174;35.0;75.0;80.0;35.47291666666667;0.47291666666667;622.2539674441618;0;1
176;35.5;72.0;80.0;35.97291666666667;0.47291666666667;523.2511306011972;0;0
178;36.0;67.0;80.0;36.235416666666666;0.23541666666666572;391.9954359817492;1;1
180;36.25;65.0;80.0;36.485416666666666;0.23541666666666572;349.22823143300394;0;0
182;36.5;63.0;80.0;36.735416666666666;0.23541666666666572;311.1269837220809;0;0
184;36.75;62.0;80.0;36.985416666666666;0.23541666666666572;293.66476791740763;0;0
186;37.0;63.0;80.0;37.47291666666667;0.47291666666667;311.1269837220809;0;1
188;37.5;60.0;80.0;37.97291666666667;0.47291666666667;261.6255653005986;0;0
190;38.0;68.0;80.0;38.947916666666664;0.9479166666666643;415.3046975799452;0;1
192;39.0;68.0;80.0;39.235416666666666;0.23541666666666572;415.3046975799452;0;1
194;39.25;67.0;80.0;39.485416666666666;0.23541666666666572;391.9954359817492;0;0
196;39.5;65.0;80.0;39.735416666666666;0.23541666666666572;349.22823143300394;0;0
198;39.75;64.0;80.0;39.985416666666666;0.23541666666666572;329.62755691286986;0;0
200;40.0;65.0;80.0;40.47291666666667;0.47291666666667;349.22823143300394;0;1
202;40.5;62.0;80.0;40.97291666666667;0.47291666666667;293.66476791740763;0;0
204;41.0;63.0;80.0;41.47291666666667;0.47291666666667;311.1269837220809;0;1
206;41.5;60.0;80.0;41.97291666666667;0.47291666666667;261.6255653005986;0;0
208;42.0;72.0;80.0;42.47291666666667;0.47291666666667;523.2511306011972;1;1
210;42.5;72.0;80.0;42.97291666666667;0.47291666666667;523.2511306011972;0;0
212;43.0;70.0;80.0;43.47291666666667;0.47291666666667;466.1637615180898;0;1
214;43.5;68.0;80.0;43.97291666666667;0.47291666666667;415.3046975799452;0;0
216;44.0;70.0;80.0;44.47291666666667;0.47291666666667;466.1637615180898;0;1
218;44.5;67.0;80.0;44.97291666666667;0.47291666666667;391.9954359817492;0;0
220;45.0;68.0;80.0;45.947916666666664;0.9479166666666643;415.3046975799452;0;1
222;46.0;67.0;80.0;46.47291666666667;0.47291666666667;391.9954359817492;0;1
224;46.5;65.0;80.0;46.97291666666667;0.47291666666667;349.22823143300394;0;0
226;47.0;63.0;80.0;47.235416666666666;0.23541666666666572;311.1269837220809;0;0
228;47.25;62.0;80.0;47.485416666666666;0.23541666666666572;293.66476791740763;0;0
230;47.5;60.0;80.0;47.97291666666667;0.47291666666667;261.6255653005986;0;0
