,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
33,9.511,622.2539674,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
34,10.259,587.3295358,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
35,10.508,523.2511306,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
36,10.758,587.3295358,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
37,11.008,391.995436,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
38,11.508,698.4564629,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
39,12.257,622.2539674,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
40,12.507,587.3295358,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
41,12.756,523.2511306,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
42,13.006,783.990872,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
43,13.506,523.2511306,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
44,14.006,23,1,0,0.0,stim_min_3_b,p01,1.0,0.0,1.0,1.0
45,14.006,698.4564629,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
46,14.256,622.2539674,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
47,14.505,587.3295358,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
48,14.755,493.8833013,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
49,15.005,493.8833013,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
50,15.262,523.2511306,1,0,0.0,stim_min_3_b,p01,0.0,1.0,1.0,1.0
51,16.012,261.6255653,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
52,16.512,293.6647679,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
53,17.012,311.1269837,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
54,17.502,261.6255653,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
55,18.002,415.3046976,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
56,18.265,415.3046976,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
57,18.515,415.3046976,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
58,18.75,415.3046976,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
59,19.0,293.6647679,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
60,19.75,293.6647679,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
61,20.016,391.995436,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
62,20.25,391.995436,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
63,20.5,391.995436,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
64,20.764,391.995436,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
65,21.014,261.6255653,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
66,21.764,415.3046976,1,0,0.0,stim_min_3_b,p01,1.0,0.0,1.0,1.0
67,22.014,391.995436,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
68,22.261,415.3046976,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
69,22.511,349.2282314,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
70,22.761,391.995436,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
71,23.01,311.1269837,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
72,23.51,261.6255653,1,0,0.0,stim_min_3_b,p01,0.0,1.0,1.0,1.0
73,24.008,391.995436,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
74,25.008,261.6255653,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
75,25.758,293.6647679,1,0,0.0,stim_min_3_b,p01,0.0,0.0,1.0,1.0
76,26.008,23,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
77,26.008,311.1269837,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
78,26.761,349.2282314,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
79,27.009,391.995436,1,0,0.0,stim_min_3_b,p01,0.0,0.0,1.0,1.0
80,28.008,415.3046976,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
81,29.007,391.995436,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
82,29.764,349.2282314,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
83,30.009,311.1269837,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
84,30.757,293.6647679,1,0,0.0,stim_min_3_b,p01,0.0,1.0,0.0,1.0
85,31.022,261.6255653,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
86,32.009,523.2511306,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
87,32.509,587.3295358,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
88,33.009,622.2539674,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
89,33.507,523.2511306,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
90,34.007,783.990872,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
91,35.514,523.2511306,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
92,36.014,830.6093952,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
93,37.502,523.2511306,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
94,38.002,783.990872,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
95,38.765,698.4564629,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
96,39.015,622.2539674,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
97,39.266,587.3295358,1,0,0.0,stim_min_3_b,p01,1.0,1.0,1.0,1.0
98,39.5,523.2511306,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
99,40.516,391.995436,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
100,41.016,349.2282314,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
101,41.514,391.995436,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
102,42.015,415.3046976,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
103,42.512,440.0,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
104,43.01,391.995436,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
105,43.509,440.0,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
106,44.006,466.1637615,1,0,0.0,stim_min_3_b,p01,1.0,0.0,1.0,1.0
107,44.506,493.8833013,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
108,45.006,415.3046976,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
109,45.506,493.8833013,1,1,45.537,stim_min_3_b,p01,0.0,0.0,0.0,0.0
110,46.006,523.2511306,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
111,46.505,391.995436,1,0,0.0,stim_min_3_b,p01,1.0,1.0,0.0,1.0
112,47.004,261.6255653,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
113,48.25,195.997718,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
114,48.5,261.6255653,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
115,48.75,311.1269837,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
116,49.0,293.6647679,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
117,49.25,195.997718,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
118,49.5,293.6647679,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
119,49.766,349.2282314,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
120,50.016,311.1269837,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
121,50.506,391.995436,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
122,51.003,246.9416506,1,0,0.0,stim_min_3_b,p01,1.0,0.0,1.0,1.0
123,51.503,391.995436,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
124,52.003,23,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
125,52.003,261.6255653,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
126,52.251,195.997718,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
127,52.514,261.6255653,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
128,52.764,311.1269837,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
129,53.014,293.6647679,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
130,53.264,195.997718,1,0,0.0,stim_min_3_b,p01,1.0,0.0,0.0,1.0
131,53.504,293.6647679,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
132,53.754,349.2282314,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
133,54.004,311.1269837,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
134,54.254,195.997718,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
135,54.504,311.1269837,1,0,0.0,stim_min_3_b,p01,1.0,1.0,0.0,1.0
136,54.754,293.6647679,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
137,55.003,261.6255653,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
138,56.502,391.995436,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
139,56.752,369.9944227,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
140,57.002,391.995436,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
141,57.501,195.997718,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
142,58.001,261.6255653,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
143,58.5,311.1269837,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
144,59.014,293.6647679,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
145,59.514,349.2282314,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
146,60.014,311.1269837,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
147,60.514,261.6255653,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
148,60.764,246.9416506,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
149,61.014,261.6255653,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
150,61.514,130.8127827,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
151,62.013,195.997718,1,0,0.0,stim_min_3_b,p01,,,,
152,62.513,195.997718,1,0,0.0,stim_min_3_b,p01,,,,
153,63.013,261.6255653,1,0,0.0,stim_min_3_b,p01,,,,
