,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
29,12.504,587.3295358,23,0,0.0,stim_maj_1_b,p01,0,0,0,0
30,13.004,329.6275569,23,0,0.0,stim_maj_1_b,p01,0,0,0,1
31,13.515,523.2511306,23,0,0.0,stim_maj_1_b,p01,0,0,0,0
32,14.015,293.6647679,23,0,0.0,stim_maj_1_b,p01,0,0,0,1
33,14.514,493.8833013,23,0,0.0,stim_maj_1_b,p01,0,0,0,0
34,15.014,523.2511306,23,0,0.0,stim_maj_1_b,p01,0,0,0,1
35,16.009,261.6255653,23,0,0.0,stim_maj_1_b,p01,1,1,0,1
36,16.135,293.6647679,23,0,0.0,stim_maj_1_b,p01,0,0,0,0
37,16.26,329.6275569,23,0,0.0,stim_maj_1_b,p01,0,0,0,0
38,16.385,349.2282314,23,0,0.0,stim_maj_1_b,p01,0,0,0,0
39,16.509,329.6275569,23,0,0.0,stim_maj_1_b,p01,0,0,0,0
40,16.635,293.6647679,23,0,0.0,stim_maj_1_b,p01,0,0,0,0
41,16.759,329.6275569,23,0,0.0,stim_maj_1_b,p01,0,0,0,0
42,16.885,261.6255653,23,0,0.0,stim_maj_1_b,p01,0,0,0,0
43,17.01,440.0,1,0,0.0,stim_maj_1_b,p01,0,0,1,1
44,17.757,440.0,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
45,18.007,391.995436,1,0,0.0,stim_maj_1_b,p01,0,0,0,1
46,18.753,349.2282314,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
47,19.003,329.6275569,1,0,0.0,stim_maj_1_b,p01,0,0,0,1
48,19.755,349.2282314,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
49,20.005,329.6275569,1,0,0.0,stim_maj_1_b,p01,0,0,0,1
50,20.755,293.6647679,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
51,21.007,261.6255653,1,0,0.0,stim_maj_1_b,p01,0,0,0,1
52,21.504,195.997718,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
53,22.004,261.6255653,1,0,0.0,stim_maj_1_b,p01,0,0,0,1
54,22.254,293.6647679,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
55,22.504,329.6275569,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
56,22.753,293.6647679,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
57,23.003,261.6255653,1,0,0.0,stim_maj_1_b,p01,0,0,0,1
58,24.002,391.995436,1,0,0.0,stim_maj_1_b,p01,0,1,0,1
59,24.252,329.6275569,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
60,24.501,293.6647679,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
61,24.75,329.6275569,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
62,25.0,261.6255653,1,0,0.0,stim_maj_1_b,p01,0,0,0,1
63,25.25,349.2282314,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
64,25.515,329.6275569,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
65,25.764,349.2282314,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
66,26.013,440.0,1,0,0.0,stim_maj_1_b,p01,0,0,0,1
67,26.513,391.995436,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
68,27.511,369.9944227,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
69,27.761,293.6647679,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
70,28.011,523.2511306,1,0,0.0,stim_maj_1_b,p01,0,0,0,1
71,28.506,493.8833013,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
72,29.006,440.0,1,0,0.0,stim_maj_1_b,p01,0,0,1,1
73,30.004,391.995436,1,0,0.0,stim_maj_1_b,p01,0,0,0,1
74,30.254,587.3295358,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
75,30.504,493.8833013,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
76,30.754,440.0,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
77,31.003,493.8833013,1,0,0.0,stim_maj_1_b,p01,0,0,0,1
78,31.502,391.995436,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
79,32.002,523.2511306,1,0,0.0,stim_maj_1_b,p01,0,1,1,1
80,32.507,493.8833013,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
81,33.007,523.2511306,1,0,0.0,stim_maj_1_b,p01,0,0,0,1
82,33.507,493.8833013,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
83,33.753,440.0,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
84,34.003,391.995436,23,0,0.0,stim_maj_1_b,p01,1,0,1,1
85,34.752,349.2282314,23,1,34.768,stim_maj_1_b,p01,0,0,0,0
86,34.877,391.995436,23,0,0.0,stim_maj_1_b,p01,0,0,0,0
87,35.0,440.0,23,0,0.0,stim_maj_1_b,p01,0,0,0,1
88,36.507,391.995436,23,0,0.0,stim_maj_1_b,p01,0,0,0,0
89,37.01,349.2282314,23,0,0.0,stim_maj_1_b,p01,0,0,0,1
90,37.51,329.6275569,23,0,0.0,stim_maj_1_b,p01,0,0,0,0
91,38.01,293.6647679,23,0,0.0,stim_maj_1_b,p01,1,1,0,1
92,38.509,391.995436,23,0,0.0,stim_maj_1_b,p01,0,0,0,0
93,39.008,329.6275569,23,0,0.0,stim_maj_1_b,p01,0,0,0,1
94,39.509,261.6255653,23,0,0.0,stim_maj_1_b,p01,0,0,0,0
95,40.009,261.6255653,1,0,0.0,stim_maj_1_b,p01,1,1,1,1
96,40.51,391.995436,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
97,41.01,329.6275569,1,1,41.025,stim_maj_1_b,p01,0,0,0,1
98,41.511,261.6255653,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
99,42.01,440.0,1,0,0.0,stim_maj_1_b,p01,0,0,0,1
100,42.51,349.2282314,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
101,43.01,391.995436,1,0,0.0,stim_maj_1_b,p01,0,0,0,1
102,44.006,391.995436,1,0,0.0,stim_maj_1_b,p01,1,0,1,1
103,44.255,349.2282314,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
104,44.51,329.6275569,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
105,44.759,349.2282314,1,1,44.775,stim_maj_1_b,p01,0,0,0,0
106,45.009,391.995436,1,0,0.0,stim_maj_1_b,p01,0,0,0,1
107,45.259,440.0,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
108,45.509,493.8833013,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
109,45.759,391.995436,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
110,46.009,523.2511306,1,0,0.0,stim_maj_1_b,p01,0,0,0,1
111,46.259,587.3295358,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
112,46.509,659.2551138,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
113,46.758,783.990872,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
114,47.008,523.2511306,1,0,0.0,stim_maj_1_b,p01,0,0,0,1
115,48.001,246.9416506,1,0,0.0,stim_maj_1_b,p01,1,1,1,1
116,48.509,261.6255653,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
117,49.009,293.6647679,1,0,0.0,stim_maj_1_b,p01,0,0,0,1
118,50.006,195.997718,1,0,0.0,stim_maj_1_b,p01,0,0,0,1
119,50.506,220.0,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
120,50.756,246.9416506,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
121,51.006,261.6255653,1,0,0.0,stim_maj_1_b,p01,0,0,0,1
122,51.504,293.6647679,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
123,51.754,329.6275569,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
124,52.004,349.2282314,1,0,0.0,stim_maj_1_b,p01,0,0,0,1
125,52.504,329.6275569,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
126,53.001,293.6647679,1,0,0.0,stim_maj_1_b,p01,0,0,0,1
127,53.501,329.6275569,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
128,53.751,293.6647679,1,0,0.0,stim_maj_1_b,p01,0,0,0,0
129,54.015,261.6255653,1,0,0.0,stim_maj_1_b,p01,0,0,0,1
130,56.511,523.2511306,23,0,0.0,stim_maj_1_b,p01,1,1,1,1
131,57.011,523.2511306,23,0,0.0,stim_maj_1_b,p01,0,0,0,0
132,57.511,523.2511306,23,0,0.0,stim_maj_1_b,p01,0,0,0,0
133,58.011,349.2282314,23,0,0.0,stim_maj_1_b,p01,0,0,0,1
134,59.01,440.0,23,0,0.0,stim_maj_1_b,p01,0,0,0,1
135,60.509,293.6647679,23,0,0.0,stim_maj_1_b,p01,0,0,0,0
136,61.008,391.995436,23,0,0.0,stim_maj_1_b,p01,0,0,0,1
137,61.508,349.2282314,23,0,0.0,stim_maj_1_b,p01,0,0,0,0
138,62.008,329.6275569,23,0,0.0,stim_maj_1_b,p01,0,0,0,1
139,63.006,261.6255653,23,0,0.0,stim_maj_1_b,p01,0,0,0,0
