,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
76,28.0,329.6275569,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
77,28.25,349.2282314,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
78,28.5,391.995436,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,1.0
79,29.016,391.995436,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
80,29.513,349.2282314,1,0,0.0,stim_maj_3_b,p01,1.0,0.0,1.0,1.0
81,30.013,23,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
82,30.013,329.6275569,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
83,30.263,349.2282314,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
84,30.512,391.995436,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,1.0
85,30.762,440.0,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
86,31.012,293.6647679,1,0,0.0,stim_maj_3_b,p01,1.0,1.0,0.0,1.0
87,31.512,261.6255653,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
88,32.012,523.2511306,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
89,32.511,493.8833013,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,1.0
90,32.761,523.2511306,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
91,33.012,587.3295358,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
92,33.512,523.2511306,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,1.0
93,33.776,493.8833013,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,1.0
94,34.01,523.2511306,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
95,35.003,523.2511306,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
96,35.253,587.3295358,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
97,35.503,493.8833013,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,1.0
98,35.753,523.2511306,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
99,36.003,587.3295358,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
100,36.268,391.995436,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
101,36.502,659.2551138,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,1.0
102,36.751,391.995436,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
103,37.001,698.4564629,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
104,37.251,391.995436,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,1.0
105,37.501,783.990872,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
106,38.002,659.2551138,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
107,38.252,587.3295358,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
108,38.502,523.2511306,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,1.0
109,38.751,587.3295358,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
110,39.0,493.8833013,1,0,0.0,stim_maj_3_b,p01,0.0,1.0,1.0,1.0
111,39.5,523.2511306,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
112,40.514,391.995436,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
113,41.005,329.6275569,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,1.0
114,41.503,440.0,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
115,42.002,293.6647679,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
116,42.502,329.6275569,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
117,42.767,349.2282314,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
118,43.001,391.995436,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,1.0
119,43.501,195.997718,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
120,44.001,261.6255653,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
121,44.514,293.6647679,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,1.0
122,44.778,329.6275569,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
123,45.013,349.2282314,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
124,45.263,391.995436,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
125,45.513,329.6275569,1,0,0.0,stim_maj_3_b,p01,1.0,0.0,1.0,1.0
126,45.762,349.2282314,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
127,46.012,293.6647679,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
128,46.252,329.6275569,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
129,46.502,349.2282314,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,1.0
130,46.751,391.995436,1,1,46.767,stim_maj_3_b,p01,1.0,1.0,0.0,1.0
131,47.001,261.6255653,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
132,48.0,523.2511306,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
133,48.25,587.3295358,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
134,48.5,659.2551138,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,1.0,1.0
135,48.765,523.2511306,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
136,49.016,391.995436,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
137,49.25,659.2551138,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
138,49.516,587.3295358,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,1.0
139,49.781,523.2511306,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
140,50.014,587.3295358,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
141,50.264,659.2551138,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
142,50.513,698.4564629,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,1.0
143,50.763,587.3295358,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
144,51.013,391.995436,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
145,51.263,698.4564629,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
146,51.513,659.2551138,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,1.0
147,51.779,587.3295358,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
148,52.013,659.2551138,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
149,52.263,523.2511306,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
150,52.513,880.0,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,1.0
151,52.779,783.990872,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
152,53.013,698.4564629,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
153,53.261,659.2551138,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
154,53.512,587.3295358,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,1.0
155,53.762,523.2511306,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
156,54.009,391.995436,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
157,54.259,440.0,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
158,54.509,493.8833013,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,1.0
159,54.759,391.995436,1,0,0.0,stim_maj_3_b,p01,0.0,1.0,1.0,1.0
160,55.009,523.2511306,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
161,56.506,23,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
162,56.506,261.6255653,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,1.0
163,57.006,261.6255653,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
164,57.506,293.6647679,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
165,58.005,293.6647679,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,1.0
166,58.503,329.6275569,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
167,58.753,349.2282314,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
168,59.003,391.995436,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,1.0
169,59.502,349.2282314,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
170,59.753,391.995436,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,1.0
171,60.003,440.0,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
172,60.51,391.995436,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
173,61.009,349.2282314,1,0,0.0,stim_maj_3_b,p01,0.0,0.0,0.0,0.0
174,61.509,329.6275569,1,0,0.0,stim_maj_3_b,p01,,,,
175,61.759,293.6647679,1,0,0.0,stim_maj_3_b,p01,,,,
176,62.009,261.6255653,1,0,0.0,stim_maj_3_b,p01,,,,
