,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
67,26.001,440.0,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
68,26.515,391.995436,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
69,27.503,369.9944227,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
70,27.753,293.6647679,1,0,0.0,stim_maj_1_a,p01,1.0,0.0,1.0,1.0
71,28.003,523.2511306,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
72,28.502,493.8833013,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
73,29.002,440.0,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
74,30.013,391.995436,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
75,30.263,587.3295358,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
76,30.513,493.8833013,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
77,30.763,440.0,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
78,31.013,493.8833013,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
79,31.506,391.995436,1,0,0.0,stim_maj_1_a,p01,0.0,1.0,1.0,1.0
80,32.006,523.2511306,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
81,32.508,493.8833013,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
82,33.002,523.2511306,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
83,33.502,493.8833013,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
84,33.752,440.0,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
85,34.002,391.995436,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
86,34.755,349.2282314,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
87,34.88,391.995436,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
88,35.005,440.0,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
89,36.504,391.995436,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
90,37.003,349.2282314,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
91,37.513,329.6275569,1,0,0.0,stim_maj_1_a,p01,0.0,1.0,1.0,1.0
92,38.013,23,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
93,38.013,293.6647679,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
94,38.512,391.995436,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
95,39.012,329.6275569,1,0,0.0,stim_maj_1_a,p01,1.0,1.0,0.0,1.0
96,39.512,261.6255653,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
97,40.012,261.6255653,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,1.0,1.0
98,40.512,391.995436,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
99,41.011,329.6275569,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
100,41.514,261.6255653,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
101,42.014,440.0,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
102,42.516,349.2282314,1,0,0.0,stim_maj_1_a,p01,1.0,0.0,1.0,1.0
103,43.015,391.995436,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
104,44.0,391.995436,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
105,44.25,349.2282314,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
106,44.5,329.6275569,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
107,44.764,349.2282314,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
108,45.015,391.995436,1,1,45.031,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
109,45.264,440.0,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
110,45.506,493.8833013,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
111,45.756,391.995436,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
112,46.006,523.2511306,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
113,46.256,587.3295358,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
114,46.506,659.2551138,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
115,46.756,783.990872,1,0,0.0,stim_maj_1_a,p01,1.0,1.0,1.0,1.0
116,47.006,523.2511306,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
117,48.007,246.9416506,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
118,48.507,261.6255653,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
119,49.007,293.6647679,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
120,50.004,195.997718,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
121,50.504,220.0,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
122,50.754,246.9416506,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
123,51.004,261.6255653,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
124,51.504,293.6647679,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
125,51.753,329.6275569,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
126,52.002,349.2282314,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
127,52.502,329.6275569,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
128,53.001,293.6647679,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
129,53.5,329.6275569,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
130,53.751,293.6647679,1,0,0.0,stim_maj_1_a,p01,1.0,1.0,0.0,1.0
131,54.001,261.6255653,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
132,56.515,523.2511306,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
133,57.015,523.2511306,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
134,57.514,523.2511306,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
135,58.014,349.2282314,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
136,59.014,440.0,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
137,60.528,293.6647679,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
138,61.012,391.995436,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
139,61.51,349.2282314,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
140,62.01,329.6275569,1,0,0.0,stim_maj_1_a,p01,,,,
141,63.009,261.6255653,1,0,0.0,stim_maj_1_a,p01,,,,
