,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
34,16.765,293.6647679,1.0,0,0,stim_maj_2_b,test,0,0,0,0
35,17.015,329.6275569,1.0,0,0,stim_maj_2_b,test,0,0,0,0
36,17.265,293.6647679,1.0,0,0,stim_maj_2_b,test,0,0,0,0
37,17.515,261.6255653,1.0,0,0,stim_maj_2_b,test,0,0,0,0
38,17.762,329.6275569,1.0,0,0,stim_maj_2_b,test,0,0,0,0
39,18.001,293.6647679,1.0,0,0,stim_maj_2_b,test,0,0,0,1
40,18.259,349.2282314,1.0,0,0,stim_maj_2_b,test,0,0,0,0
41,18.509,329.6275569,1.0,0,0,stim_maj_2_b,test,0,0,0,0
42,19.26,391.995436,1.0,0,0,stim_maj_2_b,test,0,0,0,0
43,19.506,349.2282314,1.0,0,0,stim_maj_2_b,test,0,0,0,0
44,20.253,440.0,1.0,0,0,stim_maj_2_b,test,0,0,0,0
45,20.503,391.995436,1.0,0,0,stim_maj_2_b,test,0,0,0,0
46,20.765,349.2282314,1.0,0,0,stim_maj_2_b,test,0,0,0,0
47,21.015,391.995436,1.0,0,0,stim_maj_2_b,test,0,0,0,1
48,21.265,293.6647679,1.0,0,0,stim_maj_2_b,test,0,0,0,0
49,21.515,329.6275569,1.0,0,0,stim_maj_2_b,test,0,0,0,0
50,21.765,349.2282314,1.0,0,0,stim_maj_2_b,test,0,0,0,0
51,22.015,329.6275569,1.0,0,0,stim_maj_2_b,test,0,0,0,1
52,22.262,261.6255653,1.0,0,0,stim_maj_2_b,test,0,0,0,0
53,22.512,246.9416506,1.0,0,0,stim_maj_2_b,test,0,0,0,0
54,23.012,261.6255653,1.0,0,0,stim_maj_2_b,test,0,0,0,1
55,24.005,261.6255653,1.0,0,0,stim_maj_2_b,test,1,1,0,1
56,25.002,329.6275569,1.0,0,0,stim_maj_2_b,test,0,0,0,1
57,26.014,440.0,1.0,0,0,stim_maj_2_b,test,0,0,0,1
58,27.011,349.2282314,1.0,0,0,stim_maj_2_b,test,0,0,0,1
59,28.004,293.6647679,1.0,0,0,stim_maj_2_b,test,0,0,0,1
60,29.001,493.8833013,1.0,0,0,stim_maj_2_b,test,0,0,0,1
61,30.014,523.2511306,1.0,0,0,stim_maj_2_b,test,0,0,0,1
62,32.009,523.2511306,-17.5,0,0,stim_maj_2_b,test,1,1,1,1
63,32.506,523.2511306,-17.5,0,0,stim_maj_2_b,test,0,0,0,0
64,33.001,659.2551138,-17.5,0,0,stim_maj_2_b,test,0,0,0,1
65,34.515,587.3295358,-17.5,0,0,stim_maj_2_b,test,0,0,0,0
66,35.011,523.2511306,-17.5,0,0,stim_maj_2_b,test,0,0,0,1
67,35.511,523.2511306,-17.5,0,0,stim_maj_2_b,test,0,0,0,0
68,36.008,523.2511306,-17.5,0,0,stim_maj_2_b,test,0,0,0,1
69,36.504,493.8833013,-17.5,0,0,stim_maj_2_b,test,0,0,0,0
70,36.764,523.2511306,-17.5,0,0,stim_maj_2_b,test,0,0,0,0
71,37.014,587.3295358,1.0,0,0,stim_maj_2_b,test,1,0,1,1
72,38.508,659.2551138,1.0,0,0,stim_maj_2_b,test,0,0,0,1
73,39.008,523.2511306,1.0,0,0,stim_maj_2_b,test,0,0,0,1
74,40.004,391.995436,17.5,0,0,stim_maj_2_b,test,0,1,1,1
75,40.501,440.0,17.5,0,0,stim_maj_2_b,test,0,0,0,0
76,40.751,493.8833013,17.5,0,0,stim_maj_2_b,test,0,0,0,0
77,41.001,523.2511306,17.5,0,0,stim_maj_2_b,test,0,0,0,1
78,41.513,261.6255653,17.5,0,0,stim_maj_2_b,test,0,0,0,0
79,42.013,349.2282314,17.5,0,0,stim_maj_2_b,test,0,0,0,1
80,42.51,349.2282314,17.5,0,0,stim_maj_2_b,test,0,0,0,0
81,43.01,349.2282314,17.5,0,0,stim_maj_2_b,test,0,0,0,1
82,43.51,329.6275569,17.5,0,0,stim_maj_2_b,test,0,0,0,0
83,43.76,293.6647679,17.5,0,0,stim_maj_2_b,test,0,0,0,0
84,44.007,329.6275569,17.5,0,0,stim_maj_2_b,test,0,0,0,1
85,44.504,293.6647679,17.5,0,0,stim_maj_2_b,test,0,0,0,0
86,45.001,329.6275569,17.5,0,0,stim_maj_2_b,test,0,0,0,1
87,45.513,261.6255653,17.5,0,0,stim_maj_2_b,test,0,0,0,0
88,46.013,293.6647679,1.0,0,0,stim_maj_2_b,test,1,0,1,1
89,47.01,261.6255653,1.0,0,0,stim_maj_2_b,test,0,0,0,1
90,48.014,261.6255653,-17.5,0,0,stim_maj_2_b,test,1,1,1,1
91,49.256,246.9416506,-17.5,0,0,stim_maj_2_b,test,0,0,0,0
92,49.503,261.6255653,-17.5,0,0,stim_maj_2_b,test,0,0,0,0
93,49.753,293.6647679,-17.5,0,0,stim_maj_2_b,test,0,0,0,0
94,50.015,329.6275569,-17.5,0,0,stim_maj_2_b,test,0,0,0,1
95,50.515,261.6255653,-17.5,0,0,stim_maj_2_b,test,0,0,0,0
96,51.012,220.0,-17.5,0,0,stim_maj_2_b,test,0,0,0,1
97,51.509,369.9944227,-17.5,0,0,stim_maj_2_b,test,0,0,0,0
98,52.008,391.995436,-17.5,0,0,stim_maj_2_b,test,0,0,0,1
99,52.505,293.6647679,-17.5,0,0,stim_maj_2_b,test,0,0,0,0
100,53.002,329.6275569,-17.5,0,0,stim_maj_2_b,test,0,0,0,1
101,53.514,246.9416506,-17.5,0,0,stim_maj_2_b,test,0,0,0,0
102,54.014,261.6255653,1.0,0,0,stim_maj_2_b,test,1,0,1,1
103,54.264,293.6647679,1.0,0,0,stim_maj_2_b,test,0,0,0,0
104,54.514,329.6275569,1.0,0,0,stim_maj_2_b,test,0,0,0,0
105,54.751,246.9416506,1.0,0,0,stim_maj_2_b,test,0,0,0,0
106,55.011,261.6255653,1.0,0,0,stim_maj_2_b,test,0,0,0,1
107,56.011,261.6255653,1.0,0,0,stim_maj_2_b,test,0,1,0,1
108,57.004,293.6647679,1.0,0,0,stim_maj_2_b,test,0,0,0,1
109,58.001,329.6275569,1.0,0,0,stim_maj_2_b,test,0,0,0,1
110,59.014,349.2282314,1.0,0,0,stim_maj_2_b,test,0,0,0,1
111,60.507,329.6275569,1.0,0,0,stim_maj_2_b,test,0,0,0,0
112,61.004,293.6647679,1.0,0,0,stim_maj_2_b,test,1,0,0,1
113,61.503,391.995436,1.0,0,0,stim_maj_2_b,test,0,0,0,0
114,62.0,329.6275569,1.0,0,0,stim_maj_2_b,test,0,0,0,1
115,62.516,293.6647679,1.0,0,0,stim_maj_2_b,test,0,0,0,0
116,62.766,329.6275569,1.0,0,0,stim_maj_2_b,test,0,0,0,0
117,63.007,261.6255653,1.0,0,0,stim_maj_2_b,test,0,0,0,0
