,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
42,19.265,391.995436,1.0,0,0,stim_maj_2_a,test,0,0,0,0
43,19.515,349.2282314,1.0,0,0,stim_maj_2_a,test,0,0,0,0
44,20.261,440.0,1.0,0,0,stim_maj_2_a,test,0,0,0,0
45,20.511,391.995436,1.0,0,0,stim_maj_2_a,test,0,0,0,0
46,20.757,349.2282314,1.0,0,0,stim_maj_2_a,test,0,0,0,0
47,21.007,391.995436,1.0,0,0,stim_maj_2_a,test,0,0,0,1
48,21.254,293.6647679,1.0,0,0,stim_maj_2_a,test,0,0,0,0
49,21.503,329.6275569,1.0,0,0,stim_maj_2_a,test,0,0,0,0
50,21.753,349.2282314,1.0,0,0,stim_maj_2_a,test,0,0,0,0
51,22.015,329.6275569,1.0,0,0,stim_maj_2_a,test,0,0,0,1
52,22.265,261.6255653,1.0,0,0,stim_maj_2_a,test,0,0,0,0
53,22.512,246.9416506,1.0,0,0,stim_maj_2_a,test,0,0,0,0
54,23.014,261.6255653,1.0,0,0,stim_maj_2_a,test,0,0,0,1
55,24.01,261.6255653,-17.5,0,0,stim_maj_2_a,test,0,1,1,1
56,25.009,329.6275569,-17.5,0,0,stim_maj_2_a,test,0,0,0,1
57,26.002,440.0,-17.5,0,0,stim_maj_2_a,test,0,0,0,1
58,27.013,349.2282314,-17.5,0,0,stim_maj_2_a,test,0,0,0,1
59,28.009,293.6647679,-17.5,0,0,stim_maj_2_a,test,0,0,0,1
60,29.009,493.8833013,-17.5,0,0,stim_maj_2_a,test,0,0,0,1
61,30.005,523.2511306,-17.5,0,0,stim_maj_2_a,test,0,0,0,1
62,32.012,523.2511306,-17.5,0,0,stim_maj_2_a,test,1,1,0,1
63,32.512,523.2511306,-17.5,0,0,stim_maj_2_a,test,0,0,0,0
64,33.012,659.2551138,1.0,0,0,stim_maj_2_a,test,0,0,1,1
65,34.505,587.3295358,1.0,0,0,stim_maj_2_a,test,0,0,0,0
66,35.001,523.2511306,1.0,0,0,stim_maj_2_a,test,0,0,0,1
67,35.501,523.2511306,1.0,0,0,stim_maj_2_a,test,0,0,0,0
68,36.001,523.2511306,1.0,0,0,stim_maj_2_a,test,0,0,0,1
69,36.509,493.8833013,1.0,0,0,stim_maj_2_a,test,0,0,0,0
70,36.759,523.2511306,1.0,0,0,stim_maj_2_a,test,0,0,0,0
71,37.011,587.3295358,1.0,0,0,stim_maj_2_a,test,1,0,0,1
72,38.503,659.2551138,17.5,0,0,stim_maj_2_a,test,0,0,1,1
73,39.015,523.2511306,17.5,0,0,stim_maj_2_a,test,0,0,0,1
74,40.015,391.995436,17.5,0,0,stim_maj_2_a,test,1,1,0,1
75,40.511,440.0,17.5,0,0,stim_maj_2_a,test,0,0,0,0
76,40.76,493.8833013,17.5,0,0,stim_maj_2_a,test,0,0,0,0
77,41.007,523.2511306,17.5,0,0,stim_maj_2_a,test,0,0,0,1
78,41.503,261.6255653,17.5,0,0,stim_maj_2_a,test,0,0,0,0
79,42.003,349.2282314,17.5,0,0,stim_maj_2_a,test,0,0,0,1
80,42.516,349.2282314,17.5,0,0,stim_maj_2_a,test,0,0,0,0
81,43.012,349.2282314,1.0,0,0,stim_maj_2_a,test,0,0,1,1
82,43.511,329.6275569,1.0,0,0,stim_maj_2_a,test,0,0,0,0
83,43.761,293.6647679,1.0,0,0,stim_maj_2_a,test,0,0,0,0
84,44.011,329.6275569,1.0,0,0,stim_maj_2_a,test,1,0,0,1
85,44.507,293.6647679,1.0,0,0,stim_maj_2_a,test,0,0,0,0
86,45.007,329.6275569,1.0,0,0,stim_maj_2_a,test,0,0,0,1
87,45.507,261.6255653,1.0,0,0,stim_maj_2_a,test,0,0,0,0
88,46.015,293.6647679,1.0,0,0,stim_maj_2_a,test,0,0,0,1
89,47.007,261.6255653,1.0,0,0,stim_maj_2_a,test,1,0,0,1
90,48.007,261.6255653,-17.5,0,0,stim_maj_2_a,test,0,1,1,1
91,49.262,246.9416506,-17.5,0,0,stim_maj_2_a,test,0,0,0,0
92,49.512,261.6255653,-17.5,0,0,stim_maj_2_a,test,0,0,0,0
93,49.758,293.6647679,-17.5,0,0,stim_maj_2_a,test,0,0,0,0
94,50.008,329.6275569,-17.5,0,0,stim_maj_2_a,test,0,0,0,1
95,50.508,261.6255653,-17.5,0,0,stim_maj_2_a,test,0,0,0,0
96,51.015,220.0,1.0,0,0,stim_maj_2_a,test,1,0,1,1
97,51.515,369.9944227,1.0,0,0,stim_maj_2_a,test,0,0,0,0
98,52.015,391.995436,1.0,0,0,stim_maj_2_a,test,0,0,0,1
99,52.512,293.6647679,1.0,0,0,stim_maj_2_a,test,0,0,0,0
100,53.008,329.6275569,1.0,0,0,stim_maj_2_a,test,0,0,0,1
101,53.504,246.9416506,1.0,0,0,stim_maj_2_a,test,0,0,0,0
102,54.0,261.6255653,1.0,0,0,stim_maj_2_a,test,0,0,0,1
103,54.25,293.6647679,1.0,0,0,stim_maj_2_a,test,0,0,0,0
104,54.5,329.6275569,1.0,0,0,stim_maj_2_a,test,0,0,0,0
105,54.75,246.9416506,1.0,0,0,stim_maj_2_a,test,0,0,0,0
106,55.002,261.6255653,1.0,0,0,stim_maj_2_a,test,0,0,0,1
107,56.002,261.6255653,1.0,0,0,stim_maj_2_a,test,0,1,0,1
108,57.011,293.6647679,1.0,0,0,stim_maj_2_a,test,0,0,0,1
109,58.008,329.6275569,1.0,0,0,stim_maj_2_a,test,0,0,0,1
110,59.004,349.2282314,1.0,0,0,stim_maj_2_a,test,0,0,0,1
111,60.513,329.6275569,1.0,0,0,stim_maj_2_a,test,0,0,0,0
112,61.006,293.6647679,1.0,0,0,stim_maj_2_a,test,0,0,0,1
113,61.505,391.995436,1.0,0,0,stim_maj_2_a,test,0,0,0,0
114,62.001,329.6275569,1.0,0,0,stim_maj_2_a,test,0,0,0,1
115,62.501,293.6647679,1.0,0,0,stim_maj_2_a,test,0,0,0,0
116,62.751,329.6275569,1.0,0,0,stim_maj_2_a,test,0,0,0,0
117,63.001,261.6255653,1.0,0,0,stim_maj_2_a,test,0,0,0,0
