,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
63,19.019,587.3295358,1.0,0,0,stim_maj_3,test,0,0,0,1
64,19.251,880.0,1.0,0,0,stim_maj_3,test,0,0,0,0
65,19.506,783.990872,1.0,0,0,stim_maj_3,test,0,0,0,0
66,19.75,698.4564629,1.0,0,0,stim_maj_3,test,0,0,0,0
67,20.008,659.2551138,1.0,0,0,stim_maj_3,test,0,0,0,1
68,20.252,261.6255653,1.0,0,0,stim_maj_3,test,0,0,0,0
69,20.505,293.6647679,1.0,0,0,stim_maj_3,test,0,0,0,0
70,20.751,329.6275569,1.0,0,0,stim_maj_3,test,0,0,0,0
71,21.006,349.2282314,1.0,0,0,stim_maj_3,test,0,0,0,1
72,21.257,391.995436,1.0,0,0,stim_maj_3,test,0,0,0,0
73,21.503,440.0,1.0,0,0,stim_maj_3,test,0,0,0,0
74,21.756,493.8833013,1.0,0,0,stim_maj_3,test,0,0,0,0
75,22.012,523.2511306,1.0,0,0,stim_maj_3,test,1,0,0,1
76,22.254,493.8833013,1.0,0,0,stim_maj_3,test,0,0,0,0
77,22.508,523.2511306,1.0,0,0,stim_maj_3,test,0,0,0,0
78,23.007,659.2551138,1.0,0,0,stim_maj_3,test,0,0,0,1
79,23.252,587.3295358,1.0,0,0,stim_maj_3,test,0,0,0,0
80,23.507,523.2511306,1.0,0,0,stim_maj_3,test,0,0,0,0
81,24.504,391.995436,1.0,0,0,stim_maj_3,test,1,1,0,1
82,24.751,329.6275569,1.0,0,0,stim_maj_3,test,0,0,0,0
83,25.003,440.0,1.0,0,0,stim_maj_3,test,0,0,0,0
84,25.502,391.995436,1.0,0,0,stim_maj_3,test,0,0,0,0
85,26.001,349.2282314,1.0,0,0,stim_maj_3,test,0,0,0,1
86,26.506,329.6275569,1.0,0,0,stim_maj_3,test,0,0,0,0
87,26.752,293.6647679,1.0,0,0,stim_maj_3,test,0,0,0,0
88,27.004,391.995436,1.0,0,0,stim_maj_3,test,0,0,0,1
89,27.25,440.0,1.0,0,0,stim_maj_3,test,0,0,0,0
90,27.503,349.2282314,1.0,0,0,stim_maj_3,test,0,0,0,0
91,27.758,391.995436,1.0,0,0,stim_maj_3,test,0,0,0,0
92,28.0,329.6275569,1.0,0,0,stim_maj_3,test,0,0,0,1
93,28.257,349.2282314,1.0,0,0,stim_maj_3,test,0,0,0,0
94,28.501,391.995436,1.0,0,0,stim_maj_3,test,0,0,0,0
95,29.001,391.995436,-17.5,0,0,stim_maj_3,test,0,0,1,1
96,29.508,349.2282314,-17.5,0,0,stim_maj_3,test,0,0,0,0
97,30.007,329.6275569,-17.5,0,0,stim_maj_3,test,0,0,0,1
98,30.251,349.2282314,-17.5,0,0,stim_maj_3,test,0,0,0,0
99,30.506,391.995436,-17.5,0,0,stim_maj_3,test,0,0,0,0
100,30.75,440.0,-17.5,0,0,stim_maj_3,test,0,0,0,0
101,31.003,293.6647679,-17.5,0,0,stim_maj_3,test,0,0,0,1
102,31.502,261.6255653,-17.5,0,0,stim_maj_3,test,0,0,0,0
103,32.001,523.2511306,-17.5,0,0,stim_maj_3,test,1,1,0,1
104,32.502,493.8833013,-17.5,0,0,stim_maj_3,test,0,0,0,0
105,32.754,523.2511306,-17.5,0,0,stim_maj_3,test,0,0,0,0
106,33.001,587.3295358,-17.5,0,0,stim_maj_3,test,0,0,0,1
107,33.507,523.2511306,-17.5,0,0,stim_maj_3,test,0,0,0,0
108,33.751,493.8833013,-17.5,0,0,stim_maj_3,test,0,0,0,0
109,34.006,523.2511306,-17.5,0,0,stim_maj_3,test,0,0,0,1
110,35.004,523.2511306,-17.5,0,0,stim_maj_3,test,0,0,0,1
111,35.25,587.3295358,-17.5,0,0,stim_maj_3,test,0,0,0,0
112,35.503,493.8833013,-17.5,0,0,stim_maj_3,test,0,0,0,0
113,35.756,523.2511306,-17.5,0,0,stim_maj_3,test,0,0,0,0
114,36.001,587.3295358,-17.5,0,0,stim_maj_3,test,0,0,0,1
115,36.256,391.995436,-17.5,0,0,stim_maj_3,test,0,0,0,0
116,36.501,659.2551138,-17.5,0,0,stim_maj_3,test,0,0,0,0
117,36.755,391.995436,-17.5,0,0,stim_maj_3,test,0,0,0,0
118,37.007,698.4564629,-17.5,0,0,stim_maj_3,test,0,0,0,1
119,37.251,391.995436,-17.5,0,0,stim_maj_3,test,0,0,0,0
120,37.506,783.990872,-17.5,0,0,stim_maj_3,test,0,0,0,0
121,38.005,659.2551138,-17.5,0,0,stim_maj_3,test,0,0,0,1
122,38.251,587.3295358,-17.5,0,0,stim_maj_3,test,0,0,0,0
123,38.504,523.2511306,-17.5,0,0,stim_maj_3,test,0,0,0,0
124,38.75,587.3295358,-17.5,0,0,stim_maj_3,test,0,0,0,0
125,39.003,493.8833013,-17.5,0,0,stim_maj_3,test,0,0,0,1
126,39.502,523.2511306,-17.5,0,0,stim_maj_3,test,0,0,0,0
127,40.502,391.995436,1.0,0,0,stim_maj_3,test,0,1,1,1
128,41.0,329.6275569,1.0,0,0,stim_maj_3,test,0,0,0,0
129,41.507,440.0,1.0,0,0,stim_maj_3,test,0,0,0,0
130,42.004,293.6647679,1.0,0,0,stim_maj_3,test,0,0,0,1
131,42.502,329.6275569,1.0,0,0,stim_maj_3,test,0,0,0,0
132,42.754,349.2282314,1.0,0,0,stim_maj_3,test,0,0,0,0
133,43.001,391.995436,1.0,0,0,stim_maj_3,test,0,0,0,1
134,43.508,195.997718,1.0,0,0,stim_maj_3,test,0,0,0,0
135,44.007,261.6255653,1.0,0,0,stim_maj_3,test,0,0,0,1
136,44.506,293.6647679,1.0,0,0,stim_maj_3,test,0,0,0,0
137,44.75,329.6275569,1.0,0,0,stim_maj_3,test,0,0,0,0
138,45.005,349.2282314,1.0,0,0,stim_maj_3,test,0,0,0,1
139,45.251,391.995436,1.0,0,0,stim_maj_3,test,0,0,0,0
140,45.504,329.6275569,1.0,0,0,stim_maj_3,test,0,0,0,0
141,45.75,349.2282314,1.0,0,0,stim_maj_3,test,0,0,0,0
142,46.003,293.6647679,1.0,0,0,stim_maj_3,test,0,0,0,1
143,46.258,329.6275569,1.0,0,0,stim_maj_3,test,0,0,0,0
144,46.502,349.2282314,1.0,0,0,stim_maj_3,test,0,0,0,0
145,46.757,391.995436,1.0,0,0,stim_maj_3,test,0,0,0,0
146,47.002,261.6255653,1.0,0,0,stim_maj_3,test,0,0,0,1
147,48.002,523.2511306,17.5,0,0,stim_maj_3,test,1,1,1,1
148,48.256,587.3295358,17.5,0,0,stim_maj_3,test,0,0,0,0
149,48.501,659.2551138,17.5,0,0,stim_maj_3,test,0,0,0,0
150,48.755,523.2511306,17.5,0,0,stim_maj_3,test,0,0,0,0
151,49.002,391.995436,17.5,0,0,stim_maj_3,test,0,0,0,1
152,49.254,659.2551138,17.5,0,0,stim_maj_3,test,0,0,0,0
153,49.501,587.3295358,17.5,0,0,stim_maj_3,test,0,0,0,0
154,49.754,523.2511306,17.5,0,0,stim_maj_3,test,0,0,0,0
155,50.001,587.3295358,17.5,0,0,stim_maj_3,test,0,0,0,1
156,50.253,659.2551138,17.5,0,0,stim_maj_3,test,0,0,0,0
157,50.5,698.4564629,17.5,0,0,stim_maj_3,test,0,0,0,0
158,50.753,587.3295358,17.5,0,0,stim_maj_3,test,0,0,0,0
159,51.008,391.995436,17.5,0,0,stim_maj_3,test,0,0,0,1
160,51.252,698.4564629,17.5,0,0,stim_maj_3,test,0,0,0,0
161,51.507,659.2551138,17.5,0,0,stim_maj_3,test,0,0,0,0
162,51.752,587.3295358,17.5,0,0,stim_maj_3,test,0,0,0,0
163,52.007,659.2551138,17.5,0,0,stim_maj_3,test,0,0,0,1
164,52.251,523.2511306,17.5,0,0,stim_maj_3,test,0,0,0,0
165,52.506,880.0,17.5,0,0,stim_maj_3,test,0,0,0,0
166,52.75,783.990872,17.5,0,0,stim_maj_3,test,0,0,0,0
167,53.005,698.4564629,1.0,0,0,stim_maj_3,test,1,0,1,1
168,53.251,659.2551138,1.0,0,0,stim_maj_3,test,0,0,0,0
169,53.502,587.3295358,1.0,0,0,stim_maj_3,test,0,0,0,0
170,53.757,523.2511306,1.0,0,0,stim_maj_3,test,0,0,0,0
171,54.001,391.995436,1.0,0,0,stim_maj_3,test,0,0,0,1
172,54.255,440.0,1.0,0,0,stim_maj_3,test,0,0,0,0
173,54.502,493.8833013,1.0,0,0,stim_maj_3,test,0,0,0,0
174,54.754,391.995436,1.0,0,0,stim_maj_3,test,0,0,0,0
175,55.001,523.2511306,-17.5,0,0,stim_maj_3,test,0,0,1,1
176,56.505,261.6255653,-17.5,0,0,stim_maj_3,test,0,1,0,1
177,57.004,261.6255653,-17.5,0,0,stim_maj_3,test,0,0,0,0
178,57.503,293.6647679,-17.5,0,0,stim_maj_3,test,0,0,0,0
179,58.002,293.6647679,1.0,0,0,stim_maj_3,test,1,0,1,1
180,58.501,329.6275569,1.0,0,0,stim_maj_3,test,0,0,0,0
181,58.754,349.2282314,1.0,0,0,stim_maj_3,test,0,0,0,0
182,59.0,391.995436,1.0,0,0,stim_maj_3,test,0,0,0,1
183,59.507,349.2282314,1.0,0,0,stim_maj_3,test,0,0,0,0
184,59.751,391.995436,1.0,0,0,stim_maj_3,test,0,0,0,0
185,60.004,440.0,17.5,0,0,stim_maj_3,test,1,0,1,1
186,60.5,391.995436,17.5,0,0,stim_maj_3,test,0,0,0,0
187,61.007,349.2282314,17.5,0,0,stim_maj_3,test,0,0,0,1
188,61.503,329.6275569,17.5,0,0,stim_maj_3,test,0,0,0,0
189,61.758,293.6647679,17.5,0,0,stim_maj_3,test,0,0,0,0
190,62.001,261.6255653,17.5,0,0,stim_maj_3,test,0,0,0,0
