,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
99,42.007,440.0,1.0,0,0,stim_maj_1_b,test,1,0,1,1
100,42.506,349.2282314,1.0,0,0,stim_maj_1_b,test,0,0,0,0
101,43.005,391.995436,1.0,0,0,stim_maj_1_b,test,0,0,0,1
102,44.004,391.995436,1.0,0,0,stim_maj_1_b,test,0,0,0,1
103,44.251,349.2282314,1.0,0,0,stim_maj_1_b,test,0,0,0,0
104,44.504,329.6275569,1.0,0,0,stim_maj_1_b,test,0,0,0,0
105,44.757,349.2282314,1.0,0,0,stim_maj_1_b,test,0,0,0,0
106,45.002,391.995436,1.0,0,0,stim_maj_1_b,test,0,0,0,1
107,45.257,440.0,1.0,0,0,stim_maj_1_b,test,0,0,0,0
108,45.501,493.8833013,1.0,0,0,stim_maj_1_b,test,0,0,0,0
109,45.756,391.995436,1.0,0,0,stim_maj_1_b,test,0,0,0,0
110,46.001,523.2511306,1.0,0,0,stim_maj_1_b,test,0,0,0,1
111,46.25,587.3295358,1.0,0,0,stim_maj_1_b,test,0,0,0,0
112,46.502,659.2551138,1.0,0,0,stim_maj_1_b,test,0,0,0,0
113,46.754,783.990872,1.0,0,0,stim_maj_1_b,test,0,0,0,0
114,47.007,523.2511306,1.0,0,0,stim_maj_1_b,test,0,0,0,1
115,48.006,246.9416506,1.0,0,0,stim_maj_1_b,test,0,1,0,1
116,48.504,261.6255653,1.0,0,0,stim_maj_1_b,test,0,0,0,0
117,49.004,293.6647679,1.0,0,0,stim_maj_1_b,test,0,0,0,1
118,50.003,195.997718,1.0,0,0,stim_maj_1_b,test,0,0,0,1
119,50.506,220.0,1.0,0,0,stim_maj_1_b,test,0,0,0,0
120,50.751,246.9416506,1.0,0,0,stim_maj_1_b,test,0,0,0,0
121,51.007,261.6255653,1.0,0,0,stim_maj_1_b,test,0,0,0,1
122,51.504,293.6647679,1.0,0,0,stim_maj_1_b,test,0,0,0,0
123,51.751,329.6275569,1.0,0,0,stim_maj_1_b,test,0,0,0,0
124,52.004,349.2282314,1.0,0,0,stim_maj_1_b,test,0,0,0,1
125,52.504,329.6275569,1.0,0,0,stim_maj_1_b,test,0,0,0,0
126,53.003,293.6647679,1.0,0,0,stim_maj_1_b,test,0,0,0,1
127,53.501,329.6275569,1.0,0,0,stim_maj_1_b,test,0,0,0,0
128,53.756,293.6647679,1.0,0,0,stim_maj_1_b,test,0,0,0,0
129,54.001,261.6255653,1.0,0,0,stim_maj_1_b,test,0,0,0,1
130,56.506,523.2511306,1.0,0,0,stim_maj_1_b,test,1,1,0,1
131,57.005,523.2511306,1.0,0,0,stim_maj_1_b,test,0,0,0,0
132,57.504,523.2511306,1.0,0,0,stim_maj_1_b,test,0,0,0,0
133,58.003,349.2282314,1.0,0,0,stim_maj_1_b,test,0,0,0,1
134,59.001,440.0,1.0,0,0,stim_maj_1_b,test,0,0,0,1
135,60.503,293.6647679,1.0,0,0,stim_maj_1_b,test,0,0,0,1
136,61.002,391.995436,1.0,0,0,stim_maj_1_b,test,0,0,0,1
137,61.501,349.2282314,1.0,0,0,stim_maj_1_b,test,0,0,0,0
138,62.001,329.6275569,1.0,0,0,stim_maj_1_b,test,0,0,0,1
139,63.0,261.6255653,1.0,0,0,stim_maj_1_b,test,0,0,0,0
