,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
36,11.001,349.2282314,17.5,0,0.0,stim_maj_5,test,1,0,1,1
37,11.504,329.6275569,17.5,0,0.0,stim_maj_5,test,0,0,0,0
38,12.001,523.2511306,17.5,0,0.0,stim_maj_5,test,0,0,0,1
39,13.001,391.995436,17.5,0,0.0,stim_maj_5,test,0,0,0,1
40,14.006,329.6275569,17.5,0,0.0,stim_maj_5,test,0,0,0,1
41,14.502,391.995436,17.5,0,0.0,stim_maj_5,test,0,0,0,0
42,15.004,523.2511306,17.5,0,0.0,stim_maj_5,test,0,0,0,1
43,16.003,329.6275569,1.0,0,0.0,stim_maj_5,test,1,1,1,1
44,16.5,349.2282314,1.0,0,0.0,stim_maj_5,test,0,0,0,0
45,17.003,329.6275569,1.0,0,0.0,stim_maj_5,test,0,0,0,1
46,17.5,293.6647679,1.0,0,0.0,stim_maj_5,test,0,0,0,0
47,18.006,329.6275569,1.0,0,0.0,stim_maj_5,test,0,0,0,1
48,18.506,220.0,1.0,0,0.0,stim_maj_5,test,0,0,0,1
49,19.502,207.6523488,1.0,0,0.0,stim_maj_5,test,0,0,0,1
50,20.0,220.0,1.0,1,20.349,stim_maj_5,test,0,0,0,1
51,20.508,349.2282314,1.0,0,0.0,stim_maj_5,test,0,0,0,0
52,21.006,329.6275569,-17.5,0,0.0,stim_maj_5,test,0,0,1,1
53,21.5,293.6647679,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
54,22.005,329.6275569,-17.5,0,0.0,stim_maj_5,test,0,0,0,1
55,22.504,246.9416506,-17.5,0,0.0,stim_maj_5,test,1,0,0,1
56,23.501,261.6255653,-17.5,0,0.0,stim_maj_5,test,0,0,0,1
57,24.001,391.995436,-17.5,0,0.0,stim_maj_5,test,0,1,0,1
58,24.508,391.995436,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
59,25.002,466.1637615,1.0,0,0.0,stim_maj_5,test,0,0,1,1
60,25.257,440.0,1.0,0,0.0,stim_maj_5,test,0,0,0,0
61,25.501,391.995436,1.0,0,0.0,stim_maj_5,test,0,0,0,0
62,25.75,349.2282314,1.0,0,0.0,stim_maj_5,test,0,0,0,0
63,26.005,391.995436,1.0,0,0.0,stim_maj_5,test,0,0,0,1
64,26.504,523.2511306,1.0,0,0.0,stim_maj_5,test,0,0,0,0
65,26.756,493.8833013,1.0,0,0.0,stim_maj_5,test,0,0,0,0
66,27.001,523.2511306,1.0,0,0.0,stim_maj_5,test,0,0,0,1
67,27.506,391.995436,1.0,0,0.0,stim_maj_5,test,0,0,0,0
68,28.004,440.0,1.0,0,0.0,stim_maj_5,test,0,0,0,1
69,28.257,349.2282314,1.0,0,0.0,stim_maj_5,test,0,0,0,0
70,28.502,329.6275569,1.0,0,0.0,stim_maj_5,test,0,0,0,0
71,28.752,349.2282314,1.0,0,0.0,stim_maj_5,test,0,0,0,0
72,29.005,391.995436,1.0,0,0.0,stim_maj_5,test,0,0,0,1
73,29.25,349.2282314,1.0,0,0.0,stim_maj_5,test,0,0,0,0
74,29.501,329.6275569,1.0,0,0.0,stim_maj_5,test,0,0,0,0
75,29.753,293.6647679,1.0,0,0.0,stim_maj_5,test,0,0,0,0
76,30.006,349.2282314,1.0,0,0.0,stim_maj_5,test,0,0,0,1
77,30.258,329.6275569,1.0,0,0.0,stim_maj_5,test,0,0,0,0
78,30.5,293.6647679,1.0,0,0.0,stim_maj_5,test,0,0,0,0
79,30.765,329.6275569,1.0,0,0.0,stim_maj_5,test,0,0,0,0
80,31.005,261.6255653,1.0,0,0.0,stim_maj_5,test,0,0,0,1
81,32.005,523.2511306,17.5,0,0.0,stim_maj_5,test,0,1,1,1
82,32.627,523.2511306,17.5,0,0.0,stim_maj_5,test,0,0,0,0
83,32.758,493.8833013,17.5,0,0.0,stim_maj_5,test,0,0,0,0
84,32.878,440.0,17.5,0,0.0,stim_maj_5,test,0,0,0,0
85,33.001,391.995436,17.5,0,0.0,stim_maj_5,test,0,0,0,1
86,33.251,440.0,17.5,0,0.0,stim_maj_5,test,0,0,0,0
87,33.504,391.995436,17.5,0,0.0,stim_maj_5,test,0,0,0,0
88,33.756,349.2282314,17.5,0,0.0,stim_maj_5,test,0,0,0,0
89,34.0,329.6275569,17.5,0,0.0,stim_maj_5,test,0,0,0,1
90,34.17,349.2282314,17.5,0,0.0,stim_maj_5,test,0,0,0,0
91,34.334,391.995436,17.5,0,0.0,stim_maj_5,test,0,0,0,0
92,34.504,329.6275569,17.5,0,0.0,stim_maj_5,test,0,0,0,0
93,34.668,349.2282314,17.5,0,0.0,stim_maj_5,test,0,0,0,0
94,34.838,391.995436,17.5,0,0.0,stim_maj_5,test,0,0,0,0
95,35.001,261.6255653,1.0,0,0.0,stim_maj_5,test,1,0,1,1
96,35.171,293.6647679,1.0,0,0.0,stim_maj_5,test,0,0,0,0
97,35.335,329.6275569,1.0,0,0.0,stim_maj_5,test,0,0,0,0
98,35.505,261.6255653,1.0,0,0.0,stim_maj_5,test,0,0,0,0
99,35.667,293.6647679,1.0,0,0.0,stim_maj_5,test,0,0,0,0
100,35.839,329.6275569,1.0,0,0.0,stim_maj_5,test,0,0,0,0
101,36.0,195.997718,1.0,0,0.0,stim_maj_5,test,0,0,0,1
102,36.507,261.6255653,1.0,0,0.0,stim_maj_5,test,0,0,0,0
103,37.004,261.6255653,1.0,0,0.0,stim_maj_5,test,0,0,0,1
104,37.765,246.9416506,1.0,0,0.0,stim_maj_5,test,0,0,0,0
105,37.877,261.6255653,1.0,0,0.0,stim_maj_5,test,0,0,0,0
106,38.006,293.6647679,1.0,0,0.0,stim_maj_5,test,0,0,0,1
107,38.503,293.6647679,1.0,0,0.0,stim_maj_5,test,0,0,0,0
108,39.001,261.6255653,1.0,0,0.0,stim_maj_5,test,0,0,0,1
109,40.251,391.995436,-17.5,0,0.0,stim_maj_5,test,0,1,1,1
110,40.503,440.0,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
111,40.758,493.8833013,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
112,41.0,523.2511306,-17.5,0,0.0,stim_maj_5,test,1,1,0,1
113,41.25,587.3295358,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
114,41.504,659.2551138,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
115,41.757,523.2511306,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
116,42.0,698.4564629,-17.5,0,0.0,stim_maj_5,test,0,0,0,1
117,42.253,783.990872,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
118,42.506,698.4564629,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
119,42.76,659.2551138,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
120,43.0,587.3295358,-17.5,0,0.0,stim_maj_5,test,0,0,0,1
121,43.254,783.990872,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
122,43.507,698.4564629,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
123,43.763,783.990872,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
124,44.003,659.2551138,-17.5,0,0.0,stim_maj_5,test,0,0,0,1
125,44.5,523.2511306,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
126,45.003,523.2511306,-17.5,0,0.0,stim_maj_5,test,0,0,0,1
127,45.766,523.2511306,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
128,46.007,523.2511306,-17.5,0,0.0,stim_maj_5,test,0,0,0,1
129,46.76,587.3295358,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
130,47.002,523.2511306,-17.5,0,0.0,stim_maj_5,test,0,0,0,1
131,48.007,329.6275569,1.0,0,0.0,stim_maj_5,test,1,1,1,1
132,48.503,329.6275569,1.0,0,0.0,stim_maj_5,test,0,0,0,0
133,49.0,329.6275569,1.0,0,0.0,stim_maj_5,test,0,0,0,1
134,49.761,293.6647679,1.0,0,0.0,stim_maj_5,test,0,0,0,0
135,49.881,329.6275569,1.0,0,0.0,stim_maj_5,test,0,0,0,0
136,50.003,349.2282314,17.5,0,0.0,stim_maj_5,test,0,0,1,1
137,50.501,329.6275569,17.5,0,0.0,stim_maj_5,test,0,0,0,0
138,51.004,293.6647679,17.5,0,0.0,stim_maj_5,test,0,0,0,1
139,52.003,293.6647679,17.5,0,0.0,stim_maj_5,test,0,0,0,1
140,52.501,293.6647679,17.5,0,0.0,stim_maj_5,test,0,0,0,0
141,53.005,293.6647679,17.5,0,0.0,stim_maj_5,test,1,0,0,1
142,53.755,261.6255653,17.5,0,0.0,stim_maj_5,test,0,0,0,0
143,53.876,293.6647679,17.5,0,0.0,stim_maj_5,test,0,0,0,0
144,54.0,329.6275569,17.5,1,54.03,stim_maj_5,test,0,0,0,1
145,54.25,261.6255653,17.5,0,0.0,stim_maj_5,test,0,0,0,0
146,54.503,293.6647679,17.5,0,0.0,stim_maj_5,test,0,0,0,0
147,54.758,246.9416506,17.5,0,0.0,stim_maj_5,test,0,0,0,0
148,55.008,261.6255653,17.5,0,0.0,stim_maj_5,test,0,0,0,1
149,56.007,391.995436,1.0,0,0.0,stim_maj_5,test,1,1,1,1
150,57.001,440.0,1.0,0,0.0,stim_maj_5,test,0,0,0,1
151,57.506,391.995436,1.0,0,0.0,stim_maj_5,test,0,0,0,0
152,57.76,349.2282314,1.0,0,0.0,stim_maj_5,test,0,0,0,0
153,58.001,329.6275569,1.0,0,0.0,stim_maj_5,test,0,0,0,1
154,58.506,349.2282314,1.0,0,0.0,stim_maj_5,test,0,0,0,0
155,59.0,391.995436,1.0,0,0.0,stim_maj_5,test,0,0,0,1
156,60.0,293.6647679,-17.5,0,0.0,stim_maj_5,test,1,0,1,1
157,60.507,329.6275569,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
158,61.002,349.2282314,-17.5,0,0.0,stim_maj_5,test,0,0,0,1
159,61.501,329.6275569,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
160,62.0,349.2282314,-17.5,0,0.0,stim_maj_5,test,0,0,0,1
161,62.501,391.995436,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
162,62.766,349.2282314,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
163,63.006,329.6275569,-17.5,1,63.801,stim_maj_5,test,0,0,0,0
