,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
28,9.761,880.0,1.0,0,0,stim_maj_3_a,test,0,0,0,0
29,10.012,698.4564629,1.0,0,0,stim_maj_3_a,test,0,0,0,1
30,10.25,698.4564629,1.0,0,0,stim_maj_3_a,test,0,0,0,0
31,10.51,349.2282314,1.0,0,0,stim_maj_3_a,test,0,0,0,0
32,10.759,698.4564629,1.0,0,0,stim_maj_3_a,test,0,0,0,0
33,11.009,698.4564629,1.0,0,0,stim_maj_3_a,test,0,0,0,1
34,11.259,783.990872,1.0,0,0,stim_maj_3_a,test,0,0,0,0
35,11.506,698.4564629,1.0,0,0,stim_maj_3_a,test,0,0,0,0
36,11.756,783.990872,1.0,0,0,stim_maj_3_a,test,0,0,0,0
37,12.006,659.2551138,1.0,0,0,stim_maj_3_a,test,0,0,0,1
38,12.253,391.995436,1.0,0,0,stim_maj_3_a,test,0,0,0,0
39,12.503,523.2511306,1.0,0,0,stim_maj_3_a,test,0,0,0,0
40,12.753,587.3295358,1.0,0,0,stim_maj_3_a,test,0,0,0,0
41,13.015,659.2551138,1.0,0,0,stim_maj_3_a,test,0,0,0,1
42,13.265,391.995436,1.0,0,0,stim_maj_3_a,test,0,0,0,0
43,13.515,523.2511306,1.0,0,0,stim_maj_3_a,test,0,0,0,0
44,13.762,587.3295358,1.0,0,0,stim_maj_3_a,test,0,0,0,0
45,14.009,659.2551138,1.0,0,0,stim_maj_3_a,test,0,0,0,1
46,14.134,698.4564629,1.0,0,0,stim_maj_3_a,test,0,0,0,0
47,14.259,587.3295358,1.0,0,0,stim_maj_3_a,test,0,0,0,0
48,14.381,659.2551138,1.0,0,0,stim_maj_3_a,test,0,0,0,0
49,14.506,523.2511306,1.0,0,0,stim_maj_3_a,test,0,0,0,0
50,15.005,391.995436,1.0,0,0,stim_maj_3_a,test,0,0,0,1
51,15.505,523.2511306,1.0,0,0,stim_maj_3_a,test,0,0,0,0
52,16.252,391.995436,1.0,0,0,stim_maj_3_a,test,0,1,0,1
53,16.502,440.0,1.0,0,0,stim_maj_3_a,test,0,0,0,0
54,16.752,493.8833013,1.0,0,0,stim_maj_3_a,test,0,0,0,0
55,17.002,523.2511306,1.0,0,0,stim_maj_3_a,test,0,0,0,0
56,17.264,587.3295358,1.0,0,0,stim_maj_3_a,test,0,0,0,0
57,17.514,659.2551138,1.0,0,0,stim_maj_3_a,test,0,0,0,0
58,17.761,698.4564629,1.0,0,0,stim_maj_3_a,test,0,0,0,0
59,18.011,783.990872,1.0,0,0,stim_maj_3_a,test,0,0,0,1
60,18.261,698.4564629,1.0,0,0,stim_maj_3_a,test,0,0,0,0
61,18.508,783.990872,1.0,0,0,stim_maj_3_a,test,0,0,0,0
62,18.758,880.0,1.0,0,0,stim_maj_3_a,test,0,0,0,0
63,19.007,587.3295358,17.5,0,0,stim_maj_3_a,test,0,0,1,1
64,19.257,880.0,17.5,0,0,stim_maj_3_a,test,0,0,0,0
65,19.507,783.990872,17.5,0,0,stim_maj_3_a,test,0,0,0,0
66,19.757,698.4564629,17.5,0,0,stim_maj_3_a,test,0,0,0,0
67,20.004,659.2551138,17.5,0,0,stim_maj_3_a,test,0,0,0,1
68,20.254,261.6255653,17.5,0,0,stim_maj_3_a,test,0,0,0,0
69,20.504,293.6647679,17.5,0,0,stim_maj_3_a,test,0,0,0,0
70,20.754,329.6275569,17.5,0,0,stim_maj_3_a,test,0,0,0,0
71,21.004,349.2282314,17.5,0,0,stim_maj_3_a,test,0,0,0,1
72,21.25,391.995436,17.5,0,0,stim_maj_3_a,test,0,0,0,0
73,21.5,440.0,17.5,0,0,stim_maj_3_a,test,0,0,0,0
74,21.766,493.8833013,17.5,0,0,stim_maj_3_a,test,0,0,0,0
75,22.012,523.2511306,17.5,0,0,stim_maj_3_a,test,0,0,0,1
76,22.262,493.8833013,17.5,0,0,stim_maj_3_a,test,0,0,0,0
77,22.509,523.2511306,17.5,0,0,stim_maj_3_a,test,0,0,0,0
78,23.009,659.2551138,17.5,0,0,stim_maj_3_a,test,0,0,0,1
79,23.259,587.3295358,17.5,0,0,stim_maj_3_a,test,0,0,0,0
80,23.505,523.2511306,17.5,0,0,stim_maj_3_a,test,0,0,0,0
81,24.502,391.995436,1.0,0,0,stim_maj_3_a,test,0,1,1,1
82,24.752,329.6275569,1.0,0,0,stim_maj_3_a,test,0,0,0,0
83,25.002,440.0,1.0,0,0,stim_maj_3_a,test,0,0,0,0
84,25.515,391.995436,1.0,0,0,stim_maj_3_a,test,0,0,0,0
85,26.015,349.2282314,1.0,0,0,stim_maj_3_a,test,0,0,0,1
86,26.511,329.6275569,1.0,0,0,stim_maj_3_a,test,0,0,0,0
87,26.757,293.6647679,1.0,0,0,stim_maj_3_a,test,0,0,0,0
88,27.007,391.995436,1.0,0,0,stim_maj_3_a,test,0,0,0,1
89,27.257,440.0,1.0,0,0,stim_maj_3_a,test,0,0,0,0
90,27.507,349.2282314,1.0,0,0,stim_maj_3_a,test,0,0,0,0
91,27.752,391.995436,1.0,0,0,stim_maj_3_a,test,0,0,0,0
92,28.014,329.6275569,1.0,0,0,stim_maj_3_a,test,0,0,0,1
93,28.264,349.2282314,1.0,0,0,stim_maj_3_a,test,0,0,0,0
94,28.512,391.995436,1.0,0,0,stim_maj_3_a,test,0,0,0,0
95,29.012,391.995436,1.0,0,0,stim_maj_3_a,test,0,0,0,1
96,29.508,349.2282314,1.0,0,0,stim_maj_3_a,test,0,0,0,0
97,30.008,329.6275569,-17.5,0,0,stim_maj_3_a,test,1,0,1,1
98,30.255,349.2282314,-17.5,0,0,stim_maj_3_a,test,0,0,0,0
99,30.505,391.995436,-17.5,0,0,stim_maj_3_a,test,0,0,0,0
100,30.752,440.0,-17.5,0,0,stim_maj_3_a,test,0,0,0,0
101,31.002,293.6647679,-17.5,0,0,stim_maj_3_a,test,0,0,0,1
102,31.502,261.6255653,-17.5,0,0,stim_maj_3_a,test,0,0,0,0
103,32.002,523.2511306,-17.5,0,0,stim_maj_3_a,test,1,1,0,1
104,32.514,493.8833013,-17.5,0,0,stim_maj_3_a,test,0,0,0,0
105,32.764,523.2511306,-17.5,0,0,stim_maj_3_a,test,0,0,0,0
106,33.014,587.3295358,-17.5,0,0,stim_maj_3_a,test,0,0,0,1
107,33.511,523.2511306,-17.5,0,0,stim_maj_3_a,test,0,0,0,0
108,33.76,493.8833013,-17.5,0,0,stim_maj_3_a,test,0,0,0,0
109,34.01,523.2511306,-17.5,0,0,stim_maj_3_a,test,0,0,0,1
110,35.004,523.2511306,1.0,0,0,stim_maj_3_a,test,1,0,1,1
111,35.254,587.3295358,1.0,0,0,stim_maj_3_a,test,0,0,0,0
112,35.504,493.8833013,1.0,0,0,stim_maj_3_a,test,0,0,0,0
113,35.754,523.2511306,1.0,0,0,stim_maj_3_a,test,0,0,0,0
114,36.004,587.3295358,1.0,0,0,stim_maj_3_a,test,0,0,0,1
115,36.25,391.995436,1.0,0,0,stim_maj_3_a,test,0,0,0,0
116,36.512,659.2551138,1.0,0,0,stim_maj_3_a,test,0,0,0,0
117,36.762,391.995436,1.0,0,0,stim_maj_3_a,test,0,0,0,0
118,37.012,698.4564629,1.0,0,0,stim_maj_3_a,test,0,0,0,1
119,37.262,391.995436,1.0,0,0,stim_maj_3_a,test,0,0,0,0
120,37.512,783.990872,1.0,0,0,stim_maj_3_a,test,0,0,0,0
121,38.01,659.2551138,1.0,0,0,stim_maj_3_a,test,0,0,0,1
122,38.253,587.3295358,1.0,0,0,stim_maj_3_a,test,0,0,0,0
123,38.515,523.2511306,1.0,0,0,stim_maj_3_a,test,0,0,0,0
124,38.765,587.3295358,1.0,0,0,stim_maj_3_a,test,0,0,0,0
125,39.011,493.8833013,17.5,0,0,stim_maj_3_a,test,0,0,1,1
126,39.51,523.2511306,17.5,0,0,stim_maj_3_a,test,0,0,0,0
127,40.505,391.995436,17.5,0,0,stim_maj_3_a,test,0,1,0,1
128,41.005,329.6275569,17.5,0,0,stim_maj_3_a,test,0,0,0,0
129,41.505,440.0,17.5,0,0,stim_maj_3_a,test,0,0,0,0
130,42.002,293.6647679,1.0,0,0,stim_maj_3_a,test,1,0,1,1
131,42.502,329.6275569,1.0,0,0,stim_maj_3_a,test,0,0,0,0
132,42.764,349.2282314,1.0,0,0,stim_maj_3_a,test,0,0,0,0
133,43.011,391.995436,1.0,0,0,stim_maj_3_a,test,0,0,0,1
134,43.508,195.997718,1.0,0,0,stim_maj_3_a,test,0,0,0,0
135,44.008,261.6255653,-17.5,0,0,stim_maj_3_a,test,0,0,1,1
136,44.504,293.6647679,-17.5,0,0,stim_maj_3_a,test,0,0,0,0
137,44.754,329.6275569,-17.5,0,0,stim_maj_3_a,test,0,0,0,0
138,45.004,349.2282314,-17.5,0,0,stim_maj_3_a,test,0,0,0,1
139,45.254,391.995436,-17.5,0,0,stim_maj_3_a,test,0,0,0,0
140,45.504,329.6275569,-17.5,0,0,stim_maj_3_a,test,0,0,0,0
141,45.751,349.2282314,-17.5,0,0,stim_maj_3_a,test,0,0,0,0
142,46.001,293.6647679,-17.5,0,0,stim_maj_3_a,test,1,0,0,1
143,46.251,329.6275569,-17.5,0,0,stim_maj_3_a,test,0,0,0,0
144,46.501,349.2282314,-17.5,0,0,stim_maj_3_a,test,0,0,0,0
145,46.755,391.995436,-17.5,0,0,stim_maj_3_a,test,0,0,0,0
146,47.005,261.6255653,-17.5,0,0,stim_maj_3_a,test,0,0,0,1
147,48.001,523.2511306,1.0,0,0,stim_maj_3_a,test,1,1,1,1
148,48.251,587.3295358,1.0,0,0,stim_maj_3_a,test,0,0,0,0
149,48.513,659.2551138,1.0,0,0,stim_maj_3_a,test,0,0,0,0
150,48.76,523.2511306,1.0,0,0,stim_maj_3_a,test,0,0,0,0
151,49.01,391.995436,1.0,0,0,stim_maj_3_a,test,0,0,0,1
152,49.26,659.2551138,1.0,0,0,stim_maj_3_a,test,0,0,0,0
153,49.51,587.3295358,1.0,0,0,stim_maj_3_a,test,0,0,0,0
154,49.76,523.2511306,1.0,0,0,stim_maj_3_a,test,0,0,0,0
155,50.007,587.3295358,17.5,0,0,stim_maj_3_a,test,1,0,1,1
156,50.257,659.2551138,17.5,0,0,stim_maj_3_a,test,0,0,0,0
157,50.507,698.4564629,17.5,0,0,stim_maj_3_a,test,0,0,0,0
158,50.757,587.3295358,17.5,0,0,stim_maj_3_a,test,0,0,0,0
159,51.004,391.995436,17.5,0,0,stim_maj_3_a,test,0,0,0,1
160,51.251,698.4564629,17.5,0,0,stim_maj_3_a,test,0,0,0,0
161,51.501,659.2551138,17.5,0,0,stim_maj_3_a,test,0,0,0,0
162,51.751,587.3295358,17.5,0,0,stim_maj_3_a,test,0,0,0,0
163,52.001,659.2551138,17.5,0,0,stim_maj_3_a,test,0,0,0,1
164,52.251,523.2511306,17.5,0,0,stim_maj_3_a,test,0,0,0,0
165,52.501,880.0,17.5,0,0,stim_maj_3_a,test,0,0,0,0
166,52.754,783.990872,17.5,0,0,stim_maj_3_a,test,0,0,0,0
167,53.001,698.4564629,17.5,0,0,stim_maj_3_a,test,0,0,0,1
168,53.251,659.2551138,17.5,0,0,stim_maj_3_a,test,0,0,0,0
169,53.513,587.3295358,17.5,0,0,stim_maj_3_a,test,0,0,0,0
170,53.763,523.2511306,17.5,0,0,stim_maj_3_a,test,0,0,0,0
171,54.009,391.995436,17.5,0,0,stim_maj_3_a,test,0,0,0,1
172,54.259,440.0,17.5,0,0,stim_maj_3_a,test,0,0,0,0
173,54.509,493.8833013,17.5,0,0,stim_maj_3_a,test,0,0,0,0
174,54.759,391.995436,17.5,0,0,stim_maj_3_a,test,0,0,0,0
175,55.009,523.2511306,17.5,0,0,stim_maj_3_a,test,0,0,0,1
176,56.507,261.6255653,17.5,0,0,stim_maj_3_a,test,1,1,0,1
177,57.004,261.6255653,17.5,0,0,stim_maj_3_a,test,0,0,0,0
178,57.501,293.6647679,17.5,0,0,stim_maj_3_a,test,0,0,0,0
179,58.013,293.6647679,17.5,0,0,stim_maj_3_a,test,0,0,0,1
180,58.513,329.6275569,17.5,0,0,stim_maj_3_a,test,0,0,0,0
181,58.76,349.2282314,17.5,0,0,stim_maj_3_a,test,0,0,0,0
182,59.01,391.995436,17.5,0,0,stim_maj_3_a,test,0,0,0,1
183,59.506,349.2282314,17.5,0,0,stim_maj_3_a,test,0,0,0,0
184,59.756,391.995436,17.5,0,0,stim_maj_3_a,test,0,0,0,0
185,60.006,440.0,17.5,0,0,stim_maj_3_a,test,0,0,0,1
186,60.506,391.995436,17.5,0,0,stim_maj_3_a,test,0,0,0,0
187,61.007,349.2282314,17.5,0,0,stim_maj_3_a,test,0,0,0,1
188,61.503,329.6275569,17.5,0,0,stim_maj_3_a,test,0,0,0,0
189,61.75,293.6647679,17.5,0,0,stim_maj_3_a,test,0,0,0,0
190,62.016,261.6255653,17.5,0,0,stim_maj_3_a,test,0,0,0,0
