,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
79,32.007,523.2511306,1.0,0,0,stim_maj_1,test,1,1,1,1
80,32.503,493.8833013,1.0,0,0,stim_maj_1,test,0,0,0,0
81,33.001,523.2511306,1.0,0,0,stim_maj_1,test,0,0,0,1
82,33.508,493.8833013,1.0,0,0,stim_maj_1,test,0,0,0,0
83,33.75,440.0,1.0,0,0,stim_maj_1,test,0,0,0,0
84,34.003,391.995436,1.0,0,0,stim_maj_1,test,0,0,0,1
85,34.751,349.2282314,1.0,0,0,stim_maj_1,test,0,0,0,0
86,34.877,391.995436,1.0,0,0,stim_maj_1,test,0,0,0,0
87,35.002,440.0,1.0,0,0,stim_maj_1,test,0,0,0,1
88,36.505,391.995436,1.0,0,0,stim_maj_1,test,0,0,0,1
89,37.004,349.2282314,1.0,0,0,stim_maj_1,test,0,0,0,1
90,37.501,329.6275569,1.0,0,0,stim_maj_1,test,0,0,0,0
91,38.001,293.6647679,1.0,0,0,stim_maj_1,test,1,1,0,1
92,38.508,391.995436,1.0,0,0,stim_maj_1,test,0,0,0,0
93,39.005,329.6275569,1.0,0,0,stim_maj_1,test,0,0,0,1
94,39.501,261.6255653,1.0,0,0,stim_maj_1,test,0,0,0,0
95,40.006,261.6255653,17.5,0,0,stim_maj_1,test,0,1,1,1
96,40.501,391.995436,17.5,0,0,stim_maj_1,test,0,0,0,0
97,41.002,329.6275569,17.5,0,0,stim_maj_1,test,1,0,0,1
98,41.501,261.6255653,17.5,0,0,stim_maj_1,test,0,0,0,0
99,42.001,440.0,1.0,0,0,stim_maj_1,test,0,0,1,1
100,42.5,349.2282314,1.0,0,0,stim_maj_1,test,0,0,0,0
101,43.007,391.995436,1.0,0,0,stim_maj_1,test,0,0,0,1
102,44.0,391.995436,-17.5,0,0,stim_maj_1,test,0,0,1,1
103,44.253,349.2282314,-17.5,0,0,stim_maj_1,test,0,0,0,0
104,44.508,329.6275569,-17.5,0,0,stim_maj_1,test,0,0,0,0
105,44.753,349.2282314,-17.5,0,0,stim_maj_1,test,0,0,0,0
106,45.006,391.995436,-17.5,0,0,stim_maj_1,test,1,0,0,1
107,45.251,440.0,-17.5,0,0,stim_maj_1,test,0,0,0,0
108,45.506,493.8833013,-17.5,0,0,stim_maj_1,test,0,0,0,0
109,45.752,391.995436,-17.5,0,0,stim_maj_1,test,0,0,0,0
110,46.005,523.2511306,-17.5,0,0,stim_maj_1,test,0,0,0,1
111,46.251,587.3295358,-17.5,0,0,stim_maj_1,test,0,0,0,0
112,46.501,659.2551138,-17.5,0,0,stim_maj_1,test,0,0,0,0
113,46.757,783.990872,-17.5,0,0,stim_maj_1,test,0,0,0,0
114,47.005,523.2511306,-17.5,0,0,stim_maj_1,test,0,0,0,1
115,48.009,246.9416506,-17.5,0,0,stim_maj_1,test,0,1,0,1
116,48.506,261.6255653,-17.5,0,0,stim_maj_1,test,0,0,0,0
117,49.005,293.6647679,1.0,0,0,stim_maj_1,test,1,0,1,1
118,50.0,195.997718,1.0,0,0,stim_maj_1,test,0,0,0,1
119,50.502,220.0,1.0,0,0,stim_maj_1,test,0,0,0,0
120,50.753,246.9416506,1.0,0,0,stim_maj_1,test,0,0,0,0
121,51.007,261.6255653,1.0,0,0,stim_maj_1,test,0,0,0,1
122,51.506,293.6647679,1.0,0,0,stim_maj_1,test,0,0,0,0
123,51.751,329.6275569,1.0,0,0,stim_maj_1,test,0,0,0,0
124,52.008,349.2282314,1.0,0,0,stim_maj_1,test,0,0,0,1
125,52.505,329.6275569,1.0,0,0,stim_maj_1,test,0,0,0,0
126,53.004,293.6647679,1.0,0,0,stim_maj_1,test,0,0,0,1
127,53.503,329.6275569,1.0,0,0,stim_maj_1,test,0,0,0,0
128,53.758,293.6647679,1.0,0,0,stim_maj_1,test,0,0,0,0
129,54.004,261.6255653,1.0,0,0,stim_maj_1,test,0,0,0,1
130,56.5,523.2511306,17.5,0,0,stim_maj_1,test,1,1,1,1
131,57.004,523.2511306,17.5,0,0,stim_maj_1,test,0,0,0,0
132,57.5,523.2511306,17.5,0,0,stim_maj_1,test,0,0,0,0
133,58.007,349.2282314,17.5,0,0,stim_maj_1,test,0,0,0,1
134,59.001,440.0,17.5,0,0,stim_maj_1,test,0,0,0,1
135,60.505,293.6647679,17.5,0,0,stim_maj_1,test,0,0,0,1
136,61.01,391.995436,17.5,0,0,stim_maj_1,test,0,0,0,1
137,61.501,349.2282314,17.5,0,0,stim_maj_1,test,0,0,0,0
138,62.0,329.6275569,17.5,0,0,stim_maj_1,test,0,0,0,1
139,63.004,261.6255653,17.5,0,0,stim_maj_1,test,0,0,0,0
