,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
25,12.006,311.1269837,1.0,0,0,stim_min_1,test,0,0,0,1
26,12.502,349.2282314,1.0,0,0,stim_min_1,test,0,0,0,0
27,13.007,391.995436,1.0,0,0,stim_min_1,test,0,0,0,1
28,13.505,293.6647679,1.0,0,0,stim_min_1,test,0,0,0,0
29,14.001,246.9416506,1.0,0,0,stim_min_1,test,0,0,0,1
30,15.006,261.6255653,1.0,0,0,stim_min_1,test,0,0,0,1
31,16.0,391.995436,1.0,0,0,stim_min_1,test,1,1,0,1
32,17.001,415.3046976,1.0,0,0,stim_min_1,test,0,0,0,1
33,18.0,391.995436,1.0,0,0,stim_min_1,test,0,0,0,1
34,19.004,369.9944227,1.0,0,0,stim_min_1,test,0,0,0,1
35,20.002,493.8833013,1.0,0,0,stim_min_1,test,0,0,0,1
36,21.007,523.2511306,1.0,0,0,stim_min_1,test,0,0,0,1
37,22.005,349.2282314,1.0,0,0,stim_min_1,test,0,0,0,1
38,23.002,311.1269837,1.0,0,0,stim_min_1,test,0,0,0,1
39,24.505,391.995436,17.5,0,0,stim_min_1,test,0,1,1,1
40,25.005,415.3046976,17.5,0,0,stim_min_1,test,0,0,0,0
41,25.504,261.6255653,17.5,0,0,stim_min_1,test,0,0,0,0
42,26.003,246.9416506,17.5,0,0,stim_min_1,test,1,0,0,1
43,27.0,261.6255653,17.5,0,0,stim_min_1,test,0,0,0,1
44,28.505,293.6647679,17.5,0,0,stim_min_1,test,0,0,0,1
45,28.75,311.1269837,17.5,0,0,stim_min_1,test,0,0,0,0
46,29.002,349.2282314,1.0,0,0,stim_min_1,test,0,0,1,1
47,29.501,311.1269837,1.0,0,0,stim_min_1,test,0,0,0,0
48,29.753,293.6647679,1.0,0,0,stim_min_1,test,0,0,0,0
49,30.007,311.1269837,1.0,0,0,stim_min_1,test,0,0,0,1
50,31.007,261.6255653,1.0,0,0,stim_min_1,test,0,0,0,1
51,32.004,261.6255653,-17.5,0,0,stim_min_1,test,1,1,1,1
52,33.003,246.9416506,-17.5,0,0,stim_min_1,test,0,0,0,1
53,33.501,261.6255653,-17.5,0,0,stim_min_1,test,0,0,0,0
54,33.755,293.6647679,-17.5,0,0,stim_min_1,test,0,0,0,0
55,34.011,311.1269837,1.0,0,0,stim_min_1,test,1,0,1,1
56,34.5,293.6647679,1.0,0,0,stim_min_1,test,0,0,0,0
57,35.007,261.6255653,1.0,0,0,stim_min_1,test,0,0,0,1
58,35.506,369.9944227,1.0,0,0,stim_min_1,test,0,0,0,0
59,36.006,391.995436,1.0,0,0,stim_min_1,test,0,0,0,1
60,36.503,233.0818808,1.0,0,0,stim_min_1,test,0,0,0,0
61,37.011,261.6255653,17.5,0,0,stim_min_1,test,1,0,1,1
62,37.501,261.6255653,17.5,0,0,stim_min_1,test,0,0,0,0
63,38.008,293.6647679,17.5,0,0,stim_min_1,test,0,0,0,1
64,38.504,293.6647679,17.5,0,0,stim_min_1,test,0,0,0,0
65,39.011,195.997718,17.5,0,0,stim_min_1,test,0,0,0,1
66,40.008,261.6255653,17.5,0,0,stim_min_1,test,0,1,0,1
67,40.503,293.6647679,17.5,0,0,stim_min_1,test,0,0,0,0
68,41.016,311.1269837,17.5,0,0,stim_min_1,test,1,0,0,1
69,41.5,311.1269837,17.5,0,0,stim_min_1,test,0,0,0,0
70,41.756,293.6647679,17.5,0,0,stim_min_1,test,0,0,0,0
71,42.0,311.1269837,17.5,0,0,stim_min_1,test,0,0,0,1
72,42.507,349.2282314,17.5,0,0,stim_min_1,test,0,0,0,0
73,43.008,391.995436,17.5,0,0,stim_min_1,test,0,0,0,1
74,43.25,349.2282314,17.5,0,0,stim_min_1,test,0,0,0,0
75,43.505,311.1269837,17.5,0,0,stim_min_1,test,0,0,0,0
76,43.76,349.2282314,17.5,0,0,stim_min_1,test,0,0,0,0
77,44.005,391.995436,17.5,0,0,stim_min_1,test,0,0,0,1
78,44.502,415.3046976,17.5,0,0,stim_min_1,test,0,0,0,0
79,45.014,246.9416506,1.0,0,0,stim_min_1,test,0,0,1,1
80,45.5,195.997718,1.0,0,0,stim_min_1,test,0,0,0,0
81,46.001,195.997718,1.0,0,0,stim_min_1,test,0,0,0,1
82,46.253,220.0,1.0,0,0,stim_min_1,test,0,0,0,0
83,46.501,246.9416506,1.0,0,0,stim_min_1,test,0,0,0,0
84,47.016,261.6255653,1.0,0,0,stim_min_1,test,0,0,0,1
85,48.006,391.995436,-17.5,0,0,stim_min_1,test,1,1,1,1
86,48.502,311.1269837,-17.5,0,0,stim_min_1,test,0,0,0,0
87,49.002,349.2282314,-17.5,0,0,stim_min_1,test,0,0,0,1
88,49.501,391.995436,-17.5,0,0,stim_min_1,test,0,0,0,0
89,50.012,261.6255653,-17.5,0,0,stim_min_1,test,0,0,0,1
90,50.501,349.2282314,-17.5,0,0,stim_min_1,test,0,0,0,0
91,51.01,311.1269837,-17.5,0,0,stim_min_1,test,0,0,0,1
92,51.253,293.6647679,-17.5,0,0,stim_min_1,test,0,0,0,0
93,51.508,311.1269837,-17.5,0,0,stim_min_1,test,0,0,0,0
94,52.504,349.2282314,-17.5,0,0,stim_min_1,test,0,0,0,0
95,52.75,311.1269837,-17.5,0,0,stim_min_1,test,0,0,0,0
96,53.011,293.6647679,-17.5,0,0,stim_min_1,test,0,0,0,1
97,53.5,311.1269837,-17.5,0,0,stim_min_1,test,0,0,0,0
98,54.006,261.6255653,-17.5,0,0,stim_min_1,test,0,0,0,1
99,54.502,246.9416506,-17.5,0,0,stim_min_1,test,0,0,0,0
100,55.501,261.6255653,-17.5,0,0,stim_min_1,test,0,0,0,0
101,56.009,261.6255653,1.0,0,0,stim_min_1,test,0,1,1,1
102,56.17,293.6647679,1.0,0,0,stim_min_1,test,0,0,0,0
103,56.335,311.1269837,1.0,0,0,stim_min_1,test,0,0,0,0
104,56.506,349.2282314,1.0,0,0,stim_min_1,test,0,0,0,0
105,56.668,311.1269837,1.0,0,0,stim_min_1,test,0,0,0,0
106,56.833,293.6647679,1.0,0,0,stim_min_1,test,0,0,0,0
107,57.006,311.1269837,1.0,0,0,stim_min_1,test,0,0,0,1
108,57.167,349.2282314,1.0,0,0,stim_min_1,test,0,0,0,0
109,57.34,391.995436,1.0,0,0,stim_min_1,test,0,0,0,0
110,57.503,415.3046976,1.0,0,0,stim_min_1,test,0,0,0,0
111,57.668,391.995436,1.0,0,0,stim_min_1,test,0,0,0,0
112,57.838,349.2282314,1.0,0,0,stim_min_1,test,0,0,0,0
113,58.013,391.995436,1.0,0,0,stim_min_1,test,0,0,0,1
114,58.508,523.2511306,1.0,0,0,stim_min_1,test,0,0,0,0
115,59.017,493.8833013,17.5,0,0,stim_min_1,test,0,0,1,1
116,59.503,466.1637615,17.5,0,0,stim_min_1,test,0,0,0,0
117,60.004,440.0,1.0,0,0,stim_min_1,test,1,0,1,1
118,60.501,415.3046976,1.0,0,0,stim_min_1,test,0,0,0,0
119,61.002,391.995436,1.0,0,0,stim_min_1,test,0,0,0,1
120,61.501,349.2282314,1.0,0,0,stim_min_1,test,0,0,0,0
121,62.016,349.2282314,1.0,0,0,stim_min_1,test,0,0,0,1
122,62.339,311.1269837,1.0,0,0,stim_min_1,test,0,0,0,0
123,62.675,293.6647679,1.0,0,0,stim_min_1,test,0,0,0,0
124,63.011,261.6255653,1.0,0,0,stim_min_1,test,0,0,0,0
