,Frequency,Timestamp,Boundary,Location_change,Visual_cue,Responses
125,195.997718,49.267,0,0,0,0
126,293.6647679,49.516,0,0,0,0
127,349.2282314,49.767,0,0,0,0
128,311.1269837,50.016,0,0,0,0
129,391.995436,50.516,0,0,0,0
130,246.9416506,51.016,0,1,0,0
131,391.995436,51.5,0,0,0,0
132,261.6255653,52.015,0,0,0,0
133,195.997718,52.266,0,0,0,0
134,261.6255653,52.516,0,0,0,0
135,311.1269837,52.766,1,1,0,0
136,293.6647679,53.016,0,0,0,0
137,195.997718,53.266,0,0,0,0
138,293.6647679,53.516,0,0,0,0
139,349.2282314,53.766,0,0,0,0
140,9,54.017,0,0,0,0
141,311.1269837,54.017,0,0,1,0
142,195.997718,54.266,0,0,0,0
143,311.1269837,54.516,0,0,0,0
144,293.6647679,54.766,0,0,0,0
145,261.6255653,55.016,0,0,0,0
146,1,56.516,0,0,0,0
147,391.995436,56.517,0,0,0,0
148,369.9944227,56.766,0,0,0,0
149,391.995436,57.017,0,0,0,0
150,195.997718,57.516,0,0,0,0
